timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
450924231,1585337139800160,323884645,-1170752373,45827,11385,0.16100001,0.029712308,0.42700002,0.629,0.5,0.84,85,11,5.1400003,0.068,5.1390004,-0.098000005,1.560393,0,nan,0.0,4,1,23
451124997,1585337140000160,323884647,-1170752265,45818,11377,0.16800001,0.02913897,0.42800003,0.63100004,0.51,0.88,85,11,5.1530004,0.036000002,5.1530004,-0.001,1.5623959,0,nan,0.0,4,1,22
451323423,1585337140200160,323884648,-1170752156,45826,11385,0.192,0.031328484,0.42900002,0.634,0.51,0.88,85,16,5.0740004,0.038000003,5.0740004,-0.10700001,1.5628823,0,nan,0.0,4,1,22
451521016,1585337140400160,323884649,-1170752049,45847,11406,0.165,0.03039107,0.43100002,0.63500005,0.5,0.84,85,16,5.0810003,0.056,5.0810003,-0.086,1.5610845,0,nan,0.0,4,1,23
451720995,1585337140600160,323884650,-1170751943,45820,11379,0.163,0.02933619,0.43100002,0.63600004,0.5,0.84,85,16,5.0410004,0.036000002,5.0400004,-0.053000003,1.5626068,0,nan,0.0,4,1,23
451921007,1585337140800160,323884651,-1170751837,45793,11352,0.163,0.02894768,0.43100002,0.63600004,0.5,0.84,85,16,4.9810004,0.026,4.9810004,0.034,1.5643121,0,nan,0.0,4,1,23
452126992,1585337141000160,323884652,-1170751731,45794,11353,0.163,0.0286604,0.43,0.637,0.5,0.84,85,16,5.0730004,0.028,5.0730004,-0.066,1.564864,0,nan,0.0,4,1,23
452318062,1585337141200160,323884653,-1170751624,45789,11348,0.163,0.029542314,0.43,0.637,0.5,0.84,85,5,4.971,0.033,4.971,-0.054,1.5644828,0,nan,0.0,4,1,23
452522067,1585337141400160,323884653,-1170751518,45805,11364,0.164,0.031241393,0.43100002,0.638,0.5,0.84,85,5,4.993,0.038000003,4.993,-0.062000003,1.5637366,0,nan,0.0,4,1,23
452716164,1585337141600160,323884653,-1170751414,45801,11360,0.172,0.032503963,0.432,0.64000005,0.5,0.84,85,5,4.8700004,-0.071,4.8690004,0.064,1.5754415,0,nan,0.0,4,1,23
452919399,1585337141800160,323884652,-1170751309,45777,11336,0.155,0.02969032,0.432,0.63900006,0.5,0.84,85,5,4.9940004,-0.040000003,4.9940004,-0.036000002,1.5775208,0,nan,0.0,4,1,23
453144214,1585337142000160,323884651,-1170751203,45770,11329,0.15200001,0.02878362,0.43100002,0.63900006,0.5,0.84,85,5,4.964,-0.15200001,4.9620004,0.059000004,1.5914552,0,nan,0.0,4,1,23
453324179,1585337142200160,323884648,-1170751098,45775,11333,0.15200001,0.030519526,0.43,0.638,0.5,0.84,85,5,4.966,-0.17500001,4.9630003,-0.046000004,1.5994055,0,nan,0.0,4,1,23
453519469,1585337142400160,323884645,-1170750994,45785,11344,0.163,0.03212296,0.43,0.638,0.5,0.84,85,5,4.8320003,-0.208,4.827,0.001,1.6071993,0,nan,0.0,4,1,23
453720997,1585337142600160,323884643,-1170750894,45770,11329,0.148,0.03395241,0.43100002,0.638,0.5,0.84,85,5,4.6520004,-0.07,4.6520004,0.05,1.5959659,0,nan,0.0,4,1,23
453920246,1585337142800160,323884642,-1170750802,45729,11288,0.143,0.037987962,0.43100002,0.637,0.5,0.84,85,5,4.1470003,-0.056,4.1460004,0.162,1.5903206,0,nan,0.0,4,1,23
454122996,1585337143000160,323884642,-1170750719,45693,11252,0.14600001,0.04210851,0.43100002,0.637,0.5,0.84,85,5,3.726,0.051000003,3.726,0.11800001,1.5742859,0,nan,0.0,4,1,23
454322999,1585337143200160,323884643,-1170750644,45620,11179,0.14,0.047134012,0.43,0.63600004,0.5,0.84,85,5,3.3100002,0.057000004,3.3090003,0.26000002,1.5645639,0,nan,0.0,4,1,23
454522992,1585337143400160,323884645,-1170750579,45597,11156,0.13700001,0.053720012,0.43,0.63500005,0.5,0.84,85,5,2.9440002,0.186,2.9380002,0.089,1.5388284,0,nan,0.0,4,1,23
454718857,1585337143600160,323884649,-1170750523,45567,11126,0.136,0.0643002,0.43,0.633,0.5,0.84,85,5,2.44,0.15400001,2.4350002,0.045,1.5256662,0,nan,0.0,4,1,23
454922062,1585337143800160,323884652,-1170750476,45572,11131,0.133,0.073579766,0.42900002,0.632,0.5,0.84,85,5,2.0630002,0.22700001,2.051,-0.019000001,1.4970036,0,nan,0.0,4,1,23
455130994,1585337144000160,323884655,-1170750437,45596,11155,0.134,0.091518775,0.42900002,0.63100004,0.5,0.84,85,5,1.7170001,0.201,1.705,-0.080000006,1.4796869,0,nan,0.0,4,1,23
455322992,1585337144200159,323884660,-1170750405,45590,11149,0.133,0.10985695,0.42800003,0.63000005,0.5,0.84,85,6,1.429,0.25300002,1.406,-0.091000006,1.4438896,0,nan,0.0,4,1,23
455518061,1585337144400159,323884664,-1170750379,45606,11165,0.142,0.1329124,0.42800003,0.629,0.5,0.84,85,6,1.189,0.24800001,1.1630001,-0.075,1.4099516,0,nan,0.0,4,1,23
455720992,1585337144600159,323884668,-1170750359,45628,11187,0.157,0.18255427,0.42800003,0.629,0.5,0.84,85,6,0.84400004,0.20500001,0.81900007,-0.333,1.3808289,0,nan,0.0,4,1,23
455925240,1585337144800159,323884672,-1170750344,45743,11302,0.19700001,0.23910765,0.42700002,0.629,0.5,0.84,85,6,0.648,0.20400001,0.615,-0.81900007,1.3328912,0,nan,0.0,4,1,23
456129018,1585337145000159,323884675,-1170750334,45970,11529,0.223,0.37917593,0.42700002,0.63000005,0.5,0.84,85,6,0.40300003,0.14600001,0.37600002,-1.562,1.2950345,0,nan,0.0,4,1,23
456322995,1585337145200159,323884676,-1170750329,46410,11969,0.22000001,0.3793562,0.42700002,0.63100004,0.5,0.84,85,5,0.12100001,-0.012,0.12100001,-2.492,1.2950345,0,nan,0.0,4,1,23
456517294,1585337145400159,323884676,-1170750329,46947,12506,0.22500001,0.37956792,0.42700002,0.632,0.5,0.84,85,5,0.123,-0.030000001,-0.119,-2.926,1.2950345,0,nan,0.0,4,1,23
456718078,1585337145600159,323884675,-1170750333,47546,13105,0.22000001,0.37979028,0.42600003,0.63100004,0.5,0.84,85,5,0.186,0.006,-0.186,-3.0740001,1.2950345,0,nan,0.0,4,1,23
456919003,1585337145800159,323884675,-1170750340,48175,13734,0.21800001,0.3893646,0.42600003,0.63100004,0.5,0.84,85,5,0.39800003,-0.085,-0.38900003,-3.1680002,6.0747194,0,nan,0.0,4,1,23
457124222,1585337146000159,323884674,-1170750350,48757,14316,0.22200002,0.3481581,0.42600003,0.632,0.5,0.84,85,5,0.42900002,-0.052,-0.42600003,-2.864,5.249886,0,nan,0.0,4,1,23
457322995,1585337146200159,323884673,-1170750360,49294,14854,0.22500001,0.33440804,0.42600003,0.634,0.5,0.84,85,8,0.45000002,-0.080000006,-0.44300002,-2.538,4.8773546,0,nan,0.0,4,1,23
457522991,1585337146400159,323884672,-1170750372,49801,15360,0.224,0.2675609,0.42600003,0.634,0.5,0.84,85,8,0.559,-0.067,-0.555,-2.3860002,4.7038884,0,nan,0.0,4,1,23
457720252,1585337146600159,323884671,-1170750385,50274,15833,0.223,0.28313708,0.42600003,0.63500005,0.5,0.84,85,8,0.527,-0.097,-0.518,-2.256,4.620432,0,nan,0.0,4,1,23
457920994,1585337146800159,323884670,-1170750395,50678,16237,0.22500001,0.48116788,0.42600003,0.63600004,0.5,0.84,85,8,0.31100002,-0.091000006,-0.298,-1.894,4.567863,0,nan,0.0,4,1,23
458125013,1585337147000159,323884669,-1170750403,51077,16636,0.22200002,0.41231692,0.42600003,0.637,0.5,0.84,85,8,0.36200002,-0.08800001,-0.351,-1.779,4.510064,0,nan,0.0,4,1,23
458318065,1585337147200159,323884667,-1170750412,51389,16948,0.22100002,0.43270934,0.42600003,0.637,0.5,0.84,85,5,0.347,-0.14,-0.31800002,-1.5150001,4.409345,0,nan,0.0,4,1,23
458526068,1585337147400159,323884666,-1170750418,51647,17206,0.22600001,0.43279135,0.42600003,0.638,0.5,0.84,85,5,0.178,-0.142,-0.108,-1.2820001,4.409345,0,nan,0.0,4,1,23
458726235,1585337147600159,323884664,-1170750420,51886,17445,0.23,0.4328575,0.42700002,0.63900006,0.5,0.84,85,5,0.07300001,-0.059000004,-0.043,-1.041,4.409345,0,nan,0.0,4,1,23
458926058,1585337147800159,323884664,-1170750420,52089,17648,0.22900002,0.43291408,0.42700002,0.64100003,0.5,0.84,85,5,0.086,-0.012,0.085,-0.88900006,4.409345,0,nan,0.0,4,1,23
459139007,1585337148000159,323884662,-1170750422,52272,17831,0.22100002,0.68200254,0.42800003,0.642,0.5,0.84,85,5,0.22900002,-0.17600001,-0.147,-0.588,4.2450624,0,nan,0.0,4,1,23
459322059,1585337148200159,323884659,-1170750425,52425,17984,0.22000001,0.74890053,0.42800003,0.643,0.5,0.84,85,8,0.19600001,-0.19100001,-0.046000004,-0.615,3.8511643,0,nan,0.0,4,1,23
459523003,1585337148400159,323884657,-1170750425,52586,18145,0.22100002,0.74892724,0.42800003,0.643,0.51,0.88,85,8,0.08800001,-0.039,0.079,-0.725,3.8511643,0,nan,0.0,4,1,22
459718634,1585337148600159,323884656,-1170750424,52749,18308,0.22000001,0.7489553,0.42800003,0.643,0.51,0.88,85,8,0.096,-0.061000004,0.074,-0.763,3.8511643,0,nan,0.0,4,1,22
459918731,1585337148800159,323884655,-1170750424,52873,18432,0.224,0.7489712,0.42800003,0.64400005,0.51,0.88,85,8,0.09200001,-0.091000006,-0.017,-0.425,3.8511643,0,nan,0.0,4,1,22
460119475,1585337149000159,323884653,-1170750425,52941,18500,0.20600002,0.74897903,0.43,0.647,0.5,0.84,85,8,0.136,-0.135,-0.011000001,-0.16600001,3.8511643,0,nan,0.0,4,1,23
460319479,1585337149200159,323884651,-1170750425,52995,18554,0.224,0.748988,0.43100002,0.64900005,0.5,0.84,85,15,0.116000004,-0.057000004,0.101,-0.21700001,3.8511643,0,nan,0.0,4,1,23
460522066,1585337149400159,323884650,-1170750424,53074,18633,0.22800002,0.7489981,0.432,0.65000004,0.5,0.84,85,15,0.127,-0.066,0.109000005,-0.24100001,3.8511643,0,nan,0.0,4,1,23
460722999,1585337149600159,323884649,-1170750423,53134,18693,0.21100001,0.74900573,0.432,0.651,0.5,0.84,85,15,0.112,-0.075,0.083000004,-0.165,3.8511643,0,nan,0.0,4,1,23
460922996,1585337149800159,323884648,-1170750422,53165,18724,0.16000001,0.7490115,0.432,0.652,0.5,0.84,85,15,0.15,-0.043,0.14400001,-0.027,3.8511643,0,nan,0.0,4,1,23
461120445,1585337150000159,323884646,-1170750419,53198,18757,0.15,0.7730059,0.432,0.652,0.5,0.84,85,15,0.19100001,-0.101,0.163,0.026,3.0147555,0,nan,0.0,4,1,23
461326061,1585337150200159,323884644,-1170750417,53225,18784,0.15,0.77301115,0.432,0.652,0.5,0.84,85,17,0.14,-0.081,0.11400001,0.007,3.0147555,0,nan,0.0,4,1,23
461526162,1585337150400159,323884642,-1170750415,53241,18800,0.15200001,0.77301675,0.432,0.652,0.5,0.84,85,17,0.15200001,-0.062000003,0.13800001,0.035,3.0147555,0,nan,0.0,4,1,23
461725830,1585337150600159,323884640,-1170750413,53253,18812,0.157,0.77662367,0.432,0.65300006,0.5,0.84,85,17,0.18400002,-0.081,0.16600001,0.015000001,2.5219235,0,nan,0.0,4,1,23
461930214,1585337150800159,323884639,-1170750412,53288,18847,0.208,0.7766331,0.43100002,0.65300006,0.5,0.84,85,17,0.13700001,-0.057000004,0.125,-0.22500001,2.5219235,0,nan,0.0,4,1,23
462122222,1585337151000159,323884638,-1170750410,53348,18907,0.17300001,0.7766396,0.43100002,0.65400004,0.5,0.84,85,17,0.16800001,-0.031000001,0.165,-0.083000004,2.5219235,0,nan,0.0,4,1,23
462323031,1585337151200158,323884637,-1170750408,53378,18937,0.16900001,0.71531725,0.43100002,0.65500003,0.5,0.84,85,11,0.201,-0.08400001,0.18300001,-0.076000005,2.2404606,0,nan,0.0,4,1,23
462518165,1585337151400158,323884635,-1170750405,53415,18974,0.17500001,0.7194566,0.43100002,0.656,0.5,0.84,85,11,0.19900002,-0.094000004,0.17600001,-0.102000006,2.1503143,0,nan,0.0,4,1,23
462720994,1585337151600158,323884633,-1170750403,53455,19014,0.192,0.7194661,0.432,0.657,0.5,0.84,85,11,0.18300001,-0.11800001,0.13900001,-0.16700001,2.1503143,0,nan,0.0,4,1,23
462920998,1585337151800158,323884632,-1170750402,53499,19058,0.21300001,0.7194784,0.432,0.65900004,0.5,0.84,85,11,0.147,-0.016,0.14600001,-0.291,2.1503143,0,nan,0.0,4,1,23
463133051,1585337152000158,323884632,-1170750401,53555,19114,0.20300001,0.719488,0.43300003,0.661,0.5,0.84,85,11,0.16000001,0.0050000004,0.16000001,-0.19600001,2.1503143,0,nan,0.0,4,1,23
463322994,1585337152200158,323884632,-1170750399,53591,19150,0.21400002,0.71949804,0.43400002,0.66300005,0.5,0.84,85,5,0.120000005,0.016,0.119,-0.23,2.1503143,0,nan,0.0,4,1,23
463522996,1585337152400158,323884632,-1170750398,53690,19249,0.223,0.7195146,0.43500003,0.66400003,0.5,0.84,85,5,0.147,0.064,0.133,-0.41000003,2.1503143,0,nan,0.0,4,1,23
463723028,1585337152600158,323884633,-1170750398,53766,19325,0.22100002,0.7195272,0.43400002,0.66400003,0.5,0.84,85,5,0.059000004,0.056,0.020000001,-0.32700002,2.1503143,0,nan,0.0,4,1,23
463918998,1585337152800158,323884634,-1170750399,53822,19381,0.21300001,0.7195409,0.43500003,0.665,0.5,0.84,85,5,0.127,0.11400001,0.056,-0.33800003,2.1503143,0,nan,0.0,4,1,23
464126995,1585337153000158,323884636,-1170750399,53883,19442,0.20300001,0.7195542,0.43600002,0.666,0.5,0.84,85,5,0.13900001,0.128,0.056,-0.31800002,2.1503143,0,nan,0.0,4,1,23
464327000,1585337153200158,323884637,-1170750401,53936,19495,0.215,0.7195627,0.43600002,0.665,0.5,0.84,85,5,0.032,0.012,-0.029000001,-0.224,2.1503143,0,nan,0.0,4,1,23
464526070,1585337153400158,323884637,-1170750403,53987,19546,0.21400002,0.71957093,0.43600002,0.665,0.51,0.88,85,5,0.017,-0.003,-0.017,-0.19100001,2.1503143,0,nan,0.0,4,1,22
464724991,1585337153600158,323884637,-1170750404,54054,19613,0.21100001,0.7195798,0.43500003,0.66400003,0.51,0.88,85,5,0.035,0.008,0.034,-0.23,2.1503143,0,nan,0.0,4,1,22
464924348,1585337153800158,323884636,-1170750406,54099,19658,0.20300001,0.71958756,0.43500003,0.66300005,0.51,0.88,85,5,0.081,-0.034,-0.074,-0.18800001,2.1503143,0,nan,0.0,4,1,22
465142066,1585337154000158,323884636,-1170750408,54147,19706,0.21100001,0.7195978,0.43500003,0.66300005,0.5,0.84,85,5,0.039,0.034,0.018000001,-0.26500002,2.1503143,0,nan,0.0,4,1,23
465322995,1585337154200158,323884635,-1170750407,54197,19756,0.19900002,0.71960765,0.43500003,0.66400003,0.5,0.84,85,5,0.13900001,-0.09200001,0.104,-0.22000001,2.1503143,0,nan,0.0,4,1,23
465521006,1585337154400158,323884631,-1170750407,54277,19836,0.18400002,0.46068332,0.43500003,0.66300005,0.5,0.84,85,5,0.33,-0.26700002,0.193,-0.246,2.4103098,0,nan,0.0,4,1,23
465720995,1585337154600158,323884621,-1170750400,54385,19944,0.155,0.15866299,0.43300003,0.66,0.5,0.84,85,5,0.94500005,-0.65400004,0.68200004,-0.344,2.3428535,0,nan,0.0,4,1,23
465922062,1585337154800158,323884607,-1170750381,54432,19991,0.16900001,0.11658729,0.43300003,0.661,0.5,0.84,85,5,1.442,-0.94100004,1.093,-0.321,2.303187,0,nan,0.0,4,1,23
466122994,1585337155000158,323884586,-1170750354,54498,20057,0.16900001,0.08395697,0.43400002,0.66200006,0.5,0.84,85,5,2.005,-1.3240001,1.506,-0.35500002,2.29592,0,nan,0.0,4,1,23
466326990,1585337155200158,323884558,-1170750315,54592,20151,0.17300001,0.056176737,0.43400002,0.66400003,0.5,0.84,85,4,2.7600002,-1.6200001,2.2340002,-0.317,2.2278655,0,nan,0.0,4,1,23
466528172,1585337155400158,323884526,-1170750264,54651,20210,0.165,0.043883335,0.43500003,0.66400003,0.5,0.84,85,4,3.2740002,-1.9300001,2.6450002,-0.36600003,2.2108524,0,nan,0.0,4,1,23
466729018,1585337155600158,323884489,-1170750204,54742,20301,0.18300001,0.043152045,0.43600002,0.666,0.5,0.84,85,4,3.7110002,-2.0970001,3.062,-0.47100002,2.1897552,0,nan,0.0,4,1,23
466926101,1585337155800158,323884446,-1170750136,54850,20409,0.179,0.038163196,0.437,0.669,0.5,0.84,85,4,4.241,-2.5770001,3.3680003,-0.41200003,2.2098897,0,nan,0.0,4,1,23
467136459,1585337156000158,323884397,-1170750062,54923,20482,0.178,0.034880403,0.439,0.67200005,0.5,0.84,85,4,4.636,-2.798,3.696,-0.34600002,2.215105,0,nan,0.0,4,1,23
467330065,1585337156200158,323884346,-1170749981,54969,20528,0.18100001,0.035955876,0.44000003,0.675,0.5,0.84,85,3,4.8890004,-2.927,3.9160001,-0.448,2.2137742,0,nan,0.0,4,1,23
467522994,1585337156400158,323884292,-1170749899,55021,20580,0.18300001,0.03680463,0.44300002,0.679,0.5,0.84,85,3,4.8900003,-3.0500002,3.8220003,-0.317,2.2301188,0,nan,0.0,4,1,23
467729036,1585337156600158,323884238,-1170749816,55095,20654,0.163,0.033458658,0.44400004,0.679,0.5,0.84,85,3,4.978,-2.97,3.9940002,-0.54300004,2.2183366,0,nan,0.0,4,1,23
467930095,1585337156800158,323884183,-1170749731,55180,20739,0.157,0.032015447,0.44400004,0.67800003,0.5,0.84,85,3,5.077,-3.0770001,4.039,-0.41500002,2.2203157,0,nan,0.0,4,1,23
468127004,1585337157000158,323884128,-1170749647,55234,20793,0.15900001,0.033136643,0.44400004,0.67700005,0.5,0.84,85,3,4.8950005,-2.9480002,3.9070003,-0.326,2.218601,0,nan,0.0,4,1,23
468330636,1585337157200158,323884074,-1170749562,55330,20889,0.177,0.034335513,0.44500002,0.679,0.5,0.84,85,9,5.0730004,-3.0110002,4.083,-0.514,2.2119434,0,nan,0.0,4,1,23
468527002,1585337157400158,323884019,-1170749478,55407,20966,0.16600001,0.033527777,0.44500002,0.68,0.5,0.84,85,9,4.9300003,-2.992,3.9180002,-0.36400002,2.2181852,0,nan,0.0,4,1,23
468731485,1585337157600158,323883964,-1170749394,55521,21080,0.172,0.03186273,0.446,0.68100005,0.5,0.84,85,9,5.0280004,-3.009,4.0290003,-0.527,2.2147322,0,nan,0.0,4,1,23
468928210,1585337157800158,323883909,-1170749308,55598,21157,0.162,0.033885565,0.44700003,0.68200004,0.5,0.84,85,9,5.039,-3.025,4.0290003,-0.36800003,2.2147949,0,nan,0.0,4,1,23
469137004,1585337158000158,323883855,-1170749223,55664,21223,0.172,0.03360457,0.448,0.683,0.5,0.84,85,9,5.0,-2.996,4.0030003,-0.476,2.213983,0,nan,0.0,4,1,23
469332443,1585337158200158,323883799,-1170749139,55787,21346,0.158,0.029700441,0.448,0.683,0.5,0.84,85,5,4.9680004,-3.0260003,3.9410002,-0.36100003,2.2210903,0,nan,0.0,4,1,23
469530069,1585337158400157,323883745,-1170749054,55860,21419,0.16900001,0.031978793,0.448,0.683,0.5,0.84,85,5,5.031,-3.0130002,4.0290003,-0.39200002,2.2166975,0,nan,0.0,4,1,23
469729018,1585337158600157,323883691,-1170748969,55922,21481,0.17500001,0.03303978,0.44900003,0.684,0.5,0.84,85,5,5.032,-3.0230002,4.0230002,-0.30600002,2.215861,0,nan,0.0,4,1,23
469926589,1585337158800157,323883636,-1170748882,55996,21555,0.16700001,0.03340455,0.44900003,0.684,0.5,0.84,85,5,5.102,-3.0570002,4.084,-0.277,2.2144892,0,nan,0.0,4,1,23
470125048,1585337159000157,323883580,-1170748796,56071,21630,0.162,0.03403165,0.45000002,0.683,0.5,0.84,85,5,5.052,-3.0830002,4.0020003,-0.26900002,2.221451,0,nan,0.0,4,1,23
470326078,1585337159200157,323883525,-1170748709,56142,21701,0.17,0.033291455,0.45000002,0.684,0.5,0.84,85,6,5.071,-3.0570002,4.046,-0.29500002,2.2194636,0,nan,0.0,4,1,23
470528210,1585337159400157,323883470,-1170748622,56198,21757,0.171,0.03288113,0.45100003,0.68500006,0.5,0.84,85,6,5.1200004,-3.028,4.129,-0.193,2.2105348,0,nan,0.0,4,1,23
470726996,1585337159600157,323883415,-1170748534,56237,21796,0.171,0.033340674,0.45100003,0.68600005,0.5,0.84,85,6,5.0670004,-2.9840002,4.0950003,-0.18,2.2050378,0,nan,0.0,4,1,23
470926991,1585337159800157,323883361,-1170748447,56245,21804,0.171,0.03328238,0.453,0.68700004,0.5,0.84,85,6,5.045,-2.992,4.0620003,-0.10300001,2.2054083,0,nan,0.0,4,1,23
471146674,1585337160000157,323883307,-1170748360,56273,21832,0.172,0.03282685,0.45400003,0.689,0.5,0.84,85,6,5.1260004,-3.009,4.149,-0.060000002,2.2014105,0,nan,0.0,4,1,23
471324625,1585337160200157,323883253,-1170748273,56275,21834,0.16600001,0.032654937,0.455,0.689,0.5,0.84,85,5,5.044,-2.947,4.0940003,-0.061000004,2.197669,0,nan,0.0,4,1,23
471524246,1585337160400157,323883199,-1170748186,56295,21854,0.16600001,0.03258355,0.45700002,0.69000006,0.5,0.84,85,5,5.0610003,-2.983,4.089,-0.089,2.1995919,0,nan,0.0,4,1,23
471726060,1585337160600157,323883144,-1170748099,56290,21849,0.16100001,0.032542534,0.45700002,0.69000006,0.5,0.84,85,5,5.11,-3.0110002,4.1280003,-0.075,2.200414,0,nan,0.0,4,1,23
471929028,1585337160800157,323883090,-1170748013,56293,21852,0.16100001,0.033361793,0.45800003,0.69100004,0.5,0.84,85,5,5.005,-2.9770002,4.024,0.016,2.2043602,0,nan,0.0,4,1,23
472133333,1585337161000157,323883035,-1170747927,56282,21841,0.149,0.032386504,0.45700002,0.689,0.5,0.84,85,5,5.0610003,-3.0490003,4.039,-0.039,2.211833,0,nan,0.0,4,1,23
472326995,1585337161200157,323882980,-1170747843,56256,21815,0.15100001,0.033468083,0.45600003,0.688,0.5,0.84,85,5,4.971,-3.029,3.9410002,0.16900001,2.2195082,0,nan,0.0,4,1,23
472528200,1585337161400157,323882925,-1170747759,56250,21809,0.16800001,0.033443823,0.45700002,0.688,0.5,0.84,85,5,5.043,-3.019,4.04,-0.037,2.2156312,0,nan,0.0,4,1,23
472720175,1585337161600157,323882870,-1170747675,56228,21787,0.163,0.033794288,0.45700002,0.688,0.5,0.84,85,5,4.953,-3.0310001,3.9170003,0.034,2.2232103,0,nan,0.0,4,1,23
472925818,1585337161800157,323882816,-1170747591,56211,21769,0.149,0.032105852,0.45700002,0.68600005,0.5,0.84,85,5,4.9550004,-2.9800003,3.959,0.08800001,2.2191107,0,nan,0.0,4,1,23
473133018,1585337162000157,323882762,-1170747507,56197,21756,0.15900001,0.032564353,0.45600003,0.68500006,0.5,0.84,85,5,5.03,-3.0360003,4.01,0.097,2.2189822,0,nan,0.0,4,1,23
473326355,1585337162200157,323882707,-1170747423,56165,21724,0.155,0.03304484,0.45600003,0.684,0.5,0.84,85,8,4.9360003,-2.9970002,3.9220002,0.143,2.221401,0,nan,0.0,4,1,23
473526150,1585337162400157,323882652,-1170747339,56161,21720,0.155,0.032413904,0.45600003,0.683,0.5,0.84,85,8,5.032,-3.111,3.956,0.07,2.230314,0,nan,0.0,4,1,23
473729048,1585337162600157,323882598,-1170747255,56104,21663,0.155,0.033376105,0.455,0.68200004,0.5,0.84,85,8,4.9030004,-2.8950002,3.9570003,0.24000001,2.2151608,0,nan,0.0,4,1,23
473926094,1585337162800157,323882545,-1170747171,56052,21611,0.172,0.03491723,0.45600003,0.683,0.5,0.84,85,8,4.931,-2.9740002,3.933,0.252,2.2168272,0,nan,0.0,4,1,23
474126066,1585337163000157,323882492,-1170747087,56014,21573,0.16700001,0.03314764,0.45600003,0.683,0.5,0.84,85,8,4.905,-2.91,3.9490001,0.112,2.2105098,0,nan,0.0,4,1,23
474326063,1585337163200157,323882439,-1170747003,55969,21528,0.158,0.031074015,0.45700002,0.683,0.5,0.84,85,6,4.946,-3.0030003,3.9300003,0.18900001,2.2179382,0,nan,0.0,4,1,23
474526105,1585337163400157,323882383,-1170746920,55947,21506,0.16000001,0.030749733,0.45700002,0.683,0.5,0.84,85,6,5.044,-3.137,3.9500003,0.056,2.2316484,0,nan,0.0,4,1,23
474726742,1585337163600157,323882328,-1170746837,55893,21452,0.15400001,0.031057784,0.45600003,0.683,0.5,0.84,85,6,4.9430003,-3.068,3.8760002,0.163,2.2365468,0,nan,0.0,4,1,23
474928170,1585337163800157,323882273,-1170746753,55849,21408,0.17300001,0.033344164,0.45600003,0.684,0.5,0.84,85,6,5.064,-3.0500002,4.043,0.09200001,2.226315,0,nan,0.0,4,1,23
475134070,1585337164000157,323882219,-1170746668,55797,21356,0.177,0.034285247,0.45700002,0.68600005,0.5,0.84,85,6,5.059,-2.996,4.077,0.208,2.2145805,0,nan,0.0,4,1,23
475323043,1585337164200157,323882165,-1170746583,55724,21283,0.18100001,0.03449556,0.45900002,0.688,0.5,0.84,85,6,4.931,-3.022,3.897,0.18,2.2232218,0,nan,0.0,4,1,23
475528282,1585337164400157,323882110,-1170746501,55698,21257,0.164,0.034549315,0.45900002,0.688,0.5,0.84,85,6,4.966,-3.072,3.9010003,0.124000005,2.2312295,0,nan,0.0,4,1,23
475728203,1585337164600157,323882055,-1170746417,55655,21214,0.172,0.03155276,0.46,0.689,0.5,0.84,85,6,5.0,-3.0260003,3.9800003,0.157,2.2250106,0,nan,0.0,4,1,23
475926106,1585337164800157,323881999,-1170746333,55647,21206,0.178,0.034940965,0.46,0.69100004,0.5,0.84,85,6,5.0340004,-3.098,3.9680002,0.108,2.2294931,0,nan,0.0,4,1,23
476129003,1585337165000157,323881944,-1170746249,55596,21155,0.177,0.03551396,0.462,0.693,0.5,0.84,85,6,4.9090004,-3.048,3.8480003,0.23600002,2.2356055,0,nan,0.0,4,1,23
476334103,1585337165200157,323881887,-1170746167,55588,21147,0.16700001,0.034241613,0.462,0.69500005,0.5,0.84,85,5,5.064,-3.2140002,3.913,-0.09200001,2.2485783,0,nan,0.0,4,1,23
476519029,1585337165400156,323881830,-1170746083,55582,21141,0.179,0.035502963,0.46300003,0.697,0.5,0.84,85,5,4.9500003,-3.0570002,3.8940003,0.014,2.2420516,0,nan,0.0,4,1,23
476718120,1585337165600156,323881774,-1170745998,55547,21106,0.172,0.034630995,0.46400002,0.69900006,0.5,0.84,85,5,5.103,-3.1610003,4.006,0.071,2.240238,0,nan,0.0,4,1,23
476916169,1585337165800156,323881717,-1170745914,55523,21082,0.164,0.03526368,0.46500003,0.70000005,0.5,0.84,85,5,4.945,-3.1920002,3.7760003,0.042000003,2.257784,0,nan,0.0,4,1,23
477133018,1585337166000156,323881660,-1170745833,55528,21087,0.16000001,0.030557921,0.46400002,0.70000005,0.5,0.84,85,5,4.972,-3.035,3.9380002,0.022000002,2.23893,0,nan,0.0,4,1,23
477316992,1585337166200156,323881602,-1170745753,55558,21117,0.15400001,0.03045163,0.46300003,0.69900006,0.5,0.84,85,5,5.013,-3.1650002,3.8880002,0.105000004,2.2475245,0,nan,0.0,4,1,23
477518105,1585337166400156,323881546,-1170745671,55547,21106,0.16000001,0.034095008,0.462,0.70000005,0.5,0.84,85,5,4.9080005,-3.078,3.8240001,0.068,2.2480195,0,nan,0.0,4,1,23
