timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
981295499,1542386006000452,323877395,-1170757804,49366,14923,0.171,0.042528786,0.521,1.057,0.71999997,1.16,63,3,5.1920004,0.407,-5.176,-0.20400001,4.7904496,0,nan,0.0,4,1,17
981495504,1542386006200452,323877403,-1170757910,49372,14929,0.186,0.046106536,0.522,1.0600001,0.71999997,1.16,63,3,4.966,0.583,-4.932,-0.25,4.8100038,0,nan,0.0,4,1,17
981694497,1542386006400452,323877412,-1170758016,49401,14958,0.16900001,0.040735457,0.523,1.0630001,0.71999997,1.16,63,3,5.195,0.51100004,-5.17,-0.29500002,4.8105726,0,nan,0.0,4,1,17
981894522,1542386006600452,323877420,-1170758122,49417,14974,0.18800001,0.045333877,0.52400005,1.0600001,0.71999997,1.16,63,3,5.0080004,0.52000004,-4.9810004,-0.25500003,4.813428,0,nan,0.0,4,1,17
982093582,1542386006800452,323877428,-1170758228,49448,15005,0.158,0.0376834,0.52400005,1.0550001,0.71999997,1.16,63,3,5.091,0.58000004,-5.058,-0.216,4.821565,0,nan,0.0,4,1,17
982291599,1542386007000452,323877437,-1170758337,49489,15046,0.18900001,0.04254048,0.52400005,1.0530001,0.71999997,1.16,64,1,5.1910005,0.497,-5.168,-0.21000001,4.81514,0,nan,0.0,4,1,17
982490503,1542386007200452,323877445,-1170758445,49498,15055,0.155,0.042960927,0.52500004,1.0550001,0.71999997,1.16,64,1,5.098,0.531,-5.071,-0.109000005,4.8159804,0,nan,0.0,4,1,17
982694527,1542386007400452,323877453,-1170758552,49480,15037,0.157,0.04330022,0.526,1.057,0.71999997,1.16,64,1,5.102,0.507,-5.076,-0.039,4.8138475,0,nan,0.0,4,1,17
982893606,1542386007600452,323877461,-1170758660,49477,15034,0.177,0.04710486,0.527,1.0610001,0.71999997,1.16,64,1,5.129,0.47100002,-5.1070004,-0.10300001,4.809205,0,nan,0.0,4,1,17
983092570,1542386007800452,323877468,-1170758769,49513,15070,0.158,0.041698705,0.528,1.0630001,0.71999997,1.16,64,1,5.123,0.43600002,-5.105,-0.124000005,4.802314,0,nan,0.0,4,1,17
983296643,1542386008000452,323877476,-1170758877,49544,15101,0.164,0.044485297,0.52900004,1.064,0.71999997,1.16,64,3,5.1190004,0.42900002,-5.1010003,-0.18,4.7992916,0,nan,0.0,4,1,17
983494499,1542386008200452,323877484,-1170758984,49576,15133,0.163,0.04248707,0.52900004,1.065,0.71999997,1.16,64,3,5.0,0.55600005,-4.9690003,-0.29200003,4.8128805,0,nan,0.0,4,1,17
983694509,1542386008400452,323877491,-1170759091,49608,15165,0.18100001,0.042012516,0.53000003,1.065,0.71999997,1.16,64,3,5.07,0.35300002,-5.057,-0.35000002,4.7961493,0,nan,0.0,4,1,17
983893510,1542386008600452,323877495,-1170759201,49655,15212,0.18,0.04004815,0.531,1.065,0.71999997,1.16,64,3,5.2530003,0.117000006,-5.2520003,-0.35200003,4.7615776,0,nan,0.0,4,1,17
984092688,1542386008800452,323877500,-1170759307,49698,15255,0.16800001,0.042169247,0.531,1.0660001,0.71999997,1.16,64,3,4.881,0.53800005,-4.8510003,-0.45700002,4.7929916,0,nan,0.0,4,1,17
984294506,1542386009000452,323877511,-1170759409,49736,15292,0.172,0.044986382,0.531,1.069,0.71999997,1.16,64,2,4.841,0.77000004,-4.78,-0.455,4.8327293,0,nan,0.0,4,1,17
984495546,1542386009200452,323877521,-1170759514,49868,15425,0.172,0.03938335,0.531,1.067,0.71999997,1.16,64,2,5.0660005,0.441,-5.0470004,-0.418,4.8128777,0,nan,0.0,4,1,17
984691338,1542386009400452,323877529,-1170759622,49954,15511,0.17300001,0.042256862,0.531,1.07,0.71999997,1.16,64,2,5.0680003,0.46500003,-5.0470004,-0.54700005,4.808512,0,nan,0.0,4,1,17
984892265,1542386009600452,323877537,-1170759728,50051,15608,0.187,0.044738196,0.53300005,1.0760001,0.71999997,1.16,64,2,5.0340004,0.497,-5.01,-0.6,4.8098826,0,nan,0.0,4,1,17
985089589,1542386009800451,323877546,-1170759835,50219,15775,0.18300001,0.043162163,0.53400004,1.077,0.71999997,1.16,64,2,4.967,0.51600003,-4.94,-0.674,4.813461,0,nan,0.0,4,1,17
985293564,1542386010000451,323877554,-1170759941,50371,15928,0.18800001,0.044076543,0.535,1.0780001,0.71999997,1.16,68,2,5.0480003,0.42700002,-5.03,-0.768,4.804855,0,nan,0.0,4,1,17
985493525,1542386010200451,323877562,-1170760048,50508,16065,0.202,0.046295904,0.537,1.085,0.71999997,1.16,68,2,5.043,0.48200002,-5.0200005,-0.739,4.8065515,0,nan,0.0,4,1,17
985691500,1542386010400451,323877570,-1170760154,50650,16207,0.187,0.042268906,0.53800005,1.088,0.71999997,1.16,68,2,4.978,0.47800002,-4.9550004,-0.70600003,4.807755,0,nan,0.0,4,1,17
985886521,1542386010600451,323877578,-1170760260,50768,16325,0.192,0.04468793,0.54,1.0940001,0.71999997,1.16,68,2,5.0360003,0.48600003,-5.012,-0.697,4.8083916,0,nan,0.0,4,1,17
986087508,1542386010800451,323877585,-1170760366,50894,16451,0.19800001,0.045262318,0.54200006,1.1010001,0.71999997,1.16,68,2,5.056,0.36,-5.043,-0.63100004,4.7954125,0,nan,0.0,4,1,17
986287527,1542386011000451,323877591,-1170760471,51020,16577,0.18300001,0.04305308,0.54300004,1.103,0.71999997,1.16,68,2,4.946,0.39000002,-4.931,-0.62700003,4.7931547,0,nan,0.0,4,1,17
986488560,1542386011200451,323877596,-1170760576,51104,16661,0.202,0.045663223,0.545,1.1090001,0.71999997,1.16,68,2,5.064,0.259,-5.058,-0.58100003,4.7781563,0,nan,0.0,4,1,17
986690537,1542386011400451,323877602,-1170760681,51186,16743,0.179,0.046409696,0.546,1.115,0.71999997,1.16,68,2,4.841,0.37500003,-4.827,-0.48400003,4.7842865,0,nan,0.0,4,1,17
986890627,1542386011600451,323877609,-1170760782,51252,16808,0.18100001,0.05009531,0.54700005,1.125,0.71999997,1.16,68,2,4.7440004,0.558,-4.7110004,-0.31300002,4.8068266,0,nan,0.0,4,1,17
987090498,1542386011800451,323877619,-1170760881,51231,16788,0.171,0.047992364,0.54800004,1.13,0.71999997,1.16,68,2,4.676,0.59400004,-4.638,-0.22600001,4.82477,0,nan,0.0,4,1,17
987290497,1542386012000451,323877627,-1170760984,51289,16845,0.193,0.047756046,0.55,1.1370001,0.71999997,1.16,68,3,5.025,0.34500003,-5.013,-0.14500001,4.8015857,0,nan,0.0,4,1,17
987492769,1542386012200451,323877635,-1170761087,51303,16860,0.192,0.056776952,0.55300003,1.143,0.71999997,1.16,68,3,4.748,0.62,-4.7070003,-0.128,4.8199744,0,nan,0.0,4,1,17
987693552,1542386012400451,323877644,-1170761190,51332,16889,0.187,0.047572263,0.555,1.149,0.71999997,1.16,68,3,4.998,0.407,-4.9820004,-0.040000003,4.804091,0,nan,0.0,4,1,17
987892686,1542386012600451,323877652,-1170761294,51302,16858,0.179,0.044805568,0.55700004,1.1520001,0.71999997,1.16,68,3,4.9500003,0.53800005,-4.921,0.065000005,4.8136625,0,nan,0.0,4,1,17
988093522,1542386012800451,323877661,-1170761398,51304,16860,0.16800001,0.043548755,0.55700004,1.151,0.71999997,1.16,68,3,4.906,0.55200005,-4.874,-0.023000002,4.819961,0,nan,0.0,4,1,17
988293501,1542386013000451,323877670,-1170761502,51284,16841,0.16700001,0.04305692,0.55600005,1.1500001,0.71999997,1.16,68,2,4.9550004,0.54,-4.926,-0.034,4.8208456,0,nan,0.0,4,1,17
988492816,1542386013200451,323877678,-1170761608,51301,16858,0.194,0.047920108,0.55700004,1.154,0.71999997,1.16,68,2,5.07,0.41700003,-5.0530005,0.07700001,4.8082333,0,nan,0.0,4,1,17
988697854,1542386013400451,323877686,-1170761712,51235,16792,0.21200001,0.05166523,0.56100005,1.1600001,0.71999997,1.16,68,2,4.8890004,0.497,-4.8640003,0.134,4.811197,0,nan,0.0,4,1,17
988893548,1542386013600451,323877694,-1170761813,51166,16723,0.19900002,0.04904462,0.564,1.1650001,0.71999997,1.16,68,2,4.8450003,0.507,-4.8180003,0.141,4.8145185,0,nan,0.0,4,1,17
989098531,1542386013800451,323877701,-1170761913,51119,16676,0.19100001,0.048601832,0.56600004,1.1650001,0.71999997,1.16,68,2,4.657,0.363,-4.643,0.272,4.801776,0,nan,0.0,4,1,17
989300560,1542386014000451,323877709,-1170762007,51082,16638,0.194,0.054838415,0.568,1.171,0.71999997,1.16,68,2,4.308,0.45000002,-4.2850003,0.32700002,4.80881,0,nan,0.0,4,1,17
989501619,1542386014200451,323877716,-1170762096,51042,16599,0.19500001,0.05627866,0.57000005,1.176,0.71999997,1.16,68,2,4.091,0.37300003,-4.0740004,0.21700001,4.8062596,0,nan,0.0,4,1,17
989694497,1542386014400451,323877721,-1170762179,50972,16529,0.19800001,0.059855714,0.57100004,1.1780001,0.71999997,1.16,68,2,3.7970002,0.29200003,-3.7860003,0.32000002,4.798122,0,nan,0.0,4,1,17
989902500,1542386014600451,323877727,-1170762255,50904,16460,0.19900002,0.06586994,0.57100004,1.1800001,0.71999997,1.16,68,2,3.4940002,0.33800003,-3.4770002,0.22800002,4.8033376,0,nan,0.0,4,1,17
990098542,1542386014800451,323877732,-1170762326,50844,16401,0.19900002,0.071970396,0.572,1.1830001,0.71999997,1.16,68,2,3.2070003,0.25,-3.1970003,0.317,4.7972703,0,nan,0.0,4,1,17
990297567,1542386015000451,323877736,-1170762391,50826,16382,0.19500001,0.078284994,0.573,1.1850001,0.71999997,1.16,69,2,2.9210002,0.21000001,-2.913,0.163,4.7912827,0,nan,0.0,4,1,17
990498532,1542386015200451,323877740,-1170762452,50830,16386,0.202,0.08054502,0.574,1.184,0.71999997,1.16,69,2,2.762,0.15200001,-2.7580001,0.109000005,4.779536,0,nan,0.0,4,1,17
990696544,1542386015400451,323877741,-1170762506,50770,16326,0.202,0.08909417,0.574,1.182,0.71999997,1.16,69,2,2.44,0.117000006,-2.437,0.015000001,4.770756,0,nan,0.0,4,1,17
990897499,1542386015600451,323877743,-1170762556,50744,16301,0.215,0.09769951,0.57500005,1.1850001,0.71999997,1.16,69,2,2.321,0.158,-2.3160002,0.074,4.775256,0,nan,0.0,4,1,17
991096641,1542386015800451,323877744,-1170762600,50630,16187,0.20400001,0.10620886,0.577,1.184,0.71999997,1.16,69,2,2.114,0.098000005,-2.111,0.083000004,4.767599,0,nan,0.0,4,1,17
991301531,1542386016000451,323877743,-1170762640,50496,16053,0.20500001,0.11705189,0.578,1.1830001,0.71999997,1.16,73,3,1.955,0.109000005,-1.9520001,0.086,4.767838,0,nan,0.0,4,1,17
991497505,1542386016200451,323877742,-1170762678,50384,15941,0.20400001,0.11566924,0.57900006,1.182,0.71999997,1.16,73,3,1.9110001,-0.0050000004,-1.9110001,0.120000005,4.7384543,0,nan,0.0,4,1,17
991693546,1542386016400451,323877740,-1170762715,50295,15852,0.257,0.1414577,0.58100003,1.1810001,0.71999997,1.16,73,3,1.741,-0.031000001,-1.741,0.098000005,4.7208247,0,nan,0.0,4,1,17
991895699,1542386016600451,323877739,-1170762750,50258,15815,0.25800002,0.15137956,0.58500004,1.1830001,0.71999997,1.16,73,3,1.649,0.027,-1.649,0.060000002,4.7244477,0,nan,0.0,4,1,17
992095504,1542386016800451,323877739,-1170762783,50225,15782,0.245,0.15433404,0.58900005,1.1850001,0.71999997,1.16,73,3,1.6040001,0.094000004,-1.6010001,0.020000001,4.747296,0,nan,0.0,4,1,17
992295507,1542386017000451,323877738,-1170762813,50140,15697,0.21700001,0.15460527,0.592,1.1810001,0.71999997,1.16,73,5,1.503,0.032,-1.503,-0.074,4.740559,0,nan,0.0,4,1,17
992497617,1542386017200451,323877736,-1170762841,50089,15646,0.22100002,0.16848466,0.59400004,1.179,0.71999997,1.16,73,5,1.4030001,0.032,-1.4030001,-0.142,4.7380867,0,nan,0.0,4,1,17
992695525,1542386017400451,323877736,-1170762870,50124,15680,0.23700002,0.17973487,0.597,1.1850001,0.71999997,1.16,73,5,1.368,0.037,-1.368,-0.202,4.738811,0,nan,0.0,4,1,17
992896741,1542386017600451,323877735,-1170762897,50137,15693,0.224,0.18928164,0.6,1.192,0.71999997,1.16,73,5,1.3310001,0.003,-1.3310001,-0.17300001,4.727208,0,nan,0.0,4,1,17
993092962,1542386017800451,323877735,-1170762923,50137,15694,0.208,0.19910139,0.60200006,1.194,0.71999997,1.16,73,5,1.2190001,0.1,-1.2140001,-0.21100001,4.7592683,0,nan,0.0,4,1,17
993294500,1542386018000450,323877736,-1170762948,50172,15728,0.252,0.21156251,0.60400003,1.202,0.71999997,1.16,73,4,1.2140001,0.051000003,-1.213,-0.202,4.7569985,0,nan,0.0,4,1,17
993495498,1542386018200450,323877737,-1170762971,50185,15742,0.23300001,0.24170715,0.60700005,1.207,0.71999997,1.16,73,4,1.059,0.078,-1.056,-0.13700001,4.769585,0,nan,0.0,4,1,17
993693670,1542386018400450,323877739,-1170762992,50212,15769,0.21800001,0.23937957,0.609,1.2110001,0.71999997,1.16,73,4,1.0500001,0.128,-1.042,-0.19000001,4.802355,0,nan,0.0,4,1,17
993896550,1542386018600450,323877741,-1170763013,50235,15792,0.245,0.23673767,0.611,1.22,0.71999997,1.16,73,4,1.0610001,0.155,-1.049,-0.23,4.8312297,0,nan,0.0,4,1,17
994099501,1542386018800450,323877743,-1170763032,50237,15794,0.22800002,0.28452268,0.61300004,1.2240001,0.71999997,1.16,73,4,0.91700006,0.134,-0.90700006,-0.19600001,4.8427725,0,nan,0.0,4,1,17
994300638,1542386019000450,323877746,-1170763049,50261,15817,0.22000001,0.27588087,0.614,1.2260001,0.71999997,1.16,73,6,0.91,0.266,-0.87000006,-0.22700001,4.928581,0,nan,0.0,4,1,17
994501553,1542386019200450,323877749,-1170763067,50307,15864,0.21800001,0.2574097,0.61200005,1.2310001,0.71999997,1.16,73,6,0.892,0.11800001,-0.88400006,-0.13800001,4.884213,0,nan,0.0,4,1,17
994701515,1542386019400450,323877750,-1170763085,50293,15849,0.21900001,0.2675717,0.61,1.2270001,0.71999997,1.16,73,6,0.87000006,0.07,-0.86700004,-0.15300001,4.8405037,0,nan,0.0,4,1,17
994894505,1542386019600450,323877751,-1170763101,50292,15849,0.19700001,0.3019198,0.609,1.222,0.71999997,1.16,73,6,0.77800006,0.20500001,-0.75100005,-0.015000001,4.901578,0,nan,0.0,4,1,17
995101630,1542386019800450,323877752,-1170763116,50315,15871,0.21200001,0.3375868,0.60700005,1.222,0.71999997,1.16,73,6,0.69500005,0.186,-0.67,-0.058000002,4.937962,0,nan,0.0,4,1,17
995302502,1542386020000450,323877755,-1170763130,50331,15888,0.23700002,0.4038786,0.61,1.2260001,0.71999997,1.16,73,2,0.65300006,0.17,-0.63000005,-0.085,4.9538126,0,nan,0.0,4,1,17
995503115,1542386020200450,323877757,-1170763143,50383,15939,0.257,0.44200093,0.61300004,1.23,0.71999997,1.16,73,2,0.60200006,0.132,-0.587,-0.158,4.944566,0,nan,0.0,4,1,17
995701513,1542386020400450,323877757,-1170763154,50382,15939,0.246,0.46490124,0.61600006,1.2290001,0.71999997,1.16,73,2,0.53900003,-0.08400001,-0.532,-0.093,4.759674,0,nan,0.0,4,1,17
995900563,1542386020600450,323877750,-1170763166,50413,15969,0.23900001,0.305275,0.615,1.225,0.71999997,1.16,73,2,0.633,-0.45900002,-0.43600002,-0.108,4.1601353,0,nan,0.0,4,1,17
996105498,1542386020800450,323877735,-1170763175,50478,16034,0.24200001,0.16608936,0.61200005,1.222,0.71999997,1.16,73,2,1.08,-1.0430001,-0.282,-0.21300001,3.577684,0,nan,0.0,4,1,17
996300906,1542386021000450,323877708,-1170763181,50563,16120,0.23600002,0.10062555,0.60800004,1.2270001,0.71999997,1.16,73,3,1.8030001,-1.7960001,-0.164,-0.272,3.325044,0,nan,0.0,4,1,17
996497598,1542386021200450,323877669,-1170763185,50665,16221,0.23200001,0.07422588,0.60400003,1.2320001,0.71999997,1.16,73,3,2.4120002,-2.4120002,-0.0050000004,-0.263,3.2071114,0,nan,0.0,4,1,17
996698511,1542386021400450,323877617,-1170763186,50673,16229,0.24800001,0.060876906,0.601,1.2420001,0.71999997,1.16,73,3,3.1490002,-3.1490002,0.016,-0.22000001,3.1643364,0,nan,0.0,4,1,17
996897551,1542386021600450,323877553,-1170763188,50727,16283,0.29000002,0.052690264,0.60200006,1.253,0.71999997,1.16,73,3,3.8790002,-3.8790002,-0.011000001,-0.22600001,3.152704,0,nan,0.0,4,1,17
997100549,1542386021800450,323877481,-1170763191,50799,16356,0.29500002,0.051141635,0.60300004,1.266,0.71999997,1.16,73,3,4.0290003,-4.0290003,-0.031000001,-0.24700001,3.1508877,0,nan,0.0,4,1,17
997305506,1542386022000450,323877403,-1170763192,50849,16406,0.26000002,0.04539217,0.605,1.279,0.71999997,1.16,73,3,4.5270004,-4.5270004,0.018000001,-0.16600001,3.1431835,0,nan,0.0,4,1,17
997499494,1542386022200450,323877318,-1170763192,50825,16382,0.263,0.042598948,0.605,1.292,0.71999997,1.16,73,3,4.8240004,-4.8230004,0.074,-0.12200001,3.1336884,0,nan,0.0,4,1,17
997701506,1542386022400450,323877230,-1170763194,50878,16434,0.24100001,0.041111227,0.60300004,1.3010001,0.71999997,1.16,73,3,4.7400002,-4.7390003,-0.07,0.086,3.1461897,0,nan,0.0,4,1,17
997904644,1542386022600450,323877144,-1170763198,50876,16432,0.254,0.046097286,0.60300004,1.312,0.71999997,1.16,73,3,4.6870003,-4.6850004,-0.132,0.24900001,3.1575022,0,nan,0.0,4,1,17
998101542,1542386022800450,323877058,-1170763202,50869,16426,0.24700001,0.045199137,0.60200006,1.3180001,0.71999997,1.16,73,3,4.754,-4.75,-0.19600001,0.356,3.171152,0,nan,0.0,4,1,17
998302524,1542386023000450,323876971,-1170763206,50790,16346,0.259,0.04494519,0.601,1.327,0.71999997,1.16,73,2,4.741,-4.7400002,-0.071,0.623,3.1634035,0,nan,0.0,4,1,17
998498495,1542386023200450,323876884,-1170763206,50648,16204,0.256,0.042932305,0.6,1.338,0.71999997,1.16,73,2,4.8890004,-4.8890004,0.060000002,0.753,3.144458,0,nan,0.0,4,1,17
998699213,1542386023400450,323876796,-1170763207,50488,16044,0.27100003,0.04590006,0.601,1.3520001,0.71999997,1.16,73,2,4.885,-4.885,-0.045,0.84200007,3.1476579,0,nan,0.0,4,1,17
998892175,1542386023600450,323876709,-1170763209,50315,15872,0.27800003,0.047213946,0.601,1.3640001,0.71999997,1.16,73,2,4.7240005,-4.7240005,-0.052,0.88600004,3.1502252,0,nan,0.0,4,1,17
999092127,1542386023800450,323876624,-1170763210,50135,15692,0.29500002,0.04773126,0.60300004,1.3800001,0.71999997,1.16,73,2,4.76,-4.76,-0.025,0.81500006,3.1484125,0,nan,0.0,4,1,17
999292114,1542386024000450,323876538,-1170763211,49949,15506,0.303,0.051952165,0.605,1.396,0.71999997,1.16,79,2,4.717,-4.717,0.001,1.0,3.1450307,0,nan,0.0,4,1,17
999493010,1542386024200450,323876452,-1170763210,49771,15328,0.3,0.04758378,0.60700005,1.411,0.71999997,1.16,79,2,4.737,-4.736,0.086,0.947,3.1328366,0,nan,0.0,4,1,17
999701505,1542386024400450,323876366,-1170763209,49584,15140,0.29000002,0.046914622,0.609,1.4260001,0.71999997,1.16,79,2,4.809,-4.809,0.069000006,0.892,3.1298342,0,nan,0.0,4,1,17
999895507,1542386024600450,323876277,-1170763206,49345,14901,0.287,0.042343255,0.61,1.4410001,0.71999997,1.16,79,2,5.0930004,-5.084,0.30100003,1.042,3.102301,0,nan,0.0,4,1,17
1000094497,1542386024800450,323876188,-1170763201,49146,14702,0.277,0.048309665,0.611,1.4540001,0.71999997,1.16,79,2,4.815,-4.8110003,0.19800001,0.97300005,3.101463,0,nan,0.0,4,1,17
1000290507,1542386025000450,323876100,-1170763199,49036,14593,0.284,0.045077663,0.61200005,1.4640001,0.71999997,1.16,79,1,4.84,-4.839,0.123,0.874,3.1096706,0,nan,0.0,4,1,17
1000495507,1542386025200450,323876014,-1170763197,48933,14489,0.28300002,0.046785817,0.614,1.478,0.71999997,1.16,79,1,4.787,-4.7860003,0.087000005,0.73,3.1166987,0,nan,0.0,4,1,17
1000696553,1542386025400450,323875927,-1170763194,48771,14327,0.282,0.04492739,0.615,1.4900001,0.71999997,1.16,79,1,4.8970003,-4.8900003,0.26200002,0.716,3.100929,0,nan,0.0,4,1,17
1000896555,1542386025600450,323875839,-1170763190,48671,14227,0.277,0.0448012,0.61700004,1.5000001,0.71999997,1.16,79,1,4.7980003,-4.7970004,0.119,0.59400004,3.1094017,0,nan,0.0,4,1,17
1001095521,1542386025800450,323875753,-1170763188,48577,14133,0.28,0.046652474,0.61800003,1.5130001,0.71999997,1.16,79,1,4.7700005,-4.768,0.13900001,0.46100003,3.1109605,0,nan,0.0,4,1,17
1001296771,1542386026000450,323875667,-1170763184,48476,14032,0.261,0.043427803,0.61800003,1.524,0.71999997,1.16,79,3,4.947,-4.9440002,0.172,0.377,3.108607,0,nan,0.0,4,1,17
1001494500,1542386026200449,323875577,-1170763181,48374,13930,0.27600002,0.04341803,0.619,1.534,0.71999997,1.16,79,3,5.019,-5.017,0.162,0.39400002,3.1090183,0,nan,0.0,4,1,17
1001695685,1542386026400449,323875490,-1170763179,48334,13891,0.32900003,0.051930524,0.623,1.5500001,0.71999997,1.16,79,3,4.6740003,-4.6740003,0.07,0.275,3.1168032,0,nan,0.0,4,1,17
1001894511,1542386026600449,323875407,-1170763177,48259,13815,0.305,0.05174936,0.62700003,1.5640001,0.71999997,1.16,79,3,4.565,-4.563,0.136,0.132,3.11421,0,nan,0.0,4,1,17
1002099512,1542386026800449,323875329,-1170763174,48194,13750,0.275,0.05173714,0.629,1.575,0.71999997,1.16,79,3,4.2530003,-4.2510004,0.136,-0.004,3.1117675,0,nan,0.0,4,1,17
1002299499,1542386027000449,323875255,-1170763171,48174,13731,0.316,0.064317994,0.633,1.588,0.71999997,1.16,79,2,4.038,-4.037,0.112,-0.024,3.1126158,0,nan,0.0,4,1,17
1002496572,1542386027200449,323875186,-1170763169,48156,13712,0.263,0.05684851,0.63500005,1.598,0.71999997,1.16,79,2,3.7560003,-3.755,0.08400001,-0.062000003,3.1163654,0,nan,0.0,4,1,17
1002697514,1542386027400449,323875124,-1170763167,48204,13760,0.23400001,0.056320723,0.632,1.6,0.71999997,1.16,79,2,3.348,-3.348,0.054,-0.19000001,3.1210883,0,nan,0.0,4,1,17
1002893525,1542386027600449,323875068,-1170763165,48187,13743,0.22800002,0.057147313,0.629,1.5970001,0.71999997,1.16,79,2,3.233,-3.2300003,0.13000001,-0.045,3.1111162,0,nan,0.0,4,1,17
1003094501,1542386027800449,323875014,-1170763161,48204,13760,0.23500001,0.063343056,0.625,1.5960001,0.71999997,1.16,79,2,2.953,-2.9520001,0.07300001,-0.143,3.1137006,0,nan,0.0,4,1,17
1003298599,1542386028000449,323874966,-1170763159,48206,13762,0.201,0.06757949,0.619,1.5780001,0.71999997,1.16,79,1,2.7510002,-2.7500002,0.063,-0.156,3.1160507,0,nan,0.0,4,1,17
1003496552,1542386028200449,323874920,-1170763156,48204,13760,0.28,0.086072475,0.62,1.5870001,0.71999997,1.16,79,1,2.5870001,-2.585,0.11400001,-0.17,3.1088579,0,nan,0.0,4,1,17
1003696551,1542386028400449,323874876,-1170763153,48206,13762,0.25300002,0.0884463,0.62200004,1.5920001,0.71999997,1.16,79,1,2.3850002,-2.3850002,0.032,-0.15400001,3.1183858,0,nan,0.0,4,1,17
1003896558,1542386028600449,323874836,-1170763153,48215,13771,0.25,0.09215408,0.623,1.598,0.71999997,1.16,79,1,2.341,-2.341,-0.004,-0.223,3.1304643,0,nan,0.0,4,1,17
1004096790,1542386028800449,323874797,-1170763153,48250,13806,0.26500002,0.10912479,0.62600005,1.6040001,0.71999997,1.16,79,1,2.124,-2.1220002,-0.083000004,-0.32500002,3.151525,0,nan,0.0,4,1,17
1004295501,1542386029000449,323874762,-1170763154,48318,13874,0.25,0.106300496,0.62700003,1.6110001,0.71999997,1.16,79,2,2.0270002,-2.0270002,0.018000001,-0.33200002,3.1417327,0,nan,0.0,4,1,17
1004497557,1542386029200449,323874728,-1170763153,48367,13923,0.24000001,0.11237895,0.628,1.6150001,0.71999997,1.16,79,2,1.866,-1.866,0.017,-0.377,3.1374445,0,nan,0.0,4,1,17
1004697649,1542386029400449,323874697,-1170763154,48431,13987,0.24900001,0.118607506,0.629,1.6200001,0.71999997,1.16,79,2,1.8610001,-1.8600001,-0.048,-0.37,3.151555,0,nan,0.0,4,1,17
1004897579,1542386029600449,323874666,-1170763155,48520,14076,0.27400002,0.14409979,0.63100004,1.6270001,0.71999997,1.16,79,2,1.6680001,-1.6650001,-0.104,-0.38200003,3.1727033,0,nan,0.0,4,1,17
1005098510,1542386029800449,323874637,-1170763156,48629,14185,0.24800001,0.13173413,0.633,1.6300001,0.71999997,1.16,79,2,1.6470001,-1.6470001,0.0,-0.29000002,3.1555698,0,nan,0.0,4,1,17
1005299543,1542386030000449,323874611,-1170763157,48698,14254,0.27100003,0.16108795,0.63500005,1.636,0.71999997,1.16,79,2,1.4120001,-1.411,-0.049000002,-0.307,3.163955,0,nan,0.0,4,1,17
1005499504,1542386030200449,323874588,-1170763157,48777,14333,0.22900002,0.14151041,0.63500005,1.639,0.71999997,1.16,79,2,1.457,-1.457,-0.012,-0.24300002,3.1557791,0,nan,0.0,4,1,17
1005694497,1542386030400449,323874563,-1170763156,48772,14328,0.291,0.16913514,0.637,1.6470001,0.71999997,1.16,79,2,1.393,-1.393,0.024,-0.314,3.1426802,0,nan,0.0,4,1,17
1005897524,1542386030600449,323874543,-1170763156,48859,14415,0.23300001,0.17411666,0.637,1.654,0.71999997,1.16,79,2,1.225,-1.225,-0.020000001,-0.34600002,3.1501365,0,nan,0.0,4,1,17
1006097503,1542386030800449,323874523,-1170763156,48895,14451,0.23300001,0.17355552,0.637,1.6580001,0.71999997,1.16,79,2,1.218,-1.218,0.011000001,-0.28,3.1412742,0,nan,0.0,4,1,17
1006299503,1542386031000449,323874504,-1170763155,48927,14483,0.22000001,0.15849124,0.63600004,1.6560001,0.71999997,1.16,79,4,1.2370001,-1.2360001,-0.024,-0.45400003,3.1519785,0,nan,0.0,4,1,17
1006497667,1542386031200449,323874483,-1170763155,48962,14518,0.201,0.14870833,0.63000005,1.6340001,0.71999997,1.16,79,4,1.2540001,-1.2540001,-0.023000002,-0.34100002,3.156295,0,nan,0.0,4,1,17
1006696544,1542386031400449,323874462,-1170763154,48934,14490,0.261,0.19197871,0.63100004,1.6380001,0.71999997,1.16,79,4,1.159,-1.159,0.006,-0.462,3.1487875,0,nan,0.0,4,1,17
1006896766,1542386031600449,323874445,-1170763154,49025,14581,0.24200001,0.19596922,0.63000005,1.641,0.71999997,1.16,79,4,1.051,-1.0500001,0.026,-0.40600002,3.1330452,0,nan,0.0,4,1,17
1007092734,1542386031800449,323874432,-1170763155,49173,14729,0.24200001,0.26716137,0.629,1.6450001,0.71999997,1.16,79,4,0.79600006,-0.794,-0.066,-0.416,3.1649883,0,nan,0.0,4,1,17
1007295870,1542386032000449,323874417,-1170763154,49141,14697,0.21100001,0.1885938,0.625,1.6350001,0.74,1.2099999,79,3,1.016,-1.0150001,0.012,-0.266,3.1415198,0,nan,0.0,4,1,16
