timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
343375983,-0.2904239,0.058825925,0.06966695,0.95254403,-4.2535086,-2.8021026,-0.10015805,40.39863,27.32909,-29.806114,6.071928e-06,4.436101e-06,4.0056282e-05,0.00065091066,0.0007376068,-0.00050731224,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,2.752521e-07,0.0010328337,0.031099621,2.8786928e-05,5.6024674e-06,5.620782e-06,2.5862519e-06,0.015851673,0.01590343,0.010994106,0.08045411,0.08075679,0.05820078,1.2720459e-11,1.2813593e-11,1.7329242e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.40151078,0.24124838,0.021371935,0.042069778,0.02648272,0.019744305,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
343583984,-0.29081357,0.052820638,0.064943895,0.9531106,-4.2821245,-2.8190703,-0.084114395,39.473576,26.72937,-29.833843,6.1701276e-06,4.5890065e-06,3.992227e-05,0.0006463383,0.0007353988,-0.0004968974,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,2.365176e-07,0.0009893039,0.03090784,2.8762859e-05,5.520195e-06,5.5342625e-06,2.5831332e-06,0.014268171,0.014296033,0.010762539,0.07157274,0.07178091,0.057398885,1.25878336e-11,1.2687123e-11,1.7316053e-11,5e-08,5e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3786207,0.23958065,0.032972116,0.063098684,0.022016203,0.011729874,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
343784784,-0.29121774,0.051126376,0.06689259,0.95294476,-4.265877,-2.8070536,-0.08555195,38.595043,26.149149,-29.872322,6.1808064e-06,4.751559e-06,3.9837283e-05,0.0006439887,0.00073211186,-0.0004836662,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,2.7318632e-07,0.0010641759,0.030935246,2.8832872e-05,5.574212e-06,5.57657e-06,2.5943368e-06,0.014264421,0.014286017,0.010798914,0.071755804,0.071942426,0.057782352,1.2566462e-11,1.26685e-11,1.7329041e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3790755,0.2403796,0.042646646,0.08476902,0.019834908,0.009802842,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
343984784,-0.29183733,0.046610992,0.066078305,0.9530436,-4.287989,-2.8022115,-0.059884306,37.717335,25.585068,-29.915052,6.244224e-06,4.7913127e-06,3.972003e-05,0.00064338144,0.0007311619,-0.00046902976,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.5679767e-07,0.0012255607,0.031266775,2.8821167e-05,5.6269428e-06,5.625038e-06,2.5977263e-06,0.014257021,0.0142686665,0.010743962,0.07201291,0.07217925,0.057350915,1.2546519e-11,1.2651115e-11,1.732484e-11,5e-08,5e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.37972644,0.23948051,0.050340954,0.07635256,0.023080796,0.0057742638,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
344189584,-0.2928348,0.042755727,0.06939941,0.95268226,-4.248076,-2.801346,-0.086782254,36.80189,24.984781,-29.95638,6.2612107e-06,4.9472874e-06,3.962868e-05,0.0006413317,0.0007280058,-0.00045495306,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.212148e-07,0.0011483064,0.029241547,2.8897166e-05,5.689161e-06,5.674572e-06,2.6180112e-06,0.014340132,0.014352562,0.010732304,0.07258863,0.07273763,0.05722322,1.2527427e-11,1.2634195e-11,1.73422e-11,5e-08,5e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38121682,0.23921375,0.021259407,0.0763817,0.025265701,0.009879601,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
344389584,-0.29468593,0.03873761,0.06896754,0.9523146,-4.203494,-2.7867994,-0.097072706,35.952183,24.419157,-30.005993,6.2582294e-06,5.043916e-06,3.9544804e-05,0.0006410348,0.0007255837,-0.00043976176,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.7014533e-07,0.0012259827,0.029548075,2.8938104e-05,5.733285e-06,5.713889e-06,2.6525495e-06,0.014314957,0.01432706,0.010767521,0.07262423,0.07275629,0.05749325,1.2498595e-11,1.2607164e-11,1.7351067e-11,5e-08,5e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.381288,0.2397775,0.029777158,0.04020912,0.023116814,0.03792304,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
344597586,-0.29686704,0.04021344,0.07161682,0.95137995,-4.127837,-2.8026686,-0.088939406,35.071625,23.813532,-30.105371,6.1917576e-06,5.146481e-06,3.9476443e-05,0.00064345036,0.00072288926,-0.0004084999,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.3320057e-07,0.001188528,0.031568754,2.8993032e-05,5.7875445e-06,5.749994e-06,2.7033386e-06,0.014356499,0.01437541,0.010752436,0.07318458,0.07330313,0.057346195,1.2476976e-11,1.2586957e-11,1.7367061e-11,5.0000036e-08,5.0000036e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38273713,0.23947066,0.040166665,0.05462967,0.02691476,0.0657122,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
344798384,-0.29800662,0.044272803,0.07152185,0.9508504,-4.0943084,-2.8096235,-0.06706592,34.229965,23.227839,-30.163471,6.1401583e-06,5.278135e-06,3.9411614e-05,0.0006437765,0.0007196194,-0.00039274376,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.4451395e-07,0.0012117819,0.033969842,2.9010831e-05,5.8263645e-06,5.7754373e-06,2.7343597e-06,0.01433284,0.014351966,0.010705909,0.07334657,0.0734528,0.056937747,1.2450341e-11,1.2561512e-11,1.7368917e-11,5e-08,5e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38314405,0.23861632,0.016263355,0.05684863,0.028448699,0.0037684082,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
344998383,-0.29903767,0.043381583,0.0694156,0.95072395,-4.057109,-2.7738345,-0.010610358,33.39249,22.665737,-30.209875,6.20454e-06,5.3067097e-06,3.932155e-05,0.000643394,0.0007188759,-0.00037664964,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.9124785e-07,0.0012855026,0.036249533,2.9071109e-05,5.8659807e-06,5.810478e-06,2.7594706e-06,0.01430768,0.014324776,0.010749336,0.07358059,0.07367582,0.057364598,1.2426454e-11,1.2538426e-11,1.738231e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38374,0.23950908,0.023828702,0.03874744,0.027982695,0.037946872,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
345207184,-0.3006894,0.040340036,0.06688315,0.95051837,-4.0273633,-2.7819993,0.027441716,32.53308,22.071283,-30.255617,6.1802093e-06,5.380798e-06,3.9225928e-05,0.0006445587,0.0007165299,-0.0003559956,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,4.6763822e-07,0.001393161,0.037975855,2.9055265e-05,5.9129393e-06,5.855222e-06,2.7864958e-06,0.014348959,0.014366468,0.010821143,0.074150376,0.0742361,0.058014374,1.2404626e-11,1.2517468e-11,1.7378411e-11,5e-08,5e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38520965,0.24086173,0.03756165,0.02176019,0.0273309,0.07121072,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
345407184,-0.30361623,0.043701347,0.06358448,0.9496654,-4.015278,-2.7951024,0.00058896455,31.703133,21.501017,-30.354746,6.2116537e-06,5.460288e-06,3.911664e-05,0.0006464268,0.0007147303,-0.00031655192,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,5.786116e-07,0.0016393501,0.045826755,2.9042987e-05,5.9461363e-06,5.883303e-06,2.8485501e-06,0.014363447,0.014380403,0.0108452095,0.07438253,0.0744597,0.05832655,1.2379604e-11,1.24930725e-11,1.7382422e-11,5e-08,5e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38580078,0.2415089,0.047536664,0.04514583,0.02647801,0.07377461,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
345607983,-0.3043772,0.047656994,0.057347156,0.9496288,-4.0000753,-2.8193712,0.03247934,30.87591,20.913559,-30.431175,6.1792766e-06,5.624825e-06,3.902948e-05,0.00064778625,0.00071114034,-0.0002864609,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,5.9073983e-07,0.0017483573,0.048301876,2.9069613e-05,5.9736612e-06,5.911466e-06,2.8719617e-06,0.014332886,0.014349834,0.010779689,0.07453497,0.07460443,0.057779845,1.23520005e-11,1.2465918e-11,1.738464e-11,5e-08,5e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3861857,0.24037439,0.042680927,0.06205473,0.029139308,0.053553227,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
345815984,-0.30267805,0.046444952,0.056030203,0.9503103,-4.004267,-2.836851,0.071643874,30.007832,20.298899,-30.510128,6.164818e-06,5.7784796e-06,3.8935308e-05,0.00064921565,0.0007079263,-0.00025186283,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,6.1363124e-07,0.0017840238,0.05417001,2.9160448e-05,6.018117e-06,5.94943e-06,2.842929e-06,0.014376337,0.014390702,0.010753961,0.07511308,0.07517563,0.0575572,1.2331207e-11,1.2445577e-11,1.7393312e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38767087,0.23991081,0.039304763,0.058958948,0.03671188,0.07916007,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
346016783,-0.30143902,0.042618677,0.051791273,0.95112354,-4.0068336,-2.8222396,0.1839262,29.18681,19.71989,-30.558802,6.1723717e-06,5.8721553e-06,3.88383e-05,0.00065059715,0.0007056007,-0.0002224088,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,5.571047e-07,0.0016893641,0.04945471,2.9225886e-05,6.04908e-06,5.977803e-06,2.817078e-06,0.014276722,0.014285932,0.0107796425,0.07513187,0.07518696,0.05783832,1.2301576e-11,1.2416291e-11,1.7395982e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38770974,0.240496,0.03802032,0.04603458,0.016844602,0.057491716,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
346216783,-0.2998876,0.04219015,0.046292186,0.9519162,-3.9992526,-2.8215652,0.28474876,28.363134,19.136324,-30.55816,6.156706e-06,5.9784334e-06,3.8748916e-05,0.0006512539,0.0007028135,-0.0002050891,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,5.044314e-07,0.0016273835,0.048902113,2.9296609e-05,6.0804277e-06,6.006195e-06,2.7906626e-06,0.014214705,0.014221422,0.010804892,0.075208806,0.07525723,0.058126424,1.22755564e-11,1.239054e-11,1.7400706e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38789952,0.24109422,0.038812928,0.039781265,0.023502361,0.023754394,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
346417595,-0.29984045,0.0414201,0.04782576,0.95188916,-4.0048337,-2.7889595,0.35931745,27.544697,18.552612,-30.54539,6.098369e-06,6.101662e-06,3.865334e-05,0.00065278,0.0006994773,-0.00018600316,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,4.713865e-07,0.0014860266,0.04416198,2.934033e-05,6.1139563e-06,6.030102e-06,2.790852e-06,0.014171649,0.014172163,0.010827709,0.07523313,0.0752752,0.058378622,1.22482345e-11,1.236343e-11,1.7403528e-11,5.0000036e-08,5.0000036e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38795403,0.24161668,0.056003757,0.060285915,0.021711713,0.049743567,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
346625586,-0.30017152,0.0389889,0.044921603,0.95202893,-3.9816265,-2.776554,0.3931377,26.684908,17.952995,-30.546162,6.100201e-06,6.247435e-06,3.8554885e-05,0.0006539089,0.00069617206,-0.00015699978,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,4.595682e-07,0.0013538201,0.04024756,2.9434697e-05,6.153988e-06,6.064535e-06,2.8017523e-06,0.01421979,0.014219553,0.010795974,0.07565663,0.07569255,0.05809633,1.2226795e-11,1.2341833e-11,1.7422069e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38903624,0.24103181,0.023025488,0.068087734,0.022398477,0.07522376,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
346825583,-0.29998028,0.04504622,0.039547306,0.9520603,-3.9635599,-2.737537,0.42649165,25.864904,17.394423,-30.516884,6.148187e-06,6.341747e-06,3.8420214e-05,0.00065386,0.00069314806,-0.00013726226,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,4.090152e-07,0.0013112804,0.036517587,2.9476847e-05,6.1789756e-06,6.085423e-06,2.8074755e-06,0.014209625,0.014206412,0.010732353,0.07567316,0.07570351,0.0575242,1.2199094e-11,1.2313998e-11,1.7424416e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38907155,0.23984203,0.039603263,0.059649393,0.022419676,0.070095435,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
347030402,-0.29900062,0.042578448,0.0402032,0.95245445,-3.974226,-2.7030687,0.3995289,25.02645,16.831112,-30.495665,6.192352e-06,6.432352e-06,3.8296213e-05,0.000654148,0.00069035694,-0.00011267446,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.9433056e-07,0.0012572635,0.035671428,2.9552655e-05,6.2131294e-06,6.1109463e-06,2.7880878e-06,0.014274414,0.014266636,0.010710747,0.07590823,0.07593307,0.057175536,1.2171298e-11,1.22858165e-11,1.742673e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3896682,0.23911406,0.040087644,0.055678837,0.023031188,0.08886364,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
347230384,-0.29748917,0.040358722,0.043291364,0.9528889,-3.989836,-2.6702898,0.34382576,24.21979,16.271946,-30.48624,6.113896e-06,6.49788e-06,3.8216862e-05,0.00065651786,0.00068843045,-9.053213e-05,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,4.3671577e-07,0.0012825632,0.036565308,2.962233e-05,6.2400613e-06,6.127765e-06,2.7589365e-06,0.014330025,0.014316876,0.0106672635,0.07594918,0.07596869,0.05671974,1.2142647e-11,1.2256752e-11,1.7428654e-11,5e-08,5.0000004e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38976642,0.23815906,0.03550438,0.05070749,0.023701087,0.014360761,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
347431184,-0.29678443,0.04902677,0.04989975,0.95237887,-3.9753118,-2.6410618,0.36553943,23.40471,15.724295,-30.384708,6.092242e-06,6.6216026e-06,3.811543e-05,0.0006560461,0.0006846971,-0.000103037804,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,4.150293e-07,0.0012487192,0.034813028,2.9668616e-05,6.2596164e-06,6.137079e-06,2.7590102e-06,0.014339583,0.014325294,0.010631497,0.075946406,0.0759612,0.056320634,1.2112151e-11,1.2225681e-11,1.7430307e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38975325,0.2373197,0.040429927,0.04955214,0.017070552,0.05963876,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
347631196,-0.29630908,0.047046762,0.05230652,0.9524976,-4.031047,-2.6492474,0.4230469,22.575258,15.159968,-30.265821,6.0098987e-06,6.8436275e-06,3.804425e-05,0.0006565416,0.00067976397,-0.00011843452,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.7544177e-07,0.0011968405,0.034974884,2.9758816e-05,6.283293e-06,6.1488945e-06,2.753938e-06,0.0143298395,0.014315373,0.0106899645,0.075976275,0.07598656,0.05678475,1.2083656e-11,1.2196448e-11,1.7444213e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3898241,0.23829551,0.035335664,0.102800466,0.020705717,0.039825365,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
347839984,-0.29617867,0.04272783,0.052919123,0.95270777,-4.0562673,-2.6569688,0.38770452,21.7124,14.592056,-30.154795,6.001767e-06,6.982989e-06,3.7942158e-05,0.0006562069,0.0006758379,-0.00012833557,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.5245205e-07,0.0011826393,0.034705956,2.9776666e-05,6.3119273e-06,6.1665046e-06,2.745119e-06,0.014437379,0.014425822,0.010699755,0.07634697,0.07635282,0.056735232,1.2056304e-11,1.2168751e-11,1.7440164e-11,5e-08,5e-08,5.0000065e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39076823,0.23819159,0.041527275,0.06073416,0.020661814,0.03873957,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
348039984,-0.29608238,0.039937574,0.051150955,0.95295525,-4.041729,-2.6627667,0.2947444,20.883495,14.048146,-30.11978,6.0176876e-06,7.0389865e-06,3.7856105e-05,0.00065628137,0.00067380036,-0.000121023804,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.795728e-07,0.0012431296,0.03535998,2.9861994e-05,6.329275e-06,6.1781748e-06,2.7455117e-06,0.014533538,0.014525663,0.010680332,0.0764595,0.07646187,0.056458745,1.2028117e-11,1.2139809e-11,1.7454541e-11,5e-08,5e-08,5.0000065e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39105162,0.23761049,0.044215403,0.06329115,0.030142596,0.05067093,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
348240783,-0.29535866,0.0448056,0.052393794,0.952896,-4.0099206,-2.6387413,0.22230783,20.071527,13.511639,-30.104742,6.023843e-06,7.0555798e-06,3.777786e-05,0.00065645075,0.00067250966,-0.00011357759,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.9267027e-07,0.0012713739,0.031035826,2.9907833e-05,6.340302e-06,6.1834357e-06,2.740246e-06,0.014601882,0.014595304,0.010579432,0.07653311,0.076533146,0.055426773,1.19965565e-11,1.2107342e-11,1.7456552e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3912368,0.23542891,0.02849511,0.06011208,0.027007699,0.0020869651,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
348448783,-0.29505497,0.04949859,0.055464935,0.9525839,-3.9521904,-2.6270807,0.16607662,19.21789,12.927358,-30.062944,5.932531e-06,7.223798e-06,3.7704696e-05,0.0006583119,0.0006690324,-0.0001201646,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.5259077e-07,0.0011651589,0.032010175,3.0003863e-05,6.360645e-06,6.1966625e-06,2.7485723e-06,0.014738067,0.014733675,0.010610683,0.077004835,0.07700291,0.05555031,1.19714785e-11,1.2080968e-11,1.7474787e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3924382,0.23569113,0.04613406,0.09915831,0.033325136,0.018796448,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
348645602,-0.29484516,0.052442312,0.057399772,0.9523768,-3.9609225,-2.6297262,0.14079852,18.385197,12.396399,-30.005741,6.04626e-06,7.387949e-06,3.7597343e-05,0.0006567961,0.000664315,-0.00013039367,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.322525e-07,0.0011412612,0.033114947,3.003718e-05,6.367981e-06,6.197779e-06,2.7500766e-06,0.01475729,0.01475674,0.010603585,0.07693445,0.076931454,0.055378985,1.19386384e-11,1.2046746e-11,1.7476364e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39225745,0.2353274,0.027565867,0.112040274,0.02770695,0.011939581,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
348845583,-0.2943861,0.05585769,0.055177227,0.952456,-3.9656575,-2.651865,0.1904996,17.584415,11.84396,-29.94639,5.9531267e-06,7.5634266e-06,3.7541955e-05,0.00065868074,0.0006610568,-0.00014555902,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.389634e-07,0.0011490852,0.033058364,3.0074865e-05,6.364203e-06,6.198716e-06,2.7473866e-06,0.01468631,0.014689947,0.010590771,0.07665892,0.07665557,0.05510481,1.1902064e-11,1.20086744e-11,1.7474472e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39155394,0.23474413,0.032806005,0.086314164,0.030789776,0.028131133,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
349053583,-0.29464248,0.05399998,0.05540953,0.95247036,-3.9595292,-2.634892,0.15173858,16.731333,11.27282,-29.90616,5.947916e-06,7.727124e-06,3.745495e-05,0.0006595676,0.00065725157,-0.00015009618,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.2534754e-07,0.0010768377,0.032005712,3.0124895e-05,6.376164e-06,6.2016697e-06,2.752711e-06,0.014761152,0.014765672,0.010619449,0.07685283,0.07684946,0.055252496,1.1872783e-11,1.1977983e-11,1.7480494e-11,5e-08,5.0000033e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39204884,0.2350585,0.02306055,0.07171633,0.02415649,0.011441809,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
349254384,-0.29429886,0.05805449,0.056918077,0.95224905,-3.968948,-2.646811,0.088819146,15.908568,10.714377,-29.864323,5.905827e-06,7.891957e-06,3.739107e-05,0.00066089374,0.00065391156,-0.00015770545,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,2.9097197e-07,0.0010654257,0.03281646,3.0201287e-05,6.377002e-06,6.201759e-06,2.757888e-06,0.014799366,0.0148062995,0.010694457,0.07668974,0.07668657,0.05589469,1.1842232e-11,1.194562e-11,1.7494603e-11,5e-08,5e-08,5.0000057e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39163288,0.23642059,0.035716444,0.056498833,0.031818856,0.007354802,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
349454383,-0.29220352,0.06159056,0.057003368,0.95266706,-3.9672792,-2.660684,0.093659475,15.094324,10.162667,-29.790636,5.8730866e-06,8.027257e-06,3.7332098e-05,0.0006615728,0.00065104035,-0.00018061661,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,2.6916285e-07,0.0010399953,0.03406635,3.0310463e-05,6.37277e-06,6.2007252e-06,2.72932e-06,0.0147814285,0.014791596,0.010678688,0.07645258,0.076450005,0.05573486,1.1809702e-11,1.19111335e-11,1.7506708e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3910276,0.23608232,0.023005186,0.043043837,0.03094827,0.033464566,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
349655184,-0.29019332,0.06267277,0.056172006,0.95326,-3.9595068,-2.6631,0.07825355,14.26966,9.589517,-29.706263,5.7800376e-06,8.281255e-06,3.7260943e-05,0.0006641952,0.0006465359,-0.00020502784,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,2.216686e-07,0.0009899355,0.028843382,3.0424062e-05,6.36805e-06,6.196536e-06,2.6980522e-06,0.014782604,0.014793995,0.010661275,0.07621722,0.07621559,0.05558284,1.1777666e-11,1.1877226e-11,1.7518821e-11,5.0000036e-08,5.000007e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39042643,0.23576014,0.03495641,0.10721011,0.03542261,0.050183557,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
349855184,-0.28825063,0.060640734,0.05633348,0.95397115,-3.9961293,-2.6600015,0.07463456,13.447281,9.038516,-29.609152,5.7696616e-06,8.400275e-06,3.7182992e-05,0.00066441257,0.0006435638,-0.00023616684,0.23871075,0.038214788,0.39542708,0.0094858175,0.005684135,-0.0040035206,0.0,0.0,3.2261732e-07,0.0010242691,0.029813925,3.045213e-05,6.3664443e-06,6.186363e-06,2.6567707e-06,0.014782355,0.014795069,0.010732174,0.07601811,0.076017365,0.056238804,1.1747267e-11,1.1845209e-11,1.751182e-11,5e-08,5e-08,5.0000054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38991725,0.23714723,0.03704865,0.044777673,0.032783836,0.062988214,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
