timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
873426053,94.92797,27.63,100190.0,1.1904229
873447787,94.843414,27.63,100191.0,1.1904348
873459399,95.26355,27.63,100186.0,1.1903754
873470756,95.09444,27.63,100188.0,1.1903992
873492825,94.92797,27.63,100190.0,1.1904229
873505152,95.17899,27.63,100187.0,1.1903872
873515786,95.09444,27.63,100188.0,1.1903992
873538013,95.09444,27.63,100188.0,1.1903992
873549336,95.17899,27.63,100187.0,1.1903872
873559778,95.430016,27.63,100184.0,1.1903516
873582711,95.17899,27.63,100187.0,1.1903872
873594430,94.843414,27.63,100191.0,1.1904348
873604822,95.09444,27.63,100188.0,1.1903992
873626842,95.01253,27.63,100188.99,1.190411
873637366,95.26355,27.63,100186.0,1.1903754
873647779,95.26355,27.63,100186.0,1.1903754
873670826,94.58975,27.63,100194.0,1.1904705
873682431,94.92797,27.63,100190.0,1.1904229
873692825,95.430016,27.63,100184.0,1.1903516
873714856,95.09444,27.619999,100188.0,1.1903992
873726609,94.843414,27.619999,100191.0,1.1904348
873738026,94.50784,27.619999,100194.99,1.1904823
873759779,94.92797,27.619999,100190.0,1.1904229
873771398,95.01253,27.619999,100188.99,1.190411
873782817,94.92797,27.619999,100190.0,1.1904229
873804828,95.09444,27.619999,100188.0,1.1903992
873816341,95.09444,27.619999,100188.0,1.1903992
873826825,95.17899,27.619999,100187.0,1.1903872
873850021,94.843414,27.619999,100191.0,1.1904348
873861340,95.01253,27.619999,100188.99,1.190411
873870990,96.01925,27.619999,100176.99,1.1902684
873891781,94.843414,27.619999,100191.0,1.1904348
873902663,95.3481,27.619999,100185.0,1.1903635
873912823,95.3481,27.619999,100185.0,1.1903635
873934725,95.01253,27.619999,100188.99,1.190411
873946219,94.843414,27.619999,100191.0,1.1904348
873956146,95.3481,27.619999,100185.0,1.1903635
873979132,95.01253,27.619999,100188.99,1.190411
873991516,95.3481,27.619999,100185.0,1.1903635
874002412,95.3481,27.619999,100185.0,1.1903635
874026059,94.67431,27.619999,100193.0,1.1904585
874037370,94.67431,27.619999,100193.0,1.1904585
874047001,95.3481,27.619999,100185.0,1.1903635
874069132,95.430016,27.619999,100184.0,1.1903516
874081167,95.26355,27.619999,100186.0,1.1903754
874091774,95.59912,27.619999,100182.0,1.1903279
874114023,95.430016,27.609999,100184.0,1.1903516
874125335,95.85014,27.609999,100179.0,1.1902922
874135783,96.01925,27.609999,100176.99,1.1902684
874158764,95.76823,27.609999,100180.0,1.1903042
874169336,95.59912,27.609999,100182.0,1.1903279
874179779,95.514565,27.609999,100182.99,1.1903397
874202032,95.17899,27.609999,100187.0,1.1903872
874212515,95.09444,27.609999,100188.0,1.1903992
874223792,95.09444,27.609999,100188.0,1.1903992
874246855,95.3481,27.609999,100185.0,1.1903635
874257469,95.26355,27.609999,100186.0,1.1903754
874268202,94.843414,27.609999,100191.0,1.1904348
874290843,95.26355,27.609999,100186.0,1.1903754
874302425,95.26355,27.609999,100186.0,1.1903754
874312828,95.430016,27.609999,100184.0,1.1903516
874336671,95.68368,27.609999,100181.0,1.190316
874347688,95.17899,27.609999,100187.0,1.1903872
874358884,95.17899,27.609999,100187.0,1.1903872
874380827,95.26355,27.609999,100186.0,1.1903754
874393025,95.3481,27.609999,100185.0,1.1903635
874402841,95.09444,27.609999,100188.0,1.1903992
874424827,95.430016,27.599998,100184.0,1.1903516
874436591,95.514565,27.599998,100182.99,1.1903397
874448607,95.26355,27.599998,100186.0,1.1903754
874472627,95.3481,27.599998,100185.0,1.1903635
874484448,95.17899,27.599998,100187.0,1.1903872
874494841,95.01253,27.599998,100188.99,1.190411
874517799,95.59912,27.599998,100182.0,1.1903279
874529331,95.430016,27.599998,100184.0,1.1903516
874540026,95.514565,27.599998,100182.99,1.1903397
874562876,95.26355,27.599998,100186.0,1.1903754
874574427,94.92797,27.599998,100190.0,1.1904229
874584612,94.92797,27.599998,100190.0,1.1904229
874608341,94.92797,27.599998,100190.0,1.1904229
874619640,95.17899,27.599998,100187.0,1.1903872
874630842,95.17899,27.599998,100187.0,1.1903872
874651908,95.01253,27.599998,100188.99,1.190411
874664294,95.514565,27.599998,100182.99,1.1903397
874674881,95.514565,27.599998,100182.99,1.1903397
874696812,94.843414,27.599998,100191.0,1.1904348
874708530,95.3481,27.599998,100185.0,1.1903635
874720671,95.514565,27.599998,100182.99,1.1903397
874744636,95.3481,27.59,100185.0,1.1903635
874756568,94.843414,27.59,100191.0,1.1904348
874768532,95.17899,27.59,100187.0,1.1903872
874790888,95.09444,27.59,100188.0,1.1903992
874802428,95.68368,27.59,100181.0,1.190316
874812007,95.01253,27.59,100188.99,1.190411
874834881,94.92797,27.59,100190.0,1.1904229
874846427,95.85014,27.59,100179.0,1.1902922
874857002,95.3481,27.59,100185.0,1.1903635
874878839,95.68368,27.59,100181.0,1.190316
874890426,95.3481,27.59,100185.0,1.1903635
874900006,94.67431,27.59,100193.0,1.1904585
874922860,95.430016,27.59,100184.0,1.1903516
874934426,95.514565,27.59,100182.99,1.1903397
874944828,95.01253,27.59,100188.99,1.190411
874968607,94.58975,27.59,100194.0,1.1904705
874980429,95.430016,27.59,100184.0,1.1903516
874990838,94.843414,27.59,100191.0,1.1904348
875012825,95.09444,27.59,100188.0,1.1903992
875024205,95.26355,27.59,100186.0,1.1903754
875034867,95.26355,27.59,100186.0,1.1903754
875057002,95.09444,27.59,100188.0,1.1903992
875068467,95.17899,27.59,100187.0,1.1903872
875078868,94.67431,27.59,100193.0,1.1904585
875099823,95.3481,27.59,100185.0,1.1903635
875111393,95.17899,27.59,100187.0,1.1903872
875120830,95.17899,27.59,100187.0,1.1903872
875143786,95.17899,27.59,100187.0,1.1903872
875155383,95.26355,27.59,100186.0,1.1903754
875165851,95.26355,27.59,100186.0,1.1903754
875187775,95.59912,27.59,100182.0,1.1903279
875199384,95.430016,27.59,100184.0,1.1903516
875209805,95.01253,27.59,100188.99,1.190411
875232832,95.01253,27.59,100188.99,1.190411
875245028,95.09444,27.59,100188.0,1.1903992
875255780,95.26355,27.59,100186.0,1.1903754
875277802,95.26355,27.59,100186.0,1.1903754
875289330,95.09444,27.59,100188.0,1.1903992
875299787,95.17899,27.59,100187.0,1.1903872
875321802,94.758865,27.58,100192.0,1.1904467
875333083,95.514565,27.58,100182.99,1.1903397
875343776,95.26355,27.58,100186.0,1.1903754
875365845,94.843414,27.58,100191.0,1.1904348
875377335,95.514565,27.58,100182.99,1.1903397
875387813,95.26355,27.58,100186.0,1.1903754
875408827,95.17899,27.58,100187.0,1.1903872
875421007,95.3481,27.58,100185.0,1.1903635
875431789,95.514565,27.58,100182.99,1.1903397
875453803,94.843414,27.58,100191.0,1.1904348
875465336,95.3481,27.58,100185.0,1.1903635
875475788,95.430016,27.58,100184.0,1.1903516
875496828,95.68368,27.58,100181.0,1.190316
875508938,95.430016,27.58,100184.0,1.1903516
875519790,95.430016,27.58,100184.0,1.1903516
875541338,95.01253,27.58,100188.99,1.190411
875552469,95.59912,27.58,100182.0,1.1903279
875562848,95.26355,27.58,100186.0,1.1903754
875584833,95.09444,27.58,100188.0,1.1903992
875597151,94.843414,27.58,100191.0,1.1904348
875607824,95.430016,27.58,100184.0,1.1903516
875629803,95.430016,27.58,100184.0,1.1903516
875641358,94.843414,27.58,100191.0,1.1904348
875651791,94.67431,27.58,100193.0,1.1904585
875673789,95.3481,27.58,100185.0,1.1903635
875685889,95.430016,27.58,100184.0,1.1903516
875695915,95.01253,27.58,100188.99,1.190411
875717479,94.50784,27.58,100194.99,1.1904823
875728488,95.17899,27.58,100187.0,1.1903872
875739786,94.58975,27.58,100194.0,1.1904705
875761795,94.92797,27.58,100190.0,1.1904229
875773800,95.26355,27.58,100186.0,1.1903754
875784835,94.67431,27.58,100193.0,1.1904585
875807775,95.17899,27.57,100187.0,1.1903872
875818447,95.01253,27.57,100188.99,1.190411
875829479,94.758865,27.57,100192.0,1.1904467
875850876,95.09444,27.57,100188.0,1.1903992
875862426,95.01253,27.57,100188.99,1.190411
875872826,95.01253,27.57,100188.99,1.190411
875895780,95.09444,27.57,100188.0,1.1903992
875907392,94.42329,27.57,100196.0,1.1904942
875917791,94.843414,27.57,100191.0,1.1904348
875938912,94.92797,27.57,100190.0,1.1904229
875950427,94.67431,27.57,100193.0,1.1904585
875960948,95.514565,27.57,100182.99,1.1903397
875983795,95.09444,27.57,100188.0,1.1903992
875995390,94.92797,27.57,100190.0,1.1904229
876005843,94.58975,27.57,100194.0,1.1904705
876027775,94.50784,27.56,100194.99,1.1904823
876039395,94.92797,27.56,100190.0,1.1904229
876048814,94.50784,27.56,100194.99,1.1904823
876070861,94.758865,27.57,100192.0,1.1904467
876081356,94.58975,27.57,100194.0,1.1904705
876091789,94.50784,27.57,100194.99,1.1904823
876113802,94.67431,27.57,100193.0,1.1904585
876126013,94.843414,27.57,100191.0,1.1904348
876135816,94.67431,27.57,100193.0,1.1904585
876157807,94.25418,27.57,100198.0,1.190518
876169351,94.42329,27.57,100196.0,1.1904942
876179775,94.25418,27.57,100198.0,1.190518
876201805,94.58975,27.56,100194.0,1.1904705
876213754,94.58975,27.56,100194.0,1.1904705
876224938,94.58975,27.56,100194.0,1.1904705
876246818,94.33874,27.56,100197.0,1.1905061
876258426,94.58975,27.56,100194.0,1.1904705
876269986,94.42329,27.56,100196.0,1.1904942
876291774,94.50784,27.56,100194.99,1.1904823
876303386,94.00316,27.56,100200.99,1.1905535
876313805,94.58975,27.56,100194.0,1.1904705
876337227,93.24746,27.56,100210.0,1.1906606
876347388,94.58975,27.56,100194.0,1.1904705
876359208,94.087715,27.56,100200.0,1.1905417
876382627,94.50784,27.56,100194.99,1.1904823
876393379,94.00316,27.56,100200.99,1.1905535
876403798,94.42329,27.56,100196.0,1.1904942
876425290,94.42329,27.56,100196.0,1.1904942
876436332,94.169624,27.56,100199.0,1.1905298
876446961,94.42329,27.56,100196.0,1.1904942
876467774,95.09444,27.56,100188.0,1.1903992
876479385,94.33874,27.56,100197.0,1.1905061
876489806,94.92797,27.56,100190.0,1.1904229
876511777,94.42329,27.56,100196.0,1.1904942
876523390,94.758865,27.56,100192.0,1.1904467
876535102,94.843414,27.56,100191.0,1.1904348
876558724,95.01253,27.55,100188.99,1.190411
876569329,94.33874,27.55,100197.0,1.1905061
876579791,94.33874,27.55,100197.0,1.1905061
876601802,93.66759,27.55,100205.0,1.1906011
876613763,94.00316,27.55,100200.99,1.1905535
876625217,94.169624,27.55,100199.0,1.1905298
876646873,93.9186,27.55,100201.99,1.1905655
876658482,94.169624,27.55,100199.0,1.1905298
876670867,93.9186,27.55,100201.99,1.1905655
876694596,94.50784,27.539999,100194.99,1.1904823
876705329,94.25418,27.539999,100198.0,1.190518
876715780,94.087715,27.539999,100200.0,1.1905417
876737809,95.17899,27.539999,100187.0,1.1903872
876749809,94.50784,27.539999,100194.99,1.1904823
876761280,93.9186,27.539999,100201.99,1.1905655
876782957,94.33874,27.55,100197.0,1.1905061
876794430,94.00316,27.55,100200.99,1.1905535
876803821,93.83405,27.55,100203.0,1.1905774
876825222,93.66759,27.55,100205.0,1.1906011
876836335,94.42329,27.55,100196.0,1.1904942
876846902,94.50784,27.55,100194.99,1.1904823
876867813,94.25418,27.55,100198.0,1.190518
876879385,94.92797,27.55,100190.0,1.1904229
876889225,94.58975,27.55,100194.0,1.1904705
876910033,94.50784,27.55,100194.99,1.1904823
876922172,94.843414,27.55,100191.0,1.1904348
876932143,94.67431,27.55,100193.0,1.1904585
876954213,94.58975,27.55,100194.0,1.1904705
876966856,94.25418,27.55,100198.0,1.190518
876977624,94.33874,27.55,100197.0,1.1905061
877001250,94.25418,27.55,100198.0,1.190518
877012333,94.92797,27.55,100190.0,1.1904229
877022865,95.09444,27.55,100188.0,1.1903992
877046564,94.843414,27.539999,100191.0,1.1904348
877058412,94.843414,27.539999,100191.0,1.1904348
877070762,94.758865,27.539999,100192.0,1.1904467
877091774,95.01253,27.539999,100188.99,1.190411
877103394,95.26355,27.539999,100186.0,1.1903754
877113804,95.17899,27.539999,100187.0,1.1903872
877137215,95.01253,27.539999,100188.99,1.190411
877148350,95.430016,27.539999,100184.0,1.1903516
877159225,95.85014,27.539999,100179.0,1.1902922
877180141,94.843414,27.539999,100191.0,1.1904348
877192254,95.3481,27.539999,100185.0,1.1903635
877202080,95.430016,27.539999,100184.0,1.1903516
877225528,95.26355,27.539999,100186.0,1.1903754
877237649,95.09444,27.539999,100188.0,1.1903992
877249200,95.93469,27.539999,100178.0,1.1902803
877270845,95.59912,27.539999,100182.0,1.1903279
877282426,95.17899,27.539999,100187.0,1.1903872
877294842,95.26355,27.539999,100186.0,1.1903754
877318612,95.17899,27.529999,100187.0,1.1903872
877329328,95.514565,27.529999,100182.99,1.1903397
877339774,95.26355,27.529999,100186.0,1.1903754
877361781,95.68368,27.529999,100181.0,1.190316
877373819,95.26355,27.529999,100186.0,1.1903754
877385301,95.93469,27.529999,100178.0,1.1902803
877406970,95.26355,27.529999,100186.0,1.1903754
877418429,95.26355,27.529999,100186.0,1.1903754
877428810,94.843414,27.529999,100191.0,1.1904348
877450892,94.843414,27.529999,100191.0,1.1904348
877462550,94.92797,27.529999,100190.0,1.1904229
877472808,94.843414,27.529999,100191.0,1.1904348
877494854,94.67431,27.529999,100193.0,1.1904585
877506684,94.33874,27.529999,100197.0,1.1905061
877518065,94.92797,27.529999,100190.0,1.1904229
877539697,94.843414,27.529999,100191.0,1.1904348
877551405,94.33874,27.529999,100197.0,1.1905061
877563477,94.92797,27.529999,100190.0,1.1904229
877584827,94.92797,27.529999,100190.0,1.1904229
877596339,94.758865,27.529999,100192.0,1.1904467
877606855,95.09444,27.529999,100188.0,1.1903992
877627793,94.25418,27.529999,100198.0,1.190518
877639420,95.09444,27.529999,100188.0,1.1903992
877651679,94.58975,27.529999,100194.0,1.1904705
877675409,94.92797,27.519999,100190.0,1.1904229
877686572,94.758865,27.519999,100192.0,1.1904467
877699369,94.087715,27.519999,100200.0,1.1905417
877720831,93.24746,27.529999,100210.0,1.1906606
877732327,93.66759,27.529999,100205.0,1.1906011
877742826,93.9186,27.529999,100201.99,1.1905655
877766057,93.413925,27.519999,100207.99,1.1906368
877776366,93.75214,27.519999,100204.0,1.1905893
877787536,93.9186,27.519999,100201.99,1.1905655
877811130,93.1629,27.519999,100211.0,1.1906724
877822434,93.413925,27.519999,100207.99,1.1906368
877832827,93.1629,27.519999,100211.0,1.1906724
877854840,93.66759,27.519999,100205.0,1.1906011
877866716,93.413925,27.519999,100207.99,1.1906368
877878079,93.24746,27.519999,100210.0,1.1906606
877899653,93.498474,27.519999,100207.0,1.190625
877911391,93.24746,27.519999,100210.0,1.1906606
877923350,93.498474,27.519999,100207.0,1.190625
877944826,93.66759,27.519999,100205.0,1.1906011
877956333,93.32937,27.519999,100209.0,1.1906487
877966833,93.1629,27.519999,100211.0,1.1906724
877988826,93.58303,27.519999,100206.0,1.190613
877999397,93.75214,27.519999,100204.0,1.1905893
878011382,93.413925,27.519999,100207.99,1.1906368
878032825,93.58303,27.519999,100206.0,1.190613
878044335,94.00316,27.519999,100200.99,1.1905535
878054828,93.75214,27.519999,100204.0,1.1905893
878076829,93.1629,27.519999,100211.0,1.1906724
878088327,93.413925,27.519999,100207.99,1.1906368
878099634,93.413925,27.519999,100207.99,1.1906368
878123410,93.413925,27.519999,100207.99,1.1906368
878133335,93.32937,27.519999,100209.0,1.1906487
878142895,93.498474,27.519999,100207.0,1.190625
878166134,93.58303,27.519999,100206.0,1.190613
878177334,93.58303,27.519999,100206.0,1.190613
878187776,93.75214,27.519999,100204.0,1.1905893
878208827,92.9938,27.51,100213.0,1.1906962
878220327,94.33874,27.51,100197.0,1.1905061
878230843,93.66759,27.51,100205.0,1.1906011
878252825,94.087715,27.51,100200.0,1.1905417
878264327,94.169624,27.51,100199.0,1.1905298
878274879,93.9186,27.51,100201.99,1.1905655
878299335,94.42329,27.519999,100196.0,1.1904942
878309339,94.42329,27.519999,100196.0,1.1904942
878319779,94.169624,27.519999,100199.0,1.1905298
878342028,94.42329,27.519999,100196.0,1.1904942
878353338,94.50784,27.519999,100194.99,1.1904823
878363798,94.58975,27.519999,100194.0,1.1904705
878387401,94.58975,27.51,100194.0,1.1904705
878397327,94.92797,27.51,100190.0,1.1904229
878407774,94.58975,27.51,100194.0,1.1904705
878430023,94.25418,27.51,100198.0,1.190518
878441328,94.50784,27.51,100194.99,1.1904823
878452032,94.67431,27.51,100193.0,1.1904585
878472846,95.17899,27.51,100187.0,1.1903872
878483437,95.3481,27.51,100185.0,1.1903635
878494315,94.843414,27.51,100191.0,1.1904348
878518016,95.17899,27.51,100187.0,1.1903872
878529326,94.92797,27.51,100190.0,1.1904229
878538903,94.758865,27.51,100192.0,1.1904467
878561130,94.58975,27.51,100194.0,1.1904705
878573166,95.3481,27.51,100185.0,1.1903635
878583126,94.758865,27.51,100192.0,1.1904467
878606137,94.843414,27.51,100191.0,1.1904348
878617459,94.67431,27.51,100193.0,1.1904585
878628716,95.09444,27.51,100188.0,1.1903992
878651109,94.25418,27.51,100198.0,1.190518
878663639,94.758865,27.51,100192.0,1.1904467
878674864,94.33874,27.51,100197.0,1.1905061
878696326,94.843414,27.5,100191.0,1.1904348
878709042,94.92797,27.5,100190.0,1.1904229
878719672,94.58975,27.5,100194.0,1.1904705
878742828,94.25418,27.5,100198.0,1.190518
878754425,94.58975,27.5,100194.0,1.1904705
878765129,94.92797,27.5,100190.0,1.1904229
878789137,94.33874,27.5,100197.0,1.1905061
878799633,94.50784,27.5,100194.99,1.1904823
878810851,94.087715,27.5,100200.0,1.1905417
878832829,95.01253,27.5,100188.99,1.190411
878844239,94.50784,27.5,100194.99,1.1904823
878853787,94.843414,27.5,100191.0,1.1904348
878877339,94.758865,27.5,100192.0,1.1904467
878888496,95.17899,27.5,100187.0,1.1903872
878901270,95.01253,27.5,100188.99,1.190411
878922884,94.758865,27.5,100192.0,1.1904467
878934427,94.92797,27.5,100190.0,1.1904229
878944824,94.58975,27.5,100194.0,1.1904705
878968007,94.50784,27.49,100194.99,1.1904823
878980234,94.50784,27.49,100194.99,1.1904823
878990872,94.67431,27.49,100193.0,1.1904585
879013131,94.50784,27.5,100194.99,1.1904823
879024458,94.169624,27.5,100199.0,1.1905298
879034846,94.58975,27.5,100194.0,1.1904705
879056807,94.42329,27.49,100196.0,1.1904942
879068203,94.25418,27.49,100198.0,1.190518
879078843,94.42329,27.49,100196.0,1.1904942
879101127,94.758865,27.49,100192.0,1.1904467
879112451,95.09444,27.49,100188.0,1.1903992
879122863,94.58975,27.49,100194.0,1.1904705
879144808,94.758865,27.49,100192.0,1.1904467
879157022,94.758865,27.49,100192.0,1.1904467
879167888,95.09444,27.49,100188.0,1.1903992
879190842,94.50784,27.49,100194.99,1.1904823
879204189,95.17899,27.49,100187.0,1.1903872
879213814,94.758865,27.49,100192.0,1.1904467
879237335,95.09444,27.49,100188.0,1.1903992
879248505,94.58975,27.49,100194.0,1.1904705
879261269,94.42329,27.49,100196.0,1.1904942
879284534,95.01253,27.48,100188.99,1.190411
879296644,95.3481,27.48,100185.0,1.1903635
879308442,95.3481,27.48,100185.0,1.1903635
879330838,94.843414,27.48,100191.0,1.1904348
879342429,94.58975,27.48,100194.0,1.1904705
879352829,94.67431,27.48,100193.0,1.1904585
879374778,94.67431,27.48,100193.0,1.1904585
879386430,95.3481,27.48,100185.0,1.1903635
879397304,95.3481,27.48,100185.0,1.1903635
879418885,94.42329,27.48,100196.0,1.1904942
879430453,94.58975,27.48,100194.0,1.1904705
879441488,94.58975,27.48,100194.0,1.1904705
879462857,94.843414,27.48,100191.0,1.1904348
879474431,94.33874,27.48,100197.0,1.1905061
879485986,94.758865,27.48,100192.0,1.1904467
879507787,94.92797,27.48,100190.0,1.1904229
879519387,94.758865,27.48,100192.0,1.1904467
879528828,94.92797,27.48,100190.0,1.1904229
879550820,95.01253,27.48,100188.99,1.190411
879562428,94.42329,27.48,100196.0,1.1904942
879574062,94.758865,27.48,100192.0,1.1904467
879595793,94.67431,27.48,100193.0,1.1904585
879607399,94.67431,27.48,100193.0,1.1904585
879617800,94.42329,27.48,100196.0,1.1904942
879639793,94.42329,27.48,100196.0,1.1904942
879650429,94.169624,27.48,100199.0,1.1905298
879662101,94.33874,27.48,100197.0,1.1905061
879682776,94.58975,27.48,100194.0,1.1904705
879693824,93.75214,27.48,100204.0,1.1905893
879704419,93.75214,27.48,100204.0,1.1905893
879725669,94.169624,27.48,100199.0,1.1905298
879737257,93.32937,27.48,100209.0,1.1906487
879747131,93.1629,27.48,100211.0,1.1906724
879769136,93.498474,27.48,100207.0,1.190625
879781825,93.83405,27.48,100203.0,1.1905774
879792432,93.32937,27.48,100209.0,1.1906487
879815790,93.1629,27.47,100211.0,1.1906724
879827381,93.24746,27.47,100210.0,1.1906606
879838091,93.32937,27.47,100209.0,1.1906487
879859790,92.9938,27.48,100213.0,1.1906962
879871231,93.413925,27.48,100207.99,1.1906368
879881131,93.9186,27.48,100201.99,1.1905655
879904422,93.75214,27.47,100204.0,1.1905893
879917030,93.498474,27.47,100207.0,1.190625
879927777,93.498474,27.47,100207.0,1.190625
879949938,93.498474,27.47,100207.0,1.190625
879961327,93.75214,27.47,100204.0,1.1905893
879971775,93.66759,27.47,100205.0,1.1906011
879993798,92.9938,27.48,100213.0,1.1906962
880005806,93.24746,27.48,100210.0,1.1906606
880016827,93.24746,27.48,100210.0,1.1906606
880039826,93.66759,27.47,100205.0,1.1906011
880051395,93.75214,27.47,100204.0,1.1905893
880062313,93.66759,27.47,100205.0,1.1906011
880082883,93.9186,27.47,100201.99,1.1905655
880094434,93.66759,27.47,100205.0,1.1906011
880105491,93.24746,27.47,100210.0,1.1906606
880127489,93.24746,27.47,100210.0,1.1906606
880138533,93.498474,27.47,100207.0,1.190625
880149987,93.498474,27.47,100207.0,1.190625
880171524,92.9938,27.47,100213.0,1.1906962
880182546,93.32937,27.47,100209.0,1.1906487
880193489,94.169624,27.47,100199.0,1.1905298
880215499,93.75214,27.47,100204.0,1.1905893
880226545,93.58303,27.47,100206.0,1.190613
880237768,93.66759,27.47,100205.0,1.1906011
880259490,93.07835,27.47,100212.0,1.1906843
880270607,93.58303,27.47,100206.0,1.190613
880281490,93.58303,27.47,100206.0,1.190613
880304520,93.07835,27.46,100212.0,1.1906843
880315534,93.413925,27.46,100207.99,1.1906368
880326489,93.32937,27.46,100209.0,1.1906487
880349648,93.32937,27.47,100209.0,1.1906487
880360510,93.75214,27.47,100204.0,1.1905893
880371492,93.07835,27.47,100212.0,1.1906843
880393530,93.32937,27.46,100209.0,1.1906487
880404953,93.413925,27.46,100207.99,1.1906368
880414570,93.75214,27.46,100204.0,1.1905893
880435525,93.58303,27.46,100206.0,1.190613
880445859,94.00316,27.46,100200.99,1.1905535
880455824,93.58303,27.46,100206.0,1.190613
880478045,93.413925,27.46,100207.99,1.1906368
880489327,93.83405,27.46,100203.0,1.1905774
880498871,93.32937,27.46,100209.0,1.1906487
880520489,93.413925,27.46,100207.99,1.1906368
880533048,93.24746,27.46,100210.0,1.1906606
880543814,94.087715,27.46,100200.0,1.1905417
880565853,94.00316,27.46,100200.99,1.1905535
880577329,93.75214,27.46,100204.0,1.1905893
880587786,94.087715,27.46,100200.0,1.1905417
880609804,93.58303,27.46,100206.0,1.190613
880621899,93.75214,27.46,100204.0,1.1905893
880632812,94.00316,27.46,100200.99,1.1905535
880655792,93.66759,27.46,100205.0,1.1906011
880667394,93.1629,27.46,100211.0,1.1906724
880678733,93.1629,27.46,100211.0,1.1906724
880702584,93.83405,27.449999,100203.0,1.1905774
880713490,93.413925,27.449999,100207.99,1.1906368
880724491,93.83405,27.449999,100203.0,1.1905774
880746603,93.66759,27.449999,100205.0,1.1906011
880757884,93.66759,27.449999,100205.0,1.1906011
880767520,93.66759,27.449999,100205.0,1.1906011
880788518,93.58303,27.449999,100206.0,1.190613
880799482,93.58303,27.449999,100206.0,1.190613
880809521,94.00316,27.449999,100200.99,1.1905535
880831481,94.25418,27.46,100198.0,1.190518
880842538,93.75214,27.46,100204.0,1.1905893
880854738,93.32937,27.46,100209.0,1.1906487
880875480,93.83405,27.449999,100203.0,1.1905774
880886486,93.9186,27.449999,100201.99,1.1905655
880897488,94.00316,27.449999,100200.99,1.1905535
880919483,93.75214,27.449999,100204.0,1.1905893
880930580,93.58303,27.449999,100206.0,1.190613
880942350,93.58303,27.449999,100206.0,1.190613
880963487,93.413925,27.449999,100207.99,1.1906368
880973879,94.169624,27.449999,100199.0,1.1905298
880984488,93.58303,27.449999,100206.0,1.190613
881006627,93.413925,27.449999,100207.99,1.1906368
881016523,93.32937,27.449999,100209.0,1.1906487
881027481,93.9186,27.449999,100201.99,1.1905655
881049281,93.498474,27.449999,100207.0,1.190625
881059430,94.25418,27.449999,100198.0,1.190518
881070841,93.58303,27.449999,100206.0,1.190613
881094614,94.00316,27.449999,100200.99,1.1905535
881106426,93.9186,27.449999,100201.99,1.1905655
881118617,93.9186,27.449999,100201.99,1.1905655
881142185,93.75214,27.449999,100204.0,1.1905893
881153371,94.42329,27.449999,100196.0,1.1904942
881162921,94.25418,27.449999,100198.0,1.190518
881185855,94.00316,27.449999,100200.99,1.1905535
881197777,93.75214,27.449999,100204.0,1.1905893
881209229,93.66759,27.449999,100205.0,1.1906011
881231209,93.58303,27.439999,100206.0,1.190613
881242413,93.413925,27.439999,100207.99,1.1906368
881254229,93.58303,27.439999,100206.0,1.190613
881274855,94.00316,27.439999,100200.99,1.1905535
881285835,94.25418,27.439999,100198.0,1.190518
881297218,94.25418,27.439999,100198.0,1.190518
881318855,93.75214,27.439999,100204.0,1.1905893
881330411,94.169624,27.439999,100199.0,1.1905298
881342402,93.9186,27.439999,100201.99,1.1905655
881363775,93.66759,27.439999,100205.0,1.1906011
881375401,93.413925,27.439999,100207.99,1.1906368
881385842,93.66759,27.439999,100205.0,1.1906011
881407816,93.75214,27.439999,100204.0,1.1905893
881419414,93.75214,27.439999,100204.0,1.1905893
881430322,93.83405,27.439999,100203.0,1.1905774
881451787,93.83405,27.439999,100203.0,1.1905774
881463388,93.83405,27.439999,100203.0,1.1905774
881473802,93.498474,27.439999,100207.0,1.190625
881497218,93.66759,27.439999,100205.0,1.1906011
881508330,93.66759,27.439999,100205.0,1.1906011
881518853,93.32937,27.439999,100209.0,1.1906487
881542584,93.498474,27.439999,100207.0,1.190625
881554428,93.1629,27.439999,100211.0,1.1906724
881566890,94.169624,27.439999,100199.0,1.1905298
881590807,94.169624,27.439999,100199.0,1.1905298
881602430,93.498474,27.439999,100207.0,1.190625
881613854,93.498474,27.439999,100207.0,1.190625
881634871,94.169624,27.43,100199.0,1.1905298
881646613,94.58975,27.43,100194.0,1.1904705
881657790,94.00316,27.43,100200.99,1.1905535
881681233,94.00316,27.43,100200.99,1.1905535
881692327,93.58303,27.43,100206.0,1.190613
881702871,94.50784,27.43,100194.99,1.1904823
881725947,94.00316,27.43,100200.99,1.1905535
881736368,94.67431,27.43,100193.0,1.1904585
881746844,94.50784,27.43,100194.99,1.1904823
881769289,94.758865,27.43,100192.0,1.1904467
881780327,94.00316,27.43,100200.99,1.1905535
881790841,94.087715,27.43,100200.0,1.1905417
881814633,94.087715,27.43,100200.0,1.1905417
881825330,93.66759,27.43,100205.0,1.1906011
881835790,94.58975,27.43,100194.0,1.1904705
881859378,94.169624,27.43,100199.0,1.1905298
881870438,94.58975,27.43,100194.0,1.1904705
881881490,94.169624,27.43,100199.0,1.1905298
881903481,94.087715,27.43,100200.0,1.1905417
881914570,94.169624,27.43,100199.0,1.1905298
881925481,94.087715,27.43,100200.0,1.1905417
881947398,93.498474,27.43,100207.0,1.190625
