timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
884725480,0.26954976,-0.16872004,0.334664
884747481,0.26954976,-0.16872004,0.33153445
884769488,0.26954976,-0.16872004,0.32840493
884791484,0.26954976,-0.16872004,0.3377935
884814550,0.26954976,-0.16872004,0.334664
884836823,0.26954976,-0.16872004,0.3377935
884859491,0.26954976,-0.17164563,0.3377935
884882551,0.26656723,-0.17164563,0.334664
884904483,0.26656723,-0.17164563,0.33153445
884926541,0.26358467,-0.17164563,0.3377935
884949119,0.26656723,-0.17164563,0.3440525
884971528,0.26358467,-0.17164563,0.34092298
884994528,0.26656723,-0.17457123,0.34092298
885015481,0.2606021,-0.17164563,0.34092298
885038525,0.26358467,-0.17457123,0.3377935
885060481,0.26358467,-0.17457123,0.34092298
885083482,0.26358467,-0.17164563,0.34092298
885104481,0.2606021,-0.17457123,0.334664
885125759,0.2606021,-0.17457123,0.34092298
885148489,0.26358467,-0.17164563,0.34092298
885171482,0.26358467,-0.17457123,0.334664
885193488,0.26358467,-0.17457123,0.34718204
885215524,0.2606021,-0.17457123,0.34092298
885236523,0.26358467,-0.17457123,0.334664
885259490,0.26358467,-0.17457123,0.34092298
885281481,0.26358467,-0.17457123,0.33153445
885304482,0.26358467,-0.17749682,0.33153445
885326528,0.2606021,-0.17749682,0.334664
885348483,0.2606021,-0.17749682,0.3377935
885370545,0.2606021,-0.18042243,0.3377935
885392482,0.2606021,-0.17749682,0.3377935
885414537,0.26358467,-0.17749682,0.34092298
885436481,0.2606021,-0.17749682,0.334664
885459489,0.2606021,-0.17749682,0.34092298
885481489,0.25761953,-0.17749682,0.33153445
885504481,0.25761953,-0.17749682,0.334664
885526541,0.25761953,-0.18042243,0.33153445
885548481,0.2606021,-0.17749682,0.3377935
885571491,0.25761953,-0.18042243,0.34092298
885593490,0.25761953,-0.18042243,0.34092298
885614531,0.25761953,-0.17749682,0.3377935
885636481,0.25761953,-0.18042243,0.34092298
885659494,0.25761953,-0.18042243,0.34092298
885681497,0.254637,-0.18042243,0.3440525
885704491,0.25761953,-0.17749682,0.34092298
885726546,0.254637,-0.18042243,0.334664
885748527,0.254637,-0.18042243,0.34092298
885771490,0.254637,-0.18334803,0.34718204
885793487,0.25761953,-0.18042243,0.34092298
885816481,0.254637,-0.18334803,0.34092298
885837801,0.254637,-0.18042243,0.34718204
885860484,0.254637,-0.18334803,0.34718204
885883481,0.254637,-0.18334803,0.334664
885904532,0.25761953,-0.18334803,0.34092298
885925825,0.254637,-0.18334803,0.334664
885948481,0.254637,-0.18334803,0.32840493
885971524,0.25761953,-0.18627362,0.3377935
885993514,0.25761953,-0.18334803,0.34092298
886015523,0.25761953,-0.18627362,0.34092298
886036528,0.25761953,-0.18334803,0.3377935
886059521,0.25761953,-0.18334803,0.3377935
886081489,0.25761953,-0.18334803,0.3377935
886104501,0.25761953,-0.18334803,0.3377935
886126553,0.2606021,-0.18334803,0.334664
886148489,0.26358467,-0.18334803,0.3377935
886170586,0.2606021,-0.18334803,0.334664
886192490,0.2606021,-0.18042243,0.3377935
886214537,0.26358467,-0.18042243,0.3377935
886237483,0.26358467,-0.18042243,0.34092298
886259482,0.2606021,-0.18042243,0.33153445
886280489,0.26358467,-0.18042243,0.32840493
886302553,0.2606021,-0.18334803,0.3377935
886325890,0.2606021,-0.18042243,0.34092298
886349482,0.2606021,-0.18042243,0.334664
886372491,0.26358467,-0.17749682,0.34092298
886394569,0.2606021,-0.18042243,0.334664
886416488,0.26358467,-0.18042243,0.3377935
886438550,0.26656723,-0.18334803,0.34092298
886459481,0.2606021,-0.18042243,0.334664
886481483,0.2606021,-0.18042243,0.34092298
886504488,0.2606021,-0.18042243,0.334664
886526530,0.26358467,-0.18042243,0.3377935
886549481,0.2606021,-0.18042243,0.3377935
886571522,0.2606021,-0.17749682,0.334664
886593481,0.25761953,-0.18042243,0.34092298
886616526,0.2606021,-0.18042243,0.3377935
886638548,0.2606021,-0.18042243,0.3377935
886660491,0.2606021,-0.18042243,0.33153445
886682662,0.26358467,-0.18042243,0.34092298
886705481,0.2606021,-0.18042243,0.34092298
886728481,0.2606021,-0.18042243,0.3377935
886750548,0.26358467,-0.18042243,0.334664
886773489,0.26358467,-0.18042243,0.33153445
886794646,0.2606021,-0.18042243,0.3377935
886817532,0.2606021,-0.18042243,0.33153445
886840492,0.26358467,-0.18042243,0.34092298
886862537,0.2606021,-0.18042243,0.3377935
886885481,0.2606021,-0.18042243,0.334664
886909491,0.2606021,-0.18042243,0.34092298
886931482,0.25761953,-0.18042243,0.34092298
886952490,0.2606021,-0.18042243,0.34092298
886974541,0.25761953,-0.18334803,0.34092298
886997481,0.25761953,-0.18042243,0.34092298
887019481,0.2606021,-0.18042243,0.3377935
887041481,0.25761953,-0.18334803,0.3377935
887063524,0.25761953,-0.18042243,0.34092298
887085487,0.25761953,-0.18334803,0.34092298
887109490,0.254637,-0.18334803,0.3377935
887131490,0.2606021,-0.18334803,0.334664
887152490,0.25761953,-0.18627362,0.34092298
887174529,0.25761953,-0.18627362,0.334664
887197489,0.25761953,-0.18919921,0.334664
887218620,0.25761953,-0.18919921,0.3377935
887240482,0.25761953,-0.18919921,0.33153445
887262552,0.2606021,-0.1921248,0.334664
887285490,0.2606021,-0.1921248,0.34092298
887309524,0.2606021,-0.1921248,0.334664
887330616,0.25761953,-0.1921248,0.33153445
887352489,0.2606021,-0.18919921,0.33153445
887374546,0.26358467,-0.18919921,0.33153445
887397482,0.2606021,-0.18919921,0.32527545
887420222,0.26358467,-0.1921248,0.33153445
887442533,0.2606021,-0.18919921,0.334664
887465482,0.2606021,-0.18919921,0.334664
887487621,0.25761953,-0.18919921,0.34092298
887511662,0.254637,-0.18919921,0.3377935
887533481,0.25761953,-0.1921248,0.34092298
887556210,0.254637,-0.18919921,0.34092298
887577521,0.254637,-0.18919921,0.334664
887598581,0.254637,-0.1921248,0.34092298
887621481,0.254637,-0.1921248,0.3377935
887644131,0.254637,-0.18919921,0.34092298
887665482,0.25761953,-0.1921248,0.34092298
887687586,0.254637,-0.1921248,0.334664
887708163,0.254637,-0.18919921,0.3377935
887730568,0.25761953,-0.1921248,0.334664
887751665,0.254637,-0.1921248,0.34092298
887773492,0.254637,-0.1950504,0.34092298
887794584,0.25165442,-0.1921248,0.3377935
887817490,0.25165442,-0.1921248,0.34092298
887838581,0.25165442,-0.1921248,0.3440525
887861490,0.25165442,-0.1921248,0.3377935
887882537,0.24867187,-0.1921248,0.3440525
887905530,0.25165442,-0.1921248,0.3377935
887928481,0.25165442,-0.1921248,0.34718204
887949490,0.25165442,-0.1921248,0.34092298
887972171,0.25165442,-0.1921248,0.334664
887994544,0.24867187,-0.1921248,0.3440525
888017489,0.25165442,-0.1921248,0.34092298
888039743,0.25165442,-0.18919921,0.3377935
888063715,0.25165442,-0.18919921,0.3440525
888085491,0.24867187,-0.1921248,0.3440525
888108295,0.25165442,-0.18919921,0.34092298
888129635,0.24867187,-0.18919921,0.34092298
888152489,0.25165442,-0.1921248,0.334664
888175690,0.25165442,-0.18919921,0.34092298
888198545,0.24867187,-0.18627362,0.34092298
888221482,0.254637,-0.18627362,0.34092298
888244426,0.25165442,-0.18627362,0.3377935
888265482,0.24867187,-0.18334803,0.3440525
888287482,0.25165442,-0.18627362,0.34092298
888309484,0.254637,-0.18334803,0.34718204
888331481,0.25165442,-0.18334803,0.3440525
888354534,0.25165442,-0.18334803,0.3377935
888376488,0.25165442,-0.18627362,0.34718204
888398589,0.25165442,-0.18042243,0.34092298
888420846,0.25165442,-0.18334803,0.34092298
888443491,0.24867187,-0.18334803,0.34718204
888466552,0.24867187,-0.18334803,0.34718204
888488485,0.24867187,-0.18042243,0.34718204
888510549,0.25165442,-0.18042243,0.34718204
888532853,0.24867187,-0.17749682,0.34092298
888555492,0.24867187,-0.18042243,0.34718204
888577483,0.25165442,-0.18334803,0.34092298
888599483,0.25165442,-0.18334803,0.34718204
888621038,0.254637,-0.18042243,0.34092298
888643483,0.25165442,-0.18042243,0.3440525
888666531,0.25165442,-0.18042243,0.3440525
888687525,0.25165442,-0.18042243,0.34718204
888710542,0.25165442,-0.18042243,0.3377935
888732841,0.25165442,-0.18042243,0.3440525
888754606,0.24568932,-0.18042243,0.34718204
888776481,0.24867187,-0.17749682,0.3440525
888798538,0.25165442,-0.17749682,0.35031155
888820948,0.24867187,-0.17457123,0.35657057
888843482,0.24867187,-0.17457123,0.35031155
888866571,0.24867187,-0.17457123,0.35031155
888888528,0.24867187,-0.17457123,0.35031155
888909522,0.24867187,-0.17457123,0.34718204
888931482,0.25165442,-0.17457123,0.3440525
888954538,0.254637,-0.17457123,0.34718204
888975490,0.25165442,-0.17457123,0.35657057
888998547,0.25165442,-0.17457123,0.35031155
889020962,0.24867187,-0.17457123,0.35344103
889042549,0.24867187,-0.17457123,0.35344103
889063483,0.24568932,-0.17749682,0.35031155
889085108,0.24867187,-0.17457123,0.35031155
889107481,0.24867187,-0.17749682,0.34718204
889130583,0.24867187,-0.17457123,0.34718204
889152511,0.24867187,-0.17457123,0.3440525
889174608,0.24867187,-0.17749682,0.35031155
889195524,0.24867187,-0.17749682,0.35344103
889218571,0.24867187,-0.17749682,0.35031155
889239482,0.24867187,-0.17749682,0.35031155
889262548,0.24867187,-0.17457123,0.34718204
889284981,0.24867187,-0.17749682,0.3440525
889307487,0.25165442,-0.17749682,0.35031155
889330580,0.25165442,-0.17749682,0.35031155
889352481,0.24867187,-0.17749682,0.3440525
889374538,0.25165442,-0.17749682,0.34718204
889395489,0.25165442,-0.18042243,0.3377935
889418578,0.254637,-0.18334803,0.34092298
889439562,0.254637,-0.18042243,0.34092298
889460530,0.25165442,-0.18042243,0.34092298
889483483,0.25165442,-0.18042243,0.3377935
889505491,0.254637,-0.18042243,0.34092298
889528524,0.254637,-0.18334803,0.3440525
889549772,0.254637,-0.18042243,0.3440525
889572481,0.25761953,-0.18334803,0.3440525
889595490,0.254637,-0.18334803,0.34092298
889616526,0.2606021,-0.18334803,0.34092298
889637741,0.26358467,-0.18627362,0.32527545
889660482,0.26358467,-0.18334803,0.334664
889683483,0.2606021,-0.18334803,0.33153445
889705484,0.26358467,-0.18334803,0.33153445
889727528,0.2606021,-0.18334803,0.334664
889748519,0.26358467,-0.18042243,0.33153445
889771481,0.26358467,-0.18334803,0.33153445
889793490,0.26358467,-0.18042243,0.334664
889816491,0.2606021,-0.18042243,0.3440525
889837874,0.26358467,-0.17749682,0.3377935
889860481,0.26358467,-0.18042243,0.3377935
889883526,0.26358467,-0.17749682,0.3377935
889904481,0.2606021,-0.17749682,0.34092298
889925895,0.26358467,-0.17457123,0.334664
889948481,0.26358467,-0.17164563,0.34092298
889971525,0.26358467,-0.17164563,0.34092298
889993487,0.26656723,-0.17164563,0.3440525
890015535,0.26358467,-0.17164563,0.3377935
890036530,0.26656723,-0.16872004,0.3377935
890059488,0.26656723,-0.16872004,0.33153445
890081488,0.26656723,-0.16872004,0.334664
890104490,0.26954976,-0.16872004,0.3377935
890126564,0.26656723,-0.16579443,0.334664
890148490,0.26656723,-0.16579443,0.334664
890170540,0.26656723,-0.16579443,0.3377935
890192490,0.26954976,-0.16579443,0.34092298
890214619,0.26954976,-0.16579443,0.34092298
890236490,0.2725323,-0.16286883,0.3440525
890259528,0.2725323,-0.16286883,0.3377935
890281491,0.2755149,-0.16579443,0.3377935
890303530,0.2755149,-0.16579443,0.334664
890324531,0.2755149,-0.16579443,0.32840493
890347490,0.27849743,-0.16286883,0.32527545
890369490,0.27849743,-0.16286883,0.3377935
890392486,0.27849743,-0.16286883,0.33153445
890414541,0.2755149,-0.15994325,0.32840493
890436488,0.28147998,-0.16286883,0.334664
890458537,0.27849743,-0.15994325,0.33153445
890480489,0.28147998,-0.15994325,0.33153445
890502552,0.27849743,-0.15994325,0.3377935
890524490,0.27849743,-0.15994325,0.334664
890547530,0.28147998,-0.15994325,0.32840493
890568490,0.28446257,-0.15701765,0.33153445
890589637,0.28147998,-0.15994325,0.32840493
890612527,0.27849743,-0.15994325,0.33153445
890636481,0.28446257,-0.15994325,0.3377935
890659491,0.27849743,-0.15994325,0.32840493
890681491,0.28147998,-0.15994325,0.32840493
890704480,0.27849743,-0.15994325,0.33153445
890726544,0.28147998,-0.15994325,0.32527545
890747490,0.28147998,-0.15994325,0.33153445
890769491,0.28147998,-0.15994325,0.32527545
890792484,0.28147998,-0.16286883,0.32527545
890814553,0.28147998,-0.16286883,0.33153445
890837481,0.28147998,-0.16286883,0.32840493
890861520,0.28147998,-0.16286883,0.32840493
890882634,0.28147998,-0.16286883,0.32840493
890905482,0.2755149,-0.16579443,0.32840493
890928526,0.27849743,-0.16286883,0.32840493
890949481,0.27849743,-0.16579443,0.32527545
890971482,0.27849743,-0.16579443,0.33153445
890993483,0.2755149,-0.16579443,0.33153445
891016525,0.2755149,-0.16579443,0.32840493
891037481,0.2755149,-0.16872004,0.32840493
891061481,0.27849743,-0.16872004,0.32840493
891083482,0.2755149,-0.16872004,0.32527545
891104481,0.27849743,-0.16872004,0.32527545
891126549,0.2755149,-0.16872004,0.32840493
891149840,0.2755149,-0.17164563,0.32840493
891173489,0.2755149,-0.17164563,0.32840493
891197483,0.2755149,-0.17164563,0.32840493
891221491,0.2755149,-0.17457123,0.32840493
891245481,0.2725323,-0.17457123,0.32840493
891269481,0.2755149,-0.17457123,0.33153445
891291482,0.2755149,-0.17457123,0.33153445
891312487,0.2755149,-0.17749682,0.32840493
891334562,0.2725323,-0.17749682,0.3221459
891357521,0.2755149,-0.17749682,0.32527545
891381489,0.2755149,-0.18042243,0.32527545
891405489,0.2725323,-0.18042243,0.32527545
891429491,0.2725323,-0.18334803,0.32527545
891451491,0.2755149,-0.18042243,0.32840493
891472488,0.2725323,-0.18334803,0.3190164
891494551,0.2755149,-0.18042243,0.32527545
891517526,0.2725323,-0.18042243,0.32527545
891538625,0.2755149,-0.18334803,0.32527545
891560521,0.2725323,-0.18042243,0.32527545
891582608,0.2725323,-0.18334803,0.3221459
891605525,0.2725323,-0.18334803,0.32840493
891629526,0.2725323,-0.18334803,0.32527545
891651493,0.2725323,-0.18627362,0.32527545
891672482,0.2725323,-0.18334803,0.32527545
891694559,0.2725323,-0.18627362,0.3221459
891717526,0.2725323,-0.18627362,0.32527545
891738591,0.2725323,-0.18334803,0.32527545
891758551,0.2725323,-0.18627362,0.32527545
891780489,0.2755149,-0.18627362,0.32840493
891802544,0.2725323,-0.18627362,0.32527545
891824481,0.2725323,-0.18627362,0.32527545
891846543,0.2755149,-0.18919921,0.3221459
891869480,0.2725323,-0.18919921,0.32840493
891892192,0.2725323,-0.18919921,0.32840493
891914588,0.2725323,-0.18919921,0.3221459
891936501,0.2725323,-0.18919921,0.32527545
891959610,0.26954976,-0.18919921,0.32527545
891981489,0.2725323,-0.18919921,0.334664
892004174,0.2725323,-0.18919921,0.32527545
892026555,0.26954976,-0.18919921,0.33153445
892048493,0.2725323,-0.1921248,0.32840493
892071605,0.26954976,-0.18919921,0.3190164
892093481,0.26954976,-0.18919921,0.32840493
892116222,0.2725323,-0.18919921,0.3221459
892137531,0.2755149,-0.18627362,0.32527545
892159628,0.2725323,-0.1921248,0.3221459
892183626,0.26954976,-0.18919921,0.32840493
892207608,0.2725323,-0.18919921,0.32527545
892231610,0.2725323,-0.18919921,0.3190164
892254489,0.2725323,-0.18919921,0.3221459
892277489,0.2725323,-0.18919921,0.3190164
892300230,0.26954976,-0.18919921,0.32527545
892321626,0.2725323,-0.18919921,0.32527545
892344493,0.2725323,-0.18919921,0.32527545
892367723,0.26954976,-0.18919921,0.32527545
892391697,0.2725323,-0.1921248,0.32527545
892415698,0.26954976,-0.18919921,0.32840493
892438555,0.26954976,-0.1921248,0.32840493
892461488,0.26656723,-0.1921248,0.32527545
892484144,0.26656723,-0.1921248,0.32527545
892505530,0.26954976,-0.1921248,0.3221459
892528492,0.26954976,-0.1921248,0.3190164
892551594,0.26954976,-0.1921248,0.32527545
892573481,0.26656723,-0.1921248,0.3190164
892596257,0.26656723,-0.1950504,0.32527545
892618484,0.26954976,-0.1921248,0.32527545
892640492,0.26954976,-0.1921248,0.32527545
892663621,0.26954976,-0.1921248,0.32527545
892685481,0.26954976,-0.1950504,0.32527545
892707482,0.2725323,-0.1921248,0.32527545
892729520,0.26954976,-0.1950504,0.3221459
892752488,0.26954976,-0.1921248,0.3221459
892774543,0.26954976,-0.1921248,0.32527545
892796971,0.2725323,-0.1921248,0.32527545
892819488,0.26954976,-0.1921248,0.3190164
892841492,0.26954976,-0.1921248,0.3190164
892863485,0.2725323,-0.1921248,0.32527545
892884948,0.26954976,-0.1921248,0.32527545
892907482,0.26954976,-0.1950504,0.3221459
892930535,0.26954976,-0.1921248,0.3190164
892952490,0.26954976,-0.1950504,0.31588688
892974589,0.26954976,-0.1950504,0.31588688
892995523,0.2725323,-0.1921248,0.32527545
893018546,0.26954976,-0.1921248,0.3221459
893040489,0.26954976,-0.1950504,0.31275737
893062546,0.2725323,-0.1950504,0.3190164
893083524,0.2725323,-0.1950504,0.31588688
893106546,0.2725323,-0.1921248,0.3190164
893128491,0.2725323,-0.1950504,0.3190164
893150576,0.26954976,-0.1921248,0.32527545
893171481,0.2725323,-0.1921248,0.32527545
893194536,0.2725323,-0.1921248,0.31588688
893216490,0.2725323,-0.1921248,0.3221459
893238541,0.2725323,-0.1921248,0.3190164
893259481,0.2725323,-0.1950504,0.32527545
893282589,0.2725323,-0.1921248,0.32527545
893303521,0.2725323,-0.1921248,0.3221459
893325078,0.2725323,-0.18919921,0.32527545
893347488,0.26954976,-0.18919921,0.32527545
893370545,0.26954976,-0.1921248,0.32527545
893391482,0.2725323,-0.1921248,0.32840493
893413489,0.2725323,-0.1921248,0.3221459
893435481,0.26656723,-0.1921248,0.32527545
893457482,0.26954976,-0.1921248,0.32527545
893478544,0.26656723,-0.1921248,0.32527545
893499481,0.26954976,-0.18919921,0.32527545
893522526,0.26954976,-0.18919921,0.33153445
893544491,0.26656723,-0.1921248,0.32840493
893566539,0.26954976,-0.1921248,0.32527545
893588961,0.26656723,-0.18919921,0.32527545
893611529,0.26954976,-0.1921248,0.32527545
893634547,0.26954976,-0.18919921,0.32840493
893656489,0.26656723,-0.1921248,0.32527545
893678548,0.26954976,-0.18919921,0.33153445
893699481,0.26954976,-0.18919921,0.32840493
893722548,0.26656723,-0.18919921,0.32527545
893744531,0.26358467,-0.18919921,0.32840493
893766489,0.2606021,-0.18919921,0.34092298
893787483,0.254637,-0.1921248,0.334664
893810570,0.24867187,-0.1921248,0.3440525
893832490,0.24568932,-0.1921248,0.34718204
893854537,0.23674165,-0.1921248,0.35031155
893875489,0.23375909,-0.1921248,0.35344103
893898588,0.22182886,-0.1921248,0.35657057
893919531,0.21586375,-0.1950504,0.3628296
893940520,0.2128812,-0.1921248,0.36595908
893963491,0.20691608,-0.1950504,0.3628296
893985489,0.19796841,-0.1950504,0.3753476
894007491,0.19498585,-0.19797601,0.37221813
894029789,0.18603818,-0.19797601,0.38473618
894052489,0.18305562,-0.19797601,0.38160667
894075482,0.17410795,-0.19797601,0.37847716
894097491,0.1711254,-0.19797601,0.38473618
894120490,0.16217773,-0.19797601,0.38473618
894142537,0.15919517,-0.19797601,0.39412472
894164528,0.15621261,-0.19797601,0.3909952
894187522,0.1502475,-0.19797601,0.39412472
894209481,0.14428239,-0.19797601,0.39725423
894232523,0.14129983,-0.19797601,0.40038374
894254543,0.13831727,-0.19797601,0.39725423
894276480,0.13533473,-0.2009016,0.40038374
894299489,0.1293696,-0.1950504,0.40038374
894320489,0.12638704,-0.19797601,0.39725423
894341650,0.12340449,-0.19797601,0.40038374
894364488,0.12340449,-0.19797601,0.40351325
894387489,0.12042193,-0.1950504,0.40038374
894409490,0.117439374,-0.19797601,0.40664276
894431528,0.117439374,-0.1950504,0.40664276
894453760,0.114456825,-0.19797601,0.40038374
894476490,0.114456825,-0.19797601,0.40038374
894498538,0.11147427,-0.19797601,0.40351325
894521488,0.11147427,-0.19797601,0.40664276
894544489,0.11147427,-0.1950504,0.40351325
894566552,0.11147427,-0.19797601,0.40351325
894588483,0.11147427,-0.1950504,0.40351325
894611491,0.108491704,-0.19797601,0.40038374
894633623,0.11147427,-0.19797601,0.40664276
894657520,0.11147427,-0.1950504,0.40664276
894681521,0.11147427,-0.1950504,0.4097723
894704522,0.108491704,-0.1950504,0.4097723
894726539,0.11147427,-0.1921248,0.40351325
894748489,0.11147427,-0.1921248,0.40351325
894771482,0.11147427,-0.1921248,0.40664276
894793521,0.11147427,-0.1950504,0.40351325
894816526,0.11147427,-0.1921248,0.40351325
894838545,0.11147427,-0.1921248,0.40664276
894859482,0.114456825,-0.1950504,0.4097723
894881610,0.114456825,-0.1921248,0.40351325
894905522,0.114456825,-0.18919921,0.4129018
894929520,0.114456825,-0.18919921,0.4097723
894953499,0.12042193,-0.18042243,0.40351325
894976490,0.13235216,-0.16579443,0.40351325
894998490,0.14129983,-0.15116645,0.40351325
895020490,0.1502475,-0.13946407,0.40351325
895043482,0.15323006,-0.12776168,0.40351325
895065481,0.15323006,-0.12191048,0.4160313
895087556,0.14726494,-0.11313369,0.4097723
895108533,0.14726494,-0.1102081,0.41916084
895130552,0.14129983,-0.11313369,0.4097723
895153482,0.13831727,-0.1102081,0.4160313
895175482,0.13235216,-0.11605929,0.41916084
895197490,0.1293696,-0.118984886,0.41916084
895220531,0.12340449,-0.12776168,0.4160313
895242557,0.12042193,-0.13653846,0.4160313
895265481,0.117439374,-0.14531526,0.4160313
895289489,0.114456825,-0.15701765,0.41916084
895311482,0.108491704,-0.16286883,0.4160313
895333481,0.108491704,-0.17164563,0.4097723
895355533,0.108491704,-0.18334803,0.42229035
895378528,0.10550915,-0.1921248,0.40664276
895401488,0.10252659,-0.2009016,0.4129018
895423481,0.09954404,-0.2096784,0.40351325
895445480,0.096561484,-0.22138077,0.40038374
895467481,0.09357892,-0.23015757,0.3909952
895490540,0.09059636,-0.23600876,0.39412472
895513487,0.08463126,-0.24185996,0.3878657
895535482,0.078666136,-0.24478556,0.38473618
895557495,0.07270102,-0.24771115,0.3878657
895578544,0.06971847,-0.25063676,0.3878657
895601523,0.05778824,-0.25356233,0.3878657
895623482,0.051823128,-0.25356233,0.3878657
895644531,0.0398929,-0.25648797,0.38160667
895666568,0.033927787,-0.25648797,0.3878657
895690554,0.024980117,-0.25648797,0.38473618
895714541,0.019015005,-0.25648797,0.3909952
895736328,0.010067334,-0.25648797,0.3909952
895758553,0.0011196638,-0.25648797,0.3878657
895780488,-0.0078280065,-0.25648797,0.3878657
895802551,-0.019758234,-0.25356233,0.39412472
895824488,-0.025723346,-0.25356233,0.3878657
895846733,-0.037653577,-0.25356233,0.3878657
895869521,-0.043618686,-0.25063676,0.3878657
895890552,-0.046601243,-0.24771115,0.3878657
895914555,-0.0495838,-0.25063676,0.3878657
895938553,-0.0495838,-0.25063676,0.38473618
895962561,-0.043618686,-0.25648797,0.38473618
895984326,-0.04063613,-0.25941354,0.38473618
896006649,-0.037653577,-0.26526475,0.38160667
896028492,-0.037653577,-0.27111593,0.37847716
896050542,-0.04063613,-0.27111593,0.38473618
896070615,-0.043618686,-0.27111593,0.37847716
896093324,-0.05256636,-0.26819032,0.37221813
896116491,-0.061514027,-0.25648797,0.38160667
896138546,-0.07642681,-0.24478556,0.3878657
896160331,-0.091339596,-0.22723198,0.3878657
896182589,-0.10326982,-0.2038272,0.40664276
896205339,-0.11520005,-0.18627362,0.40351325
896228488,-0.13309538,-0.16872004,0.40664276
896250543,-0.14502561,-0.15701765,0.40351325
896271627,-0.15397328,-0.14531526,0.40664276
896294426,-0.16292095,-0.13361287,0.39725423
896317038,-0.17186864,-0.12776168,0.39412472
896341031,-0.1808163,-0.12191048,0.40351325
896364488,-0.18379885,-0.11605929,0.39725423
896386531,-0.18976396,-0.1102081,0.39412472
896409520,-0.19274652,-0.1072825,0.39725423
896431604,-0.2016942,-0.1014313,0.39412472
896453482,-0.20467675,-0.098505706,0.3909952
896474547,-0.20467675,-0.09265451,0.39412472
896497482,-0.21064186,-0.08680332,0.39412472
896518544,-0.21064186,-0.08095213,0.39412472
896541482,-0.21660699,-0.078026526,0.3909952
896562545,-0.21660699,-0.07510093,0.3878657
896584490,-0.21958953,-0.06924974,0.38473618
896606538,-0.21958953,-0.066324145,0.3878657
896628482,-0.21958953,-0.060472947,0.3878657
896649489,-0.22257209,-0.05754735,0.38473618
896671610,-0.22257209,-0.054621752,0.3878657
896693490,-0.22257209,-0.05169616,0.38160667
896716210,-0.22257209,-0.048770558,0.38473618
896738537,-0.22257209,-0.042919364,0.38160667
896760566,-0.22257209,-0.042919364,0.3878657
896784524,-0.22555465,-0.037068173,0.3753476
896809323,-0.2285372,-0.034142572,0.38160667
896832554,-0.22555465,-0.031216977,0.37847716
896856556,-0.2285372,-0.031216977,0.37847716
896880460,-0.22555465,-0.025365783,0.3753476
896902445,-0.22257209,-0.022440186,0.3753476
896925482,-0.22257209,-0.019514589,0.37847716
896948046,-0.22257209,-0.016588992,0.37847716
896970524,-0.21958953,-0.013663395,0.38160667
896992519,-0.21660699,-0.010737799,0.37847716
897016589,-0.21362442,-0.010737799,0.37847716
897040435,-0.2076593,-0.010737799,0.3878657
897063612,-0.2076593,-0.010737799,0.3878657
897085492,-0.2016942,-0.007812201,0.38473618
897108146,-0.2016942,-0.0048866044,0.38473618
897128482,-0.19871163,-0.0019610072,0.3878657
897150539,-0.19871163,-0.0019610072,0.3878657
897172519,-0.19274652,-0.0019610072,0.38473618
897194539,-0.18976396,0.0009645897,0.3909952
897216949,-0.18379885,0.0009645897,0.3909952
897239488,-0.18379885,0.0009645897,0.39412472
897262552,-0.18379885,0.0009645897,0.39412472
897283481,-0.18379885,0.0009645897,0.39412472
897305525,-0.18379885,0.0038901868,0.40038374
897327481,-0.1808163,0.0038901868,0.40038374
897349488,-0.17783374,0.0009645897,0.39412472
897369788,-0.17485118,0.0009645897,0.39412472
897392973,-0.17485118,0.0009645897,0.39725423
897415385,-0.17186864,0.0009645897,0.40038374
897438553,-0.17186864,0.0009645897,0.40038374
897460492,-0.16888607,0.0009645897,0.40038374
897481904,-0.16888607,-0.0019610072,0.39725423
897505030,-0.16888607,-0.0019610072,0.40038374
897526590,-0.16590351,0.0009645897,0.40038374
897548491,-0.1599384,0.0009645897,0.40038374
897570557,-0.1599384,-0.0019610072,0.39725423
897592948,-0.1599384,-0.0048866044,0.40038374
897615489,-0.15695585,-0.0048866044,0.40351325
897638533,-0.15099072,-0.0048866044,0.40038374
897659488,-0.15397328,-0.0048866044,0.40038374
897682547,-0.15397328,-0.007812201,0.40351325
897703482,-0.15099072,-0.0048866044,0.4097723
897725489,-0.14800817,-0.0048866044,0.40664276
897747482,-0.14800817,-0.0048866044,0.40664276
897769002,-0.14800817,-0.010737799,0.40664276
897790548,-0.14800817,-0.010737799,0.40664276
897812488,-0.14502561,-0.007812201,0.40664276
897834554,-0.14502561,-0.010737799,0.40351325
897857220,-0.14502561,-0.010737799,0.40664276
897879522,-0.14502561,-0.010737799,0.40664276
897902545,-0.14204307,-0.013663395,0.4097723
897924487,-0.14204307,-0.013663395,0.40664276
897946536,-0.1390605,-0.013663395,0.4097723
897969026,-0.14204307,-0.013663395,0.4097723
897991482,-0.1390605,-0.013663395,0.40664276
898014581,-0.14204307,-0.016588992,0.40664276
898036482,-0.1390605,-0.019514589,0.4129018
898057483,-0.1390605,-0.019514589,0.41916084
898079481,-0.13607794,-0.016588992,0.41916084
898102542,-0.13607794,-0.019514589,0.4129018
898124523,-0.13309538,-0.019514589,0.4129018
898146538,-0.13309538,-0.022440186,0.4160313
898167490,-0.13309538,-0.025365783,0.4160313
