timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
267493930,0.32466918,0.042260688,-0.012367141,0.94480217,-3.9484777,3.0824347,-0.07979571,38.566475,88.687515,-30.889103,-5.1687675e-05,4.826046e-06,1.2752089e-05,-0.00022265223,0.00047231148,5.2966436e-05,0.23058976,0.034503486,0.36642995,-0.0003954769,-0.0031152382,0.0002147341,0.0,0.0,4.4382372e-07,0.0017628452,0.020539192,3.2366668e-05,6.2332474e-06,6.268392e-06,3.6732824e-06,0.016571281,0.016576996,0.011039803,0.1108679,0.110877134,0.058012336,1.11937066e-11,1.10840365e-11,1.8013376e-11,5e-08,5.0000022e-08,5.0000033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47089812,0.2408575,0.011720189,0.08202044,0.009417677,0.0132047,0.0,0.0,0.0,-0.00591,0,0,0,831,24,0,0,0
267701902,0.32417828,0.04083781,-0.010737989,0.9450532,-3.9599931,3.0767307,-0.07273133,37.7273,89.32282,-30.890661,-5.1740473e-05,4.8707698e-06,1.2769129e-05,-0.00022182964,0.00047261993,4.6567624e-05,0.23058976,0.034503486,0.36642995,-0.0003954769,-0.0031152382,0.0002147341,0.0,0.0,4.8977586e-07,0.0017887523,0.020954119,3.243666e-05,6.2299296e-06,6.2634463e-06,3.6694905e-06,0.01663257,0.016637951,0.011019313,0.11183615,0.111845404,0.057915553,1.1182146e-11,1.1075607e-11,1.8023198e-11,5.0000104e-08,5.0000175e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47294983,0.24065651,0.002677312,0.038669795,0.010932663,0.013541829,0.0,0.0,0.0,-0.005938,0,0,0,831,24,0,0,0
267901897,0.3228182,0.040300697,-0.008637014,0.94556314,-3.9732103,3.0540285,-0.08181661,36.93542,89.9144,-30.911669,-5.1799823e-05,4.7979597e-06,1.2787258e-05,-0.00022217019,0.00047380777,4.864611e-05,0.23058976,0.034503486,0.36642995,-0.0003954769,-0.0031152382,0.0002147341,0.0,0.0,4.0895097e-07,0.0016363134,0.019608311,3.245459e-05,6.2185222e-06,6.2534978e-06,3.6381323e-06,0.016635489,0.01664124,0.011045298,0.11231685,0.112326,0.058288597,1.1167013e-11,1.106364e-11,1.8016706e-11,5e-08,5.0000132e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47396502,0.24143031,0.00079134246,0.05398205,0.012300144,0.009569055,0.0,0.0,0.0,-0.005942,0,0,0,831,24,0,0,0
268102751,0.32204762,0.039787184,-0.012999932,0.9457978,-3.9759738,3.0535827,-0.073071584,36.134872,90.53782,-30.915655,-5.1745024e-05,4.8315537e-06,1.27911e-05,-0.00022225232,0.00047301932,4.4690874e-05,0.23058976,0.034503486,0.36642995,-0.0003954769,-0.0031152382,0.0002147341,0.0,0.0,5.241e-07,0.0016205211,0.01939671,3.2553166e-05,6.2210584e-06,6.245589e-06,3.631118e-06,0.016648367,0.016653698,0.010900013,0.11289309,0.11290213,0.057090748,1.1155679e-11,1.105498e-11,1.8035856e-11,5.0000036e-08,5.000019e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47517914,0.2389367,0.0021981024,0.042944286,0.01517847,0.00909176,0.0,0.0,0.0,-0.005889,0,0,0,831,24,0,0,0
268310726,0.32177392,0.02101589,-0.010738217,0.9465224,-3.9354005,3.0297458,-0.06883608,35.32051,91.17164,-30.909046,-5.1691444e-05,4.799133e-06,1.2787918e-05,-0.00022292872,0.00047264918,3.6296064e-05,0.23058976,0.034503486,0.36642995,-0.0003954769,-0.0031152382,0.0002147341,0.0,0.0,1.6477086e-06,0.0014936724,0.018804658,3.2582524e-05,6.22465e-06,6.220617e-06,3.625354e-06,0.016717393,0.016720992,0.010902768,0.113868296,0.11387724,0.057087466,1.1145765e-11,1.1047944e-11,1.8033025e-11,5e-08,5.0000153e-08,5.0000033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4772269,0.23892984,0.007984573,0.04239548,0.01099294,0.019589644,0.0,0.0,0.0,-0.005913,0,0,0,831,24,0,0,0
268510728,0.32157126,-0.04935066,0.016463716,0.94545513,-3.7560353,2.889295,-0.10197867,34.54049,91.76361,-30.95585,-5.1698415e-05,4.8171546e-06,1.2769153e-05,-0.00022259829,0.0004725757,4.7925823e-05,0.23058976,0.034503486,0.36642995,-0.0003954769,-0.0031152382,0.0002147341,0.0,0.0,2.185601e-06,0.0016161405,0.020894807,3.2526706e-05,6.181379e-06,6.3067396e-06,3.6677693e-06,0.016736189,0.016736139,0.010868326,0.11433902,0.114347205,0.056800548,1.1132802e-11,1.1037208e-11,1.8037842e-11,5.0000107e-08,5.0000175e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.47821146,0.23832865,0.01554645,0.011032184,0.011860289,0.03452548,0.0,0.0,0.0,-0.005911,0,0,0,831,24,0,0,0
268718699,0.32060045,-0.10003926,0.031192794,0.9414003,-3.3698244,2.6022077,-0.093389995,33.795986,92.33026,-31.016914,-5.1706807e-05,4.800284e-06,1.2678212e-05,-0.00022225625,0.00047248046,6.344943e-05,0.23058976,0.034503486,0.36642995,-0.0003954769,-0.0031152382,0.0002147341,0.0,0.0,1.8089064e-06,0.0015851533,0.019043239,3.2318283e-05,6.1393125e-06,6.5417107e-06,3.726746e-06,0.016805563,0.016810909,0.010861706,0.115313224,0.11531992,0.05680232,1.1125815e-11,1.1030895e-11,1.8044994e-11,5.000007e-08,5.0000192e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4802428,0.23833238,0.03365593,0.011193216,0.013173667,0.07448966,0.0,0.0,0.0,-0.00594,0,0,0,831,24,0,0,0
268916328,0.31915286,-0.116498254,0.039483607,0.9396865,-2.911853,2.2657437,-0.060591392,33.1721,92.80452,-31.070793,-5.174733e-05,4.7472545e-06,1.252961e-05,-0.00022204038,0.00047387715,7.8157675e-05,0.23058607,0.034497045,0.3664261,-0.00039501308,-0.003110198,0.00021130673,0.0,0.0,1.2666966e-06,0.0014810073,0.018546399,3.2134674e-05,6.1054507e-06,6.6165408e-06,3.727186e-06,0.01680658,0.016845895,0.010908258,0.115756676,0.11576643,0.057327047,1.1111952e-11,1.1017284e-11,1.8021574e-11,5e-08,5e-08,5e-08,9.590243e-07,1.2629057e-06,1.597243e-06,8.707326e-07,7.8943236e-07,1.4629609e-06,0.0,0.0,743,0.48116848,0.23943067,0.10655994,0.022924423,0.014864076,0.039810255,0.0,0.0,0.0,-0.005912,0,0,0,831,24,0,0,0
269124301,0.31767634,-0.11712457,0.040464945,0.9400672,-2.4160478,1.92036,-0.0015948098,32.645115,93.22938,-31.090782,-5.1764186e-05,4.6407895e-06,1.2297554e-05,-0.00022412125,0.00047991457,8.376458e-05,0.23056348,0.034459263,0.36638826,-0.00038947957,-0.0030801715,0.00017795259,0.0,0.0,9.252408e-07,0.0013711653,0.016212644,3.187759e-05,6.0295206e-06,6.57016e-06,3.687089e-06,0.016797846,0.016948348,0.010896727,0.116449274,0.11649881,0.0571999,1.1073451e-11,1.09867246e-11,1.7957618e-11,5.000007e-08,5.000007e-08,5.000007e-08,9.58116e-07,1.2594678e-06,1.5918299e-06,8.6868323e-07,7.877582e-07,1.4570926e-06,0.0,0.0,743,0.48264697,0.23916501,0.09776472,0.07289863,0.013102137,0.0042067165,0.0,0.0,0.0,-0.00594,0,0,0,831,24,0,0,0
269324314,0.31745094,-0.10941897,0.041649118,0.9410196,-1.9782494,1.594433,0.056726966,32.228718,93.56755,-31.070349,-5.182298e-05,4.505835e-06,1.2033289e-05,-0.00022613321,0.0004874695,7.936985e-05,0.23053224,0.03441493,0.3663346,-0.00037857413,-0.003042787,0.00013152913,0.0,0.0,7.3208787e-07,0.0012748219,0.014977371,3.145373e-05,5.9456884e-06,6.449755e-06,3.6414524e-06,0.016741792,0.017034223,0.010943319,0.11673768,0.116851404,0.05764691,1.1029055e-11,1.0950896e-11,1.7846986e-11,5e-08,5e-08,5e-08,9.56535e-07,1.2549663e-06,1.5845908e-06,8.6616797e-07,7.857195e-07,1.4497855e-06,0.0,0.0,743,0.48331055,0.24009772,0.099648915,0.076695114,0.0131671885,0.0148458555,0.0,0.0,0.0,-0.005927,0,0,0,831,24,0,0,0
269525083,0.31673837,-0.09580656,0.03891074,0.9428594,-1.6008615,1.2985044,0.10947283,31.885548,93.84609,-31.008043,-5.1886786e-05,4.423838e-06,1.1812289e-05,-0.00022661145,0.0004942364,6.303092e-05,0.23050153,0.034378022,0.36628816,-0.00036641204,-0.0030094753,9.1878755e-05,0.0,0.0,5.7301054e-07,0.0010952845,0.012599973,3.1102354e-05,5.875172e-06,6.2988024e-06,3.5705948e-06,0.016701607,0.017131774,0.010985785,0.11700576,0.11719744,0.05803487,1.0991551e-11,1.0919262e-11,1.7737733e-11,5e-08,5e-08,5e-08,9.550473e-07,1.2508912e-06,1.5775889e-06,8.637805e-07,7.8380305e-07,1.4427222e-06,0.0,0.0,743,0.48394543,0.24090427,0.08734253,0.049934328,0.013803037,0.025469242,0.0,0.0,0.0,-0.005958,0,0,0,831,24,0,0,0
269725101,0.31560853,-0.0809753,0.03521457,0.94477206,-1.2931422,1.0347247,0.14002171,31.596998,94.07476,-30.893974,-5.1952462e-05,4.4131307e-06,1.16612355e-05,-0.00022543297,0.0004994944,3.004791e-05,0.23046951,0.034350883,0.36624008,-0.00034981113,-0.0029805205,5.1942196e-05,0.0,0.0,3.4819611e-06,0.0014327734,0.0136551745,3.085959e-05,5.821947e-06,6.158869e-06,3.495003e-06,0.016691867,0.017227946,0.010856878,0.11727879,0.11755201,0.05683909,1.0965225e-11,1.0894995e-11,1.7651443e-11,5.0000033e-08,5.0000033e-08,5e-08,9.539851e-07,1.2477785e-06,1.5717416e-06,8.6175703e-07,7.821951e-07,1.4366228e-06,0.0,0.0,743,0.48459342,0.2384095,0.07701512,0.014599921,0.014234233,0.047464162,0.0,0.0,0.0,-0.005941,0,0,0,831,24,0,0,0
269933113,0.28393236,0.0011524888,0.0907828,0.9545363,-1.185139,0.74593055,0.07083084,31.354036,94.24301,-30.811144,-5.204018e-05,4.3582595e-06,1.1591044e-05,-0.00022200392,0.0005058313,1.0299201e-05,0.23043382,0.034334235,0.3662123,-0.00032815826,-0.0029560819,2.6507283e-05,0.0,0.0,3.5243559e-06,0.0013601949,0.013337758,3.131752e-05,5.853272e-06,5.835227e-06,2.795293e-06,0.016797053,0.017321415,0.010949881,0.11798049,0.11835585,0.05758377,1.09402305e-11,1.0872425e-11,1.7550994e-11,5e-08,5e-08,5e-08,9.527102e-07,1.2444502e-06,1.5652079e-06,8.5957674e-07,7.804927e-07,1.4299019e-06,0.0,0.0,743,0.48614436,0.23996618,0.05499717,0.043361098,0.015319798,0.047626793,0.0,0.0,0.0,-0.005928,0,0,0,831,24,0,0,0
270133106,0.21663477,-0.024585199,0.106214166,0.9701461,-1.233729,0.3467886,0.03131878,31.13914,94.34058,-30.748173,-5.209295e-05,4.2892552e-06,1.1477316e-05,-0.00021414613,0.00051552965,-7.082157e-06,0.23039241,0.034320932,0.36623743,-0.00030019452,-0.0029302805,4.2637617e-05,0.0,0.0,3.3602964e-06,0.0012206186,0.013059741,3.202347e-05,5.812901e-06,5.821426e-06,1.6893456e-06,0.016867438,0.017223714,0.010981463,0.118195176,0.11865329,0.057955325,1.09181076e-11,1.0850722e-11,1.7472954e-11,5.0000025e-08,5.0000036e-08,5e-08,9.5175113e-07,1.2418674e-06,1.5596792e-06,8.576777e-07,7.79088e-07,1.4240413e-06,0.0,0.0,743,0.4866708,0.24073912,0.09402388,0.11422571,0.014573434,0.032917213,0.0,0.0,0.0,-0.005934,0,0,0,831,24,0,0,0
270341914,0.13992141,-0.046937797,0.06523908,0.9868955,-1.1557909,-0.002587756,-0.036874592,30.884724,94.36797,-30.709023,-5.225294e-05,4.342304e-06,1.1299124e-05,-0.00020525679,0.00052816526,-2.0379868e-05,0.23034649,0.034291476,0.36626157,-0.0002678794,-0.0028982528,6.1132734e-05,0.0,0.0,3.2834428e-06,0.001150756,0.0131356,3.2569973e-05,5.6450917e-06,5.903991e-06,7.401746e-07,0.01700553,0.017312001,0.010968797,0.11892673,0.11948035,0.057787713,1.0899012e-11,1.0833658e-11,1.7389064e-11,5e-08,5e-08,5e-08,9.5059875e-07,1.2390823e-06,1.5535056e-06,8.555273e-07,7.776258e-07,1.4176583e-06,0.0,0.0,743,0.48826948,0.24039075,0.08373458,0.03147608,0.01192649,0.08779442,0.0,0.0,0.0,-0.005925,0,0,0,831,24,0,0,0
270541910,0.065173805,-0.04406033,0.04896336,0.9956976,-0.99126333,-0.18913293,-0.11711584,30.676418,94.34464,-30.720312,-5.234422e-05,4.3405735e-06,1.1087982e-05,-0.00020134044,0.00053678005,-2.0237845e-05,0.23031968,0.03426232,0.36627284,-0.000246571,-0.002875125,7.0990805e-05,0.0,0.0,3.1215693e-06,0.0010834883,0.013492815,3.285426e-05,5.5826863e-06,5.8743435e-06,2.1920141e-07,0.017021649,0.017385453,0.010922123,0.119189456,0.11981123,0.057352167,1.0887848e-11,1.0820586e-11,1.7340242e-11,5.0000082e-08,5.0000104e-08,5e-08,9.5004697e-07,1.2373941e-06,1.5491362e-06,8.5382226e-07,7.765667e-07,1.4127954e-06,0.0,0.0,743,0.48887697,0.23948312,0.08596596,0.032835223,0.009811288,0.0048243892,0.0,0.0,0.0,-0.00593,0,0,0,831,24,0,0,0
270741935,-0.010791042,-0.043948244,0.04922666,0.9977619,-0.83348584,-0.33451933,-0.16050424,30.504778,94.28346,-30.744005,-5.249871e-05,4.3125187e-06,1.0762972e-05,-0.00019731367,0.00054871617,-1.9604193e-05,0.23029481,0.034218557,0.3663076,-0.00022211795,-0.002844484,0.00010146293,0.0,0.0,3.428768e-06,0.0011673328,0.0147780655,3.2603355e-05,5.5054975e-06,5.832353e-06,8.21871e-08,0.016985856,0.017436739,0.010976228,0.11940591,0.12011606,0.05776906,1.08697235e-11,1.0803168e-11,1.72611e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,9.4891595e-07,1.2349575e-06,1.5432041e-06,8.515809e-07,7.752856e-07,1.4066875e-06,0.0,0.0,743,0.48940983,0.24035195,0.09601089,0.041611,0.0095802015,0.0014345909,0.0,0.0,0.0,-0.005905,0,0,0,831,24,0,0,0
270949893,-0.09063724,-0.04319102,0.050664734,0.99365616,-0.63979524,-0.4670533,-0.16861981,30.34898,94.19391,-30.764406,-5.2663516e-05,4.2975416e-06,1.0406272e-05,-0.00019818856,0.0005584625,-2.2659518e-05,0.23028502,0.03416748,0.366315,-0.00020192972,-0.0028128342,0.00010511142,0.0,0.0,3.5860933e-06,0.0012066615,0.01550552,3.2074335e-05,5.4395314e-06,5.789981e-06,3.3383034e-07,0.017025743,0.017582437,0.010968123,0.120109476,0.12090993,0.05761021,1.0862397e-11,1.0794286e-11,1.7206526e-11,5.0000025e-08,5.0000065e-08,5e-08,9.481758e-07,1.2331989e-06,1.5382976e-06,8.4952586e-07,7.742023e-07,1.4013771e-06,0.0,0.0,743,0.49093726,0.24002127,0.13276173,0.030186286,0.009650646,0.0033764131,0.0,0.0,0.0,-0.005948,0,0,0,831,24,0,0,0
271150724,-0.16705412,-0.03920471,0.05302453,0.98374003,-0.46705976,-0.577609,-0.17586638,30.245617,94.09322,-30.81463,-5.2789168e-05,4.256297e-06,9.935668e-06,-0.00020047922,0.0005678111,-1.36640465e-05,0.2302778,0.034106396,0.3663104,-0.0001727273,-0.0027770149,9.7052594e-05,0.0,0.0,3.703335e-06,0.0012353708,0.015756728,3.105307e-05,5.349735e-06,5.709508e-06,9.376154e-07,0.017000632,0.017663186,0.011011311,0.120247126,0.12114854,0.05796917,1.0846685e-11,1.07791024e-11,1.7121377e-11,5e-08,5e-08,5e-08,9.468243e-07,1.2307405e-06,1.5318683e-06,8.4690373e-07,7.728822e-07,1.3949077e-06,0.0,0.0,743,0.49132034,0.24076788,0.10770502,0.0428172,0.0074225403,0.032136146,0.0,0.0,0.0,-0.005916,0,0,0,831,24,0,0,0
271350685,-0.24214713,-0.03173825,0.05445573,0.9681901,-0.31731346,-0.6878791,-0.16537422,30.150597,93.954475,-30.856632,-5.2989075e-05,4.2425086e-06,9.593113e-06,-0.0002060728,0.0005765735,-7.500712e-06,0.23028126,0.03405505,0.36629918,-0.0001477579,-0.002748852,8.2553546e-05,0.0,0.0,3.9092015e-06,0.0013060884,0.016963314,2.9864574e-05,5.2734713e-06,5.611407e-06,1.8798186e-06,0.01703167,0.017777104,0.010974578,0.120449595,0.12143413,0.05758791,1.0843606e-11,1.0772997e-11,1.7072654e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,9.4607856e-07,1.229248e-06,1.5271648e-06,8.4475613e-07,7.718175e-07,1.3898253e-06,0.0,0.0,743,0.49181676,0.23997481,0.1338263,0.05405594,0.0075269365,0.015247066,0.0,0.0,0.0,-0.005955,0,0,0,831,24,0,0,0
271550718,-0.3150241,-0.023938471,0.057091713,0.9470625,-0.156562,-0.7832776,-0.14735751,30.141699,93.803696,-30.896858,-5.3019394e-05,4.075471e-06,9.192351e-06,-0.00020938093,0.00057832076,2.3614832e-06,0.23028474,0.034011424,0.3663003,-0.000120127355,-0.0027218945,7.9936515e-05,0.0,0.0,3.876346e-06,0.0013023936,0.017706215,2.8395629e-05,5.19099e-06,5.4977736e-06,3.1143504e-06,0.017093893,0.017912384,0.010940105,0.12061071,0.12167749,0.05720741,1.0841962e-11,1.0767804e-11,1.7025723e-11,5e-08,5.000004e-08,5e-08,9.453293e-07,1.2278643e-06,1.522549e-06,8.4259176e-07,7.70718e-07,1.3848293e-06,0.0,0.0,743,0.4922278,0.2391807,0.106174804,0.10737086,0.0073242537,0.03621095,0.0,0.0,0.0,-0.00594,0,0,0,831,24,0,0,0
271758699,-0.38793072,-0.011456324,0.057489216,0.9198226,-0.028651996,-0.86172724,-0.11456313,30.137844,93.65463,-30.930021,-5.300248e-05,4.0548503e-06,8.8509705e-06,-0.00021001793,0.00058030925,6.200855e-06,0.23029946,0.033975326,0.36629945,-0.00010234461,-0.002697183,7.450814e-05,0.0,0.0,4.444122e-06,0.0015002468,0.019857716,2.664118e-05,5.1063726e-06,5.3611734e-06,4.6714927e-06,0.017260998,0.018141951,0.010941199,0.12124385,0.12240532,0.057123456,1.0847396e-11,1.0769146e-11,1.6985458e-11,5e-08,5.0000022e-08,5e-08,9.446438e-07,1.2266555e-06,1.5180877e-06,8.4041915e-07,7.6954535e-07,1.3799106e-06,0.0,0.0,743,0.49360833,0.23900513,0.08405195,0.08334425,0.0031599025,0.007720156,0.0,0.0,0.0,-0.00594,0,0,0,831,24,0,0,0
271959509,-0.4550297,0.0010833284,0.05585287,0.8887223,0.06458888,-0.95228237,-0.0767227,30.164404,93.484566,-30.959543,-5.298862e-05,3.980428e-06,8.555118e-06,-0.00021252086,0.00057964755,1.4226127e-05,0.23031887,0.033945467,0.366303,-8.5117914e-05,-0.0026726152,7.357684e-05,0.0,0.0,4.6738887e-06,0.0015855172,0.02014452,2.472574e-05,5.0088333e-06,5.213882e-06,6.3770376e-06,0.01740333,0.018315848,0.010987632,0.12139145,0.12263049,0.057530105,1.08526825e-11,1.0770161e-11,1.6944009e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,9.438874e-07,1.2254836e-06,1.5136475e-06,8.382535e-07,7.6826257e-07,1.3750537e-06,0.0,0.0,743,0.49398577,0.23985434,0.08530858,0.059959132,0.0027139084,0.054140024,0.0,0.0,0.0,-0.005932,0,0,0,831,24,0,0,0
272159530,-0.519109,0.011387832,0.05452222,0.85289127,0.13270889,-1.0471648,-0.064484425,30.202776,93.28995,-30.986479,-5.298205e-05,3.903838e-06,8.326317e-06,-0.00021553595,0.00057780015,2.1078557e-05,0.23034208,0.033923488,0.36631632,-7.098585e-05,-0.0026486565,8.227847e-05,0.0,0.0,4.758353e-06,0.0016211831,0.020050894,2.260441e-05,4.900493e-06,5.06464e-06,8.227933e-06,0.01761751,0.018558994,0.010949978,0.12161515,0.12294056,0.05718758,1.0861725e-11,1.0775958e-11,1.6894373e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,9.428623e-07,1.224097e-06,1.5085827e-06,8.3586855e-07,7.666917e-07,1.369684e-06,0.0,0.0,743,0.49452573,0.23913924,0.07706378,0.04331923,0.0019287902,0.027235746,0.0,0.0,0.0,-0.005911,0,0,0,831,24,0,0,0
272367499,-0.5823973,0.020741368,0.05129018,0.8110194,0.15673745,-1.1451663,-0.039392006,30.238457,93.07667,-31.0109,-5.2948642e-05,3.8800295e-06,8.174568e-06,-0.00021822742,0.0005764399,2.873888e-05,0.23037782,0.03391045,0.3663258,-6.671985e-05,-0.0026184258,8.807354e-05,0.0,0.0,5.1772986e-06,0.0017719708,0.021418318,2.0262449e-05,4.783322e-06,4.909989e-06,1.0261455e-05,0.017925862,0.018885218,0.010955086,0.122277245,0.123708814,0.057161424,1.08751185e-11,1.0786938e-11,1.6837231e-11,5e-08,5e-08,5e-08,9.4160157e-07,1.2225603e-06,1.5029615e-06,8.332967e-07,7.647688e-07,1.363827e-06,0.0,0.0,743,0.4959698,0.23908456,0.057242684,0.05353396,0.0009931338,0.002399753,0.0,0.0,0.0,-0.005942,0,0,0,831,24,0,0,0
272567510,-0.64017373,0.0281348,0.04747568,0.76624554,0.18699194,-1.2308775,-0.015338662,30.312098,92.868324,-31.010164,-5.2794716e-05,3.7858886e-06,8.040654e-06,-0.00021613283,0.0005645812,2.814321e-05,0.23040688,0.033903267,0.36633042,-6.150859e-05,-0.002587992,9.162581e-05,0.0,0.0,4.64267e-06,0.0016619317,0.021996094,1.796643e-05,4.6623695e-06,4.7538488e-06,1.2307476e-05,0.018196749,0.019162254,0.010916557,0.12244637,0.12394964,0.056818098,1.0892062e-11,1.0800614e-11,1.679429e-11,5e-08,5e-08,5e-08,9.4053166e-07,1.2213682e-06,1.4980851e-06,8.3104607e-07,7.628711e-07,1.3586111e-06,0.0,0.0,743,0.49638292,0.23836547,0.0845997,0.09327079,0.002512965,0.00803103,0.0,0.0,0.0,-0.005929,0,0,0,831,24,0,0,0
272775509,-0.68591255,0.047963843,0.0555541,0.7239732,0.20760776,-1.355564,-0.01869556,30.379637,92.61501,-31.036541,-5.269649e-05,3.708233e-06,8.004275e-06,-0.00021727872,0.0005554784,3.9668605e-05,0.23042947,0.03390417,0.36633345,-6.016559e-05,-0.0025635166,9.496722e-05,0.0,0.0,4.5276483e-06,0.0015686854,0.01985804,1.6026112e-05,4.5430725e-06,4.5818842e-06,1.4109537e-05,0.01860581,0.01957294,0.010928846,0.123145275,0.124724396,0.05684426,1.0920317e-11,1.0825059e-11,1.6772419e-11,5e-08,5e-08,5e-08,9.397701e-07,1.2206018e-06,1.4940341e-06,8.290929e-07,7.6104067e-07,1.3540083e-06,0.0,0.0,743,0.4978651,0.23842034,0.065320075,0.063045904,0.0014443086,0.018038575,0.0,0.0,0.0,-0.005933,0,0,0,831,24,0,0,0
272972297,-0.7036031,0.10876294,0.11434005,0.69284904,0.20311639,-1.67569,-0.009901971,30.41419,92.325806,-31.052944,-5.2670253e-05,3.7175507e-06,8.068348e-06,-0.00021803993,0.00055565016,4.4932614e-05,0.23044798,0.033912912,0.36634457,-6.67145e-05,-0.0025456694,0.000107810025,0.0,0.0,3.4638535e-06,0.0013446198,0.017845634,1.4890881e-05,4.505406e-06,4.4336057e-06,1.4982287e-05,0.018950071,0.019844627,0.0108934995,0.123106435,0.12471874,0.056497592,1.0945521e-11,1.0846857e-11,1.6745768e-11,5.0000004e-08,5.0000004e-08,5.0000004e-08,9.388727e-07,1.2197871e-06,1.4898995e-06,8.2721704e-07,7.591268e-07,1.3494523e-06,0.0,0.0,743,0.49782044,0.23769222,0.022698972,0.02185513,0.0020166284,0.0122527,0.0,0.0,0.0,-0.005944,0,0,0,831,24,0,0,0
273180331,-0.7082801,0.15209135,0.15617716,0.67142856,0.20729004,-2.3148372,0.02155848,30.443499,91.915825,-31.056602,-5.2639563e-05,3.7696584e-06,8.189352e-06,-0.00021360297,0.000558907,4.56563e-05,0.2304537,0.03392533,0.36636934,-7.5805285e-05,-0.002537908,0.00013640142,0.0,0.0,2.480481e-06,0.0012652107,0.018106507,1.4045551e-05,4.3202963e-06,4.2242787e-06,1.5250471e-05,0.0175938,0.018158175,0.010680257,0.111834034,0.11304697,0.055928692,1.0933271e-11,1.0824774e-11,1.6696136e-11,5e-08,5e-08,5e-08,9.3747246e-07,1.2186987e-06,1.4849394e-06,8.251291e-07,7.569145e-07,1.3441255e-06,0.0,0.0,743,0.4742162,0.23649248,0.09148955,0.065962926,0.008832229,0.005123158,0.0,0.0,0.0,-0.00591,0,0,0,831,24,0,0,0
273380288,-0.7083966,0.17307042,0.17882416,0.6604868,0.2333364,-3.087473,0.08247658,30.488792,91.37617,-31.047585,-5.259078e-05,3.7826605e-06,8.291249e-06,-0.00020987792,0.00055620476,4.7601858e-05,0.23044577,0.033939276,0.36640152,-8.145738e-05,-0.0025390708,0.00017362839,0.0,0.0,1.8428689e-06,0.0012147729,0.017685294,1.3634143e-05,4.2858833e-06,4.166824e-06,1.5296035e-05,0.018059675,0.018348388,0.010652653,0.11194245,0.113171615,0.055725403,1.097858e-11,1.0868491e-11,1.6670602e-11,5e-08,5e-08,5e-08,9.365541e-07,1.2180172e-06,1.4808677e-06,8.2343115e-07,7.54987e-07,1.3396474e-06,0.0,0.0,743,0.47446185,0.23606229,0.06359073,0.032432493,0.010910017,0.024877828,0.0,0.0,0.0,-0.005951,0,0,0,831,24,0,0,0
273580316,-0.7170101,0.14916666,0.15522924,0.6629855,0.25816154,-3.8206925,0.10458931,30.539791,90.69454,-31.045235,-5.2512074e-05,3.8266753e-06,8.353741e-06,-0.00019998109,0.0005521827,5.466296e-05,0.23043662,0.033948567,0.36643818,-8.42304e-05,-0.0025421085,0.00021186951,0.0,0.0,1.979171e-06,0.0012752223,0.017920025,1.3492532e-05,4.035775e-06,3.952927e-06,1.5445225e-05,0.018531289,0.018534621,0.010572509,0.1120721,0.11330002,0.05480815,1.1029509e-11,1.0918462e-11,1.6641813e-11,5e-08,5e-08,5e-08,9.356214e-07,1.2173697e-06,1.4768553e-06,8.2181504e-07,7.530758e-07,1.3352342e-06,0.0,0.0,743,0.47473374,0.23411141,0.088774584,0.047663238,0.012255002,0.0091175875,0.0,0.0,0.0,-0.005924,0,0,0,831,24,0,0,0
