timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,health_flags,timeout_flags
473373572,-0.43794975,-0.031335197,-0.01534566,-0.8983221,-3.0939233,3.8794003,0.11070143,24.937124,-29.377909,-29.223347,-8.933551e-05,4.353853e-05,7.613463e-06,7.912254e-05,-0.00019193332,-0.00024243255,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.4084138e-07,0.0013474207,0.02198289,2.2676282e-05,4.675928e-06,4.9553746e-06,5.3429276e-06,0.011109042,0.011295626,0.008608202,0.037885107,0.038302757,0.045968805,1.0987637e-11,1.0932103e-11,1.6803782e-11,5e-08,5.0000224e-08,5.000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.27602148,0.21440338,0.024497561,0.04666871,0.011855942,0.05236407,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
473579172,-0.43769464,-0.030053768,-0.018219002,-0.8984366,-3.103914,3.884746,0.13139264,24.309643,-28.572762,-29.203415,-8.9279434e-05,4.354479e-05,7.6137303e-06,7.991209e-05,-0.00018966518,-0.00024269315,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.4104764e-07,0.0012039257,0.018958153,2.2683618e-05,4.7218614e-06,4.9966548e-06,5.346643e-06,0.0111525655,0.011318849,0.008640553,0.038088348,0.03847288,0.046116956,1.100979e-11,1.0950235e-11,1.6812442e-11,5.0000043e-08,5.0000146e-08,5.0000043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.276697,0.21474859,0.016123591,0.03873717,0.018979099,0.012673312,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
473779971,-0.43864635,-0.028296258,-0.0161466,-0.8980691,-3.0856695,3.882421,0.088184014,23.690165,-27.783194,-29.21986,-8.925505e-05,4.3574524e-05,7.630232e-06,8.0821395e-05,-0.00018789922,-0.00022540207,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.4026212e-07,0.0012753059,0.020795705,2.263027e-05,4.7745884e-06,5.0357967e-06,5.3560384e-06,0.011185889,0.011346842,0.008641632,0.038139757,0.038490713,0.04614889,1.103137e-11,1.0967467e-11,1.6815953e-11,5e-08,5.0000082e-08,5.0000068e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.2768221,0.21482292,0.010781749,0.03229532,0.012846825,0.077630386,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
473979973,-0.44028953,-0.031301033,-0.016818397,-0.8971525,-3.0628908,3.8795893,0.05893536,23.08995,-26.99363,-29.225658,-8.915551e-05,4.3550463e-05,7.629661e-06,8.280755e-05,-0.00018491315,-0.0002265954,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.836166e-07,0.0013763638,0.023836587,2.2612041e-05,4.8185134e-06,5.0545896e-06,5.400063e-06,0.01121519,0.011369243,0.0086435685,0.038188554,0.038509876,0.04618597,1.10513656e-11,1.0982861e-11,1.6828575e-11,5.0000036e-08,5.000004e-08,5.0000068e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.27694482,0.21490921,0.009242457,0.073836416,0.015384539,0.022609787,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
474187972,-0.4405215,-0.034674462,-0.018849319,-0.89687407,-3.0562506,3.9053755,0.10237491,22.483152,-26.170155,-29.20787,-8.8996385e-05,4.351902e-05,7.5952426e-06,8.526122e-05,-0.00018071623,-0.00023955834,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.3822832e-07,0.0013098834,0.023369644,2.2546075e-05,4.73737e-06,4.9414093e-06,5.3937156e-06,0.009947762,0.010059214,0.0081289895,0.032605767,0.032811977,0.04456901,1.0984741e-11,1.0906461e-11,1.6818874e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25576892,0.21111374,0.0024263884,0.06119924,0.023404371,0.0048141433,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
474388771,-0.43928427,-0.03766943,-0.018938165,-0.8973581,-3.0856209,3.9021022,0.12073473,21.877157,-25.377266,-29.190056,-8.8924935e-05,4.3517975e-05,7.595635e-06,8.577905e-05,-0.00017857956,-0.00024321757,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.1781798e-07,0.0012772585,0.022989875,2.2613196e-05,4.7788494e-06,4.9666473e-06,5.369375e-06,0.009960777,0.010053904,0.008131206,0.032664444,0.032852992,0.04459679,1.10014255e-11,1.0918008e-11,1.6835758e-11,5e-08,5.0000004e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25596374,0.21117952,0.0033336482,0.039781578,0.025113873,0.013549167,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
474588771,-0.43692786,-0.033563536,-0.019063573,-0.89866805,-3.1202343,3.9252975,0.12425833,21.259306,-24.586178,-29.18415,-8.889912e-05,4.353511e-05,7.611615e-06,8.6251355e-05,-0.00017725506,-0.00023185642,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.3426377e-07,0.001230979,0.022059578,2.26635e-05,4.820546e-06,5.011946e-06,5.312025e-06,0.009964396,0.010046218,0.008130829,0.03269721,0.032868113,0.044598617,1.1014774e-11,1.0926124e-11,1.6844333e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25605726,0.21118385,0.026052777,0.04137439,0.019795956,0.03114889,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
474797571,-0.43552035,-0.029276654,-0.021750128,-0.8994398,-3.1308553,3.9127827,0.09808854,20.617857,-23.767435,-29.177193,-8.886314e-05,4.350677e-05,7.638135e-06,8.6843604e-05,-0.00017601119,-0.00023065883,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.8205357e-07,0.0013900796,0.02401907,2.27101e-05,4.861939e-06,5.061848e-06,5.2885143e-06,0.010037892,0.010111258,0.008165036,0.03294226,0.033098374,0.04481207,1.1030549e-11,1.0936644e-11,1.685799e-11,5e-08,5e-08,5.0000033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25698373,0.21168861,0.006398182,0.03457352,0.017398726,0.0019793808,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
474997572,-0.4362502,-0.027323205,-0.020994758,-0.89916545,-3.1309857,3.9052851,0.090321355,20.00465,-22.971697,-29.17731,-8.876017e-05,4.3524906e-05,7.634559e-06,8.745998e-05,-0.0001737551,-0.00022520249,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.6258776e-07,0.0014055008,0.023278574,2.2731756e-05,4.9009327e-06,5.096314e-06,5.314372e-06,0.01004224,0.010108466,0.008165818,0.032959156,0.033100214,0.044841282,1.1041502e-11,1.094234e-11,1.6878254e-11,5.000004e-08,5.000004e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25702018,0.2117576,0.017937478,0.063477956,0.029501198,0.012059686,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
475198372,-0.43724293,-0.0321187,-0.019263834,-0.89856327,-3.1071444,3.87657,0.07175275,19.399284,-22.17992,-29.163422,-8.8623e-05,4.3553802e-05,7.6172587e-06,8.716288e-05,-0.00017144564,-0.00023432846,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.3731695e-07,0.0012205282,0.020305099,2.2741931e-05,4.93781e-06,5.1120887e-06,5.3384656e-06,0.010053676,0.010114778,0.008164326,0.03295636,0.0330832,0.044843107,1.1049239e-11,1.0944898e-11,1.6889235e-11,5e-08,5e-08,5.0000033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25698164,0.2117619,0.008669984,0.08353101,0.032756787,0.028885001,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
475406372,-0.43739423,-0.03393138,-0.018253285,-0.8984441,-3.1076443,3.8673315,0.08703534,18.763855,-21.363632,-29.146875,-8.855033e-05,4.354061e-05,7.614829e-06,8.7359185e-05,-0.00016988355,-0.00024003768,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.2429455e-07,0.0012150889,0.019980362,2.2810014e-05,4.981936e-06,5.1455613e-06,5.354567e-06,0.010110198,0.0101657575,0.008200463,0.033222128,0.03333784,0.045080077,1.106283e-11,1.0953487e-11,1.691499e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25799218,0.2123207,0.005402008,0.045886785,0.025352357,0.012344682,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
475611171,-0.43847758,-0.03383191,-0.017408676,-0.89793646,-3.1143308,3.8553042,0.070070334,18.127495,-20.552567,-29.136843,-8.84962e-05,4.3539825e-05,7.6192873e-06,8.7502e-05,-0.00016868797,-0.00024011408,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.0421808e-07,0.0011985347,0.020310393,2.2824957e-05,5.0241692e-06,5.1816373e-06,5.388134e-06,0.010173714,0.010223802,0.008189412,0.033465,0.03357046,0.04478441,1.1073105e-11,1.0958943e-11,1.693136e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.2589121,0.21162328,0.003210836,0.019531671,0.023944631,0.027669718,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
475811178,-0.44006374,-0.033179697,-0.018159864,-0.8971696,-3.1167285,3.8566597,0.06360989,17.530256,-19.780058,-29.112452,-8.8391105e-05,4.35536e-05,7.6150995e-06,8.671062e-05,-0.0001672789,-0.0002508378,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,2.4698522e-07,0.0010726996,0.017669706,2.2813867e-05,5.0510776e-06,5.2069795e-06,5.4353377e-06,0.010154136,0.010199382,0.008183168,0.033379596,0.033474326,0.044701897,1.107351e-11,1.0954761e-11,1.6940489e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25856125,0.21142823,0.01596405,0.053517833,0.029915513,0.017367724,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
476011972,-0.44039083,-0.034705866,-0.01574919,-0.896997,-3.1100187,3.85726,0.06142743,16.916586,-18.99649,-29.09724,-8.832163e-05,4.3589924e-05,7.6157135e-06,8.59612e-05,-0.00016648909,-0.0002548372,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,2.917121e-07,0.0010624034,0.016785491,2.2870823e-05,5.085496e-06,5.2310033e-06,5.4523744e-06,0.010150918,0.010194149,0.0081840595,0.03338231,0.03346781,0.04471663,1.1076357e-11,1.0953302e-11,1.6961758e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25855392,0.21146306,0.00363849,0.045810055,0.023990778,0.0103822015,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
476219973,-0.44068524,-0.039069362,-0.018304331,-0.8966242,-3.101919,3.8490517,0.044497572,16.280172,-18.186346,-29.079027,-8.826567e-05,4.3566477e-05,7.639635e-06,8.5202635e-05,-0.00016553495,-0.00026867792,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.6214916e-07,0.0012781018,0.021431375,2.292591e-05,5.1132056e-06,5.257584e-06,5.47427e-06,0.010213456,0.0102549745,0.008219671,0.033625323,0.033703864,0.04496128,1.1083909e-11,1.0956881e-11,1.6981111e-11,5e-08,5e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.2594787,0.21204075,0.0075424216,0.09373105,0.025416652,0.024939049,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
476419971,-0.43995616,-0.04109582,-0.015035366,-0.89695245,-3.122868,3.8572085,0.01976372,15.660396,-17.41189,-29.080198,-8.826257e-05,4.3590848e-05,7.657104e-06,8.5398235e-05,-0.0001652754,-0.00025642998,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.925982e-07,0.0013850166,0.023549428,2.3013941e-05,5.144831e-06,5.279235e-06,5.4641405e-06,0.010203122,0.01024039,0.008215394,0.03359391,0.03366519,0.04496098,1.1083137e-11,1.0952493e-11,1.7002993e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.2593436,0.21204004,0.020324884,0.07239807,0.025599668,0.00013883477,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
476620771,-0.4386322,-0.03901408,-0.014557633,-0.8977014,-3.1355915,3.8941152,0.018209537,15.037089,-16.623058,-29.085007,-8.820402e-05,4.3595923e-05,7.662246e-06,8.494171e-05,-0.00016432187,-0.00025363092,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.5030566e-07,0.0013384358,0.022461455,2.3085107e-05,5.1738707e-06,5.307433e-06,5.4405264e-06,0.010210896,0.010246017,0.008219023,0.033650577,0.033715792,0.044994026,1.1085506e-11,1.0951744e-11,1.7018796e-11,5e-08,5e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.25955033,0.21211796,0.007634956,0.03312686,0.029417448,0.0007973697,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
476828771,-0.4375285,-0.03585032,-0.017541757,-0.8983184,-3.1468928,3.8998404,0.0031908578,14.380203,-15.792237,-29.088123,-8.815168e-05,4.368803e-05,7.665945e-06,8.345739e-05,-0.00016447538,-0.0002575093,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.3696366e-07,0.001415693,0.024566406,2.3166913e-05,5.20049e-06,5.3418025e-06,5.4329917e-06,0.010282455,0.010314331,0.008257626,0.03393357,0.03399423,0.04522211,1.1089618e-11,1.0953209e-11,1.7036901e-11,5e-08,5e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26062962,0.2126549,0.013848536,0.047253136,0.043712787,0.0010795669,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
477029572,-0.437405,-0.035409994,-0.016474746,-0.8984162,-3.1479917,3.909626,-0.023883859,13.746338,-15.007362,-29.092236,-8.818333e-05,4.368831e-05,7.681796e-06,8.3350875e-05,-0.00016425578,-0.00026086046,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.838847e-07,0.0014431003,0.02469131,2.324357e-05,5.227122e-06,5.365195e-06,5.444705e-06,0.01030467,0.01033486,0.008260531,0.033988267,0.034044385,0.04523002,1.1088147e-11,1.0949542e-11,1.7059394e-11,5.0000036e-08,5.0000036e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.2608307,0.2126735,0.0130295465,0.051417913,0.038859922,0.02653623,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
477229576,-0.43762666,-0.03223299,-0.020252947,-0.8983506,-3.150193,3.8968792,-0.009961358,13.125945,-14.219404,-29.107132,-8.811085e-05,4.3661155e-05,7.690733e-06,8.2867155e-05,-0.00016337208,-0.00026025483,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.788727e-07,0.001367925,0.023504362,2.3312283e-05,5.238883e-06,5.385545e-06,5.4755787e-06,0.010283031,0.010309215,0.008259607,0.033991963,0.03404384,0.04525132,1.1084895e-11,1.0944521e-11,1.7083727e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26083675,0.21272358,0.009973298,0.047514714,0.0139280455,0.011118057,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
477438371,-0.43787196,-0.032231495,-0.017922517,-0.8982806,-3.143657,3.882167,-0.0036164275,12.465229,-13.404815,-29.113756,-8.812478e-05,4.369341e-05,7.713286e-06,8.223823e-05,-0.00016372949,-0.00026568962,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.358653e-07,0.0012087359,0.020285117,2.3366507e-05,5.272174e-06,5.4131533e-06,5.4908314e-06,0.010336329,0.010360571,0.008250514,0.03426235,0.034310978,0.044958487,1.1085524e-11,1.0943871e-11,1.7101608e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26186508,0.21203417,0.0009026626,0.058360685,0.016223753,0.07994925,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
477638372,-0.43772918,-0.034359775,-0.016867472,-0.8982918,-3.1346846,3.8716645,-0.0072592576,11.835418,-12.626766,-29.131742,-8.811923e-05,4.36761e-05,7.737296e-06,8.196745e-05,-0.00016329196,-0.00026482804,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.1490355e-07,0.0013679729,0.023991529,2.3421375e-05,5.293861e-06,5.4309126e-06,5.49472e-06,0.010343126,0.01036534,0.008254837,0.03432058,0.034365635,0.04498746,1.1082821e-11,1.0940299e-11,1.7117035e-11,5e-08,5e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26208055,0.21210247,0.015005555,0.03765684,0.01106237,0.015437921,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
477839174,-0.43690354,-0.033576444,-0.01323625,-0.8987841,-3.1171334,3.8489385,-0.028662113,11.211264,-11.85373,-29.146772,-8.809856e-05,4.3670974e-05,7.742524e-06,8.171278e-05,-0.00016304475,-0.00026311757,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.9184332e-07,0.0012498607,0.021799939,2.3515242e-05,5.3206904e-06,5.449131e-06,5.4864645e-06,0.010351668,0.010372308,0.008257971,0.03435172,0.0343935,0.04499839,1.1077257e-11,1.093425e-11,1.7138917e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.2621931,0.21212824,0.010552715,0.023655543,0.010335831,0.034663774,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
478047172,-0.43700612,-0.03497076,-0.009818689,-0.8987249,-3.1092827,3.8367226,-0.03126143,10.565472,-11.051812,-29.163773,-8.808214e-05,4.3642736e-05,7.763932e-06,8.119438e-05,-0.0001626315,-0.0002719596,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.9332983e-07,0.0012747013,0.022729808,2.3573013e-05,5.3525355e-06,5.472223e-06,5.4969496e-06,0.010406729,0.010425246,0.00825347,0.034626283,0.034665607,0.04475003,1.107659e-11,1.09335865e-11,1.7157754e-11,5e-08,5.0000008e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.2632335,0.21154203,0.021006655,0.10464737,0.008624414,0.03293342,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
478247972,-0.4367792,-0.033738516,-0.009418185,-0.8988866,-3.1128922,3.8432775,-0.019182296,9.950053,-10.283528,-29.193144,-8.8044275e-05,4.3617627e-05,7.780249e-06,8.0976795e-05,-0.00016203603,-0.00026438915,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.5305617e-07,0.0014006811,0.024692068,2.365418e-05,5.3667873e-06,5.485479e-06,5.5090018e-06,0.010378658,0.010394022,0.008256637,0.03461153,0.03464777,0.044775974,1.1067985e-11,1.0925414e-11,1.7179008e-11,5e-08,5.0000043e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.2631716,0.21160334,0.010941808,0.028063172,0.007858196,0.03848289,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
478447971,-0.43427882,-0.033211444,-0.008250015,-0.90012825,-3.1331537,3.8513029,-0.004501548,9.325913,-9.517362,-29.194944,-8.806621e-05,4.357738e-05,7.802473e-06,8.089015e-05,-0.00016156104,-0.00027694018,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.5374043e-07,0.0013314482,0.023464534,2.376239e-05,5.3827475e-06,5.4984184e-06,5.455181e-06,0.010364229,0.010375873,0.008261048,0.034619622,0.03465278,0.044822156,1.1060802e-11,1.0919221e-11,1.7193106e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.2631965,0.21171243,0.0137163345,0.09730908,0.009761678,0.010489513,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
478655972,-0.43270558,-0.03020886,-0.006053313,-0.9010087,-3.1400077,3.860452,0.025997482,8.679037,-8.714692,-29.193892,-8.8036366e-05,4.3567077e-05,7.8278e-06,8.014581e-05,-0.00016135073,-0.0002785236,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,4.507021e-07,0.0012918292,0.022792822,2.3856655e-05,5.407808e-06,5.5182195e-06,5.4275497e-06,0.0103839645,0.0103927115,0.008297024,0.034829672,0.034860104,0.04505573,1.1055496e-11,1.09153095e-11,1.7209156e-11,5e-08,5e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26398823,0.21226335,0.025561051,0.016940925,0.0067612757,0.03838964,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
478852772,-0.43122768,-0.028951574,-0.007559427,-0.9017469,-3.1512423,3.882749,0.009982441,8.060316,-7.9618306,-29.201597,-8.80843e-05,4.352382e-05,7.859284e-06,8.046743e-05,-0.00016060469,-0.00028350594,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.7990202e-07,0.0012616201,0.022541277,2.3970764e-05,5.412269e-06,5.526618e-06,5.409807e-06,0.010357637,0.010363268,0.008292892,0.03471785,0.034745257,0.04498481,1.1042164e-11,1.0903741e-11,1.7226155e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26355854,0.21209623,0.019585194,0.07124748,0.006793172,0.059949145,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
479060771,-0.42997357,-0.025824409,-0.0066784034,-0.90244746,-3.1557906,3.8919928,-0.010178045,7.403771,-7.150542,-29.238169,-8.807809e-05,4.3540724e-05,7.877607e-06,8.058812e-05,-0.00016050946,-0.000267687,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,3.5890685e-07,0.001267642,0.022372462,2.4057803e-05,5.432541e-06,5.5455407e-06,5.392499e-06,0.010405169,0.010408511,0.008328253,0.034943517,0.034968417,0.04521386,1.1036507e-11,1.0900234e-11,1.724157e-11,5e-08,5.000001e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26440865,0.2126355,0.0039426303,0.031116115,0.003522637,0.08427839,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
479261572,-0.43029246,-0.022689968,-0.005825541,-0.90238565,-3.1193964,3.9136097,0.02002698,6.784161,-6.369887,-29.256504,-8.8046756e-05,4.3497967e-05,7.901126e-06,8.007301e-05,-0.0001598245,-0.00027449054,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,5.526918e-07,0.0012701125,0.022144042,2.4121882e-05,5.445102e-06,5.557137e-06,5.418192e-06,0.010382414,0.010384152,0.008328009,0.03493756,0.03495998,0.045222826,1.1026595e-11,1.0892763e-11,1.726149e-11,5.000004e-08,5.000006e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26438144,0.21265659,0.019210942,0.109705195,0.0056803445,0.02111623,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
479461571,-0.43165046,0.006539911,-0.025818853,-0.90164775,-3.0405912,3.8512921,0.038527507,6.168344,-5.5814877,-29.270655,-8.800081e-05,4.3524095e-05,7.908893e-06,7.9629346e-05,-0.00016005129,-0.0002649946,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,7.7234995e-07,0.0012532542,0.022840498,2.4091172e-05,5.414867e-06,5.6018466e-06,5.511866e-06,0.010364394,0.010369898,0.008328396,0.034949604,0.03497001,0.045250133,1.1018169e-11,1.0887006e-11,1.7274045e-11,5e-08,5.000012e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26442316,0.21272078,0.0038522105,0.032595,0.010801929,0.036323704,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
479662375,-0.43444043,0.04194254,-0.048610155,-0.89840937,-2.8792422,3.6661186,0.102095805,5.576283,-4.829601,-29.263384,-8.80089e-05,4.349118e-05,7.931314e-06,7.94198e-05,-0.00015945338,-0.00027256407,0.23104349,0.048769776,0.3807158,-0.0024501018,0.002906767,-0.0049836575,0.0,0.0,8.4275985e-07,0.0013216737,0.023583123,2.3967108e-05,5.3924487e-06,5.698455e-06,5.673275e-06,0.010334705,0.010350435,0.008326757,0.034968637,0.034987923,0.045254864,1.1009456e-11,1.0880813e-11,1.729276e-11,5.0000036e-08,5.000005e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.26449302,0.21273191,0.0063658394,0.079729624,0.014018868,0.042681023,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
