timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
258145121,258114858,3997730,671.1307,19.08,93519.336,1.1111645,0
258165196,258165143,3997730,671.1597,19.08,93519.0,1.1111604,0
258255516,258215320,3997730,671.10956,19.075714,93519.57,1.1111672,0
258265565,258265506,3997730,670.89557,19.08,93522.0,1.1111962,0
258345953,258315740,3997730,671.20465,19.08,93518.5,1.1111544,0
258366044,258365963,3997730,670.89557,19.08,93522.0,1.1111962,0
258456391,258416168,3997730,671.3764,19.072859,93516.57,1.1111315,0
258466418,258466369,3997730,671.4266,19.07,93516.0,1.1111248,0
258546836,258516570,3997730,671.2205,19.07,93518.336,1.1111525,0
258566890,258566841,3997730,671.1597,19.07,93519.0,1.1111604,0
258657265,258617054,3997730,671.3632,19.069998,93516.71,1.1111332,0
258667324,258667271,3997730,671.6037,19.07,93514.0,1.111101,0
258747656,258717490,3997730,671.26544,19.07,93517.836,1.1111466,0
258767863,258767814,3997730,671.4266,19.07,93516.0,1.1111248,0
258858167,258817974,3997730,671.3764,19.069998,93516.57,1.1111315,0
258868207,258868149,3997730,670.89557,19.07,93522.0,1.1111962,0
258948502,258918339,3997730,671.36847,19.07,93516.664,1.1111327,0
258968579,258968530,3997730,670.98267,19.07,93521.0,1.1111841,0
259059015,259018786,3997730,671.50323,19.065714,93515.14,1.1111146,0
259069097,259069041,3997730,671.4266,19.07,93516.0,1.1111248,0
259149406,259119253,3997730,671.5006,19.064999,93515.164,1.1111149,0
259169488,259169416,3997730,671.1597,19.07,93519.0,1.1111604,0
259259921,259219642,3997730,671.50323,19.069998,93515.14,1.1111146,0
259269954,259269905,3997730,671.5165,19.07,93515.0,1.111113,0
259350230,259320070,3997730,671.6644,19.07,93513.336,1.1110932,0
259370318,259370267,3997730,671.8731,19.07,93511.0,1.1110654,0
259460943,259420594,3997730,671.5165,19.069998,93515.0,1.111113,0
259471019,259470939,3997730,671.3368,19.07,93517.0,1.1111367,0
259551317,259521136,3997730,671.6354,19.07,93513.664,1.111097,0
259571372,259571323,3997730,671.4266,19.08,93516.0,1.1111248,0
259661837,259621521,3997730,671.5534,19.08,93514.57,1.1111078,0
259671877,259671819,3997730,671.4266,19.08,93516.0,1.1111248,0
259752116,259721963,3997730,671.8573,19.08,93511.164,1.1110673,0
259772207,259772150,3997730,671.5165,19.08,93515.0,1.111113,0
259862554,259822339,3997730,671.47687,19.08,93515.43,1.1111181,0
259872586,259872537,3997730,671.8731,19.08,93511.0,1.1110654,0
259952986,259922798,3997730,671.47156,19.08,93515.5,1.1111189,0
259973038,259972989,3997730,671.7833,19.08,93512.0,1.1110772,0
260063388,260023176,3997730,671.6037,19.072859,93514.0,1.111101,0
260073414,260073363,3997730,671.2496,19.07,93518.0,1.1111485,0
260153921,260123670,3997730,671.5006,19.07,93515.164,1.1111149,0
260173979,260173928,3997730,671.3368,19.07,93517.0,1.1111367,0
260264353,260224148,3997730,671.6169,19.067142,93513.86,1.1110992,0
260274384,260274335,3997730,671.3368,19.06,93517.0,1.1111367,0
260354811,260324508,3997730,671.5165,19.064999,93515.0,1.111113,0
260374867,260374817,3997730,671.6037,19.06,93514.0,1.111101,0
260465168,260424974,3997730,671.63007,19.057142,93513.71,1.1110976,0
260475222,260475151,3997730,671.6935,19.05,93513.0,1.1110891,0
260555537,260525321,3997730,671.6935,19.055,93513.0,1.1110891,0
260575588,260575539,3997730,671.7833,19.05,93512.0,1.1110772,0
260666017,260625777,3997730,671.66705,19.047144,93513.29,1.1110926,0
260676083,260675999,3997730,671.6037,19.039999,93514.0,1.111101,0
260756375,260726213,3997730,671.6195,19.039999,93513.836,1.1110991,0
260776476,260776406,3997730,671.9603,19.039999,93510.0,1.1110535,0
260866934,260826669,3997730,671.6935,19.039999,93513.0,1.1110891,0
260877005,260876916,3997730,671.6935,19.039999,93513.0,1.1110891,0
260957328,260927094,3997730,671.75165,19.034998,93512.336,1.1110812,0
260977373,260977323,3997730,671.6037,19.039999,93514.0,1.111101,0
261067846,261027541,3997730,671.7833,19.037142,93512.0,1.1110772,0
261077895,261077846,3997730,672.05023,19.029999,93509.0,1.1110417,0
261158171,261128007,3997730,671.7675,19.039999,93512.164,1.1110792,0
261178227,261178177,3997730,671.6935,19.039999,93513.0,1.1110891,0
261268562,261228368,3997730,671.7833,19.039999,93512.0,1.1110772,0
261278595,261278538,3997730,671.6935,19.039999,93513.0,1.1110891,0
261359039,261328823,3997730,671.9313,19.045,93510.336,1.1110574,0
261379168,261379119,3997730,671.8731,19.05,93511.0,1.1110654,0
261469569,261429316,3997730,671.94714,19.050001,93510.14,1.1110551,0
261479639,261479587,3997730,671.9603,19.05,93510.0,1.1110535,0
261559996,261529834,3997730,671.8731,19.054998,93511.0,1.1110654,0
261580053,261580001,3997730,671.6935,19.06,93513.0,1.1110891,0
261670382,261630184,3997730,672.21405,19.06,93507.14,1.1110195,0
261680428,261680363,3997730,672.1374,19.06,93508.0,1.1110297,0
261760903,261730601,3997730,672.01843,19.07,93509.336,1.1110456,0
261780955,261780902,3997730,671.8731,19.08,93511.0,1.1110654,0
261871317,261831105,3997730,672.01056,19.08,93509.43,1.1110467,0
261881349,261881299,3997730,672.31445,19.08,93506.0,1.1110059,0
261961890,261931574,3997730,671.8731,19.08,93511.0,1.1110654,0
261981980,261981931,3997730,672.1374,19.09,93508.0,1.1110297,0
262072385,262032127,3997730,672.1004,19.089998,93508.43,1.1110349,0
262082415,262082366,3997730,672.1374,19.09,93508.0,1.1110297,0
262162723,262132536,3997730,672.0634,19.1,93508.836,1.1110396,0
262182887,262182818,3997730,671.7833,19.1,93512.0,1.1110772,0
262273201,262232992,3997730,672.01056,19.1,93509.43,1.1110467,0
262283242,262283184,3997730,672.5813,19.1,93503.0,1.1109703,0
262363616,262333400,3997730,672.09247,19.105001,93508.5,1.1110357,0
262383651,262383599,3997730,671.6935,19.1,93513.0,1.1110891,0
262474168,262433910,3997730,672.0238,19.107143,93509.29,1.111045,0
262484208,262484151,3997730,672.1374,19.109999,93508.0,1.1110297,0
262564564,262534358,3997730,671.9313,19.109999,93510.336,1.1110574,0
262584635,262584562,3997730,672.05023,19.109999,93509.0,1.1110417,0
262675014,262634809,3997730,672.037,19.109999,93509.14,1.1110433,0
262685097,262685041,3997730,671.8731,19.109999,93511.0,1.1110654,0
262765417,262735253,3997730,671.8731,19.119997,93511.0,1.1110654,0
262785555,262785506,3997730,672.22723,19.119999,93507.0,1.1110178,0
262875977,262835725,3997730,671.9207,19.119997,93510.43,1.1110586,0
262886008,262885959,3997730,672.22723,19.119999,93507.0,1.1110178,0
262966325,262936145,3997730,672.0793,19.114998,93508.664,1.1110376,0
262986382,262986331,3997730,671.7833,19.119999,93512.0,1.1110772,0
263076900,263036533,3997730,672.074,19.115713,93508.71,1.1110382,0
263086914,263086865,3997730,671.6935,19.119999,93513.0,1.1110891,0
263167246,263137058,3997730,672.0634,19.109999,93508.836,1.1110396,0
263187320,263187269,3997730,671.7833,19.109999,93512.0,1.1110772,0
263277748,263237488,3997730,671.84674,19.109999,93511.29,1.1110688,0
263287855,263287805,3997730,671.6037,19.109999,93514.0,1.111101,0
263368116,263337965,3997730,671.8124,19.109999,93511.664,1.1110733,0
263388200,263388143,3997730,672.05023,19.109999,93509.0,1.1110417,0
263478749,263438368,3997730,672.01056,19.105713,93509.43,1.1110467,0
263488880,263488829,3997730,671.8731,19.109999,93511.0,1.1110654,0
263569201,263539014,3997730,671.8573,19.1,93511.164,1.1110673,0
263589257,263589208,3997730,671.8731,19.1,93511.0,1.1110654,0
263679609,263639412,3997730,672.0238,19.095715,93509.29,1.111045,0
263689826,263689597,3997730,671.7833,19.1,93512.0,1.1110772,0
263770034,263739865,3997730,671.7966,19.089998,93511.836,1.1110754,0
263790098,263790040,3997730,672.05023,19.09,93509.0,1.1110417,0
263880417,263840242,3997730,671.9603,19.082857,93510.0,1.1110535,0
263890466,263890398,3997730,672.05023,19.08,93509.0,1.1110417,0
263970858,263940568,3997730,671.8996,19.08,93510.664,1.1110615,0
263990896,263990841,3997730,671.8731,19.08,93511.0,1.1110654,0
264081265,264041042,3997730,671.77014,19.072859,93512.14,1.1110789,0
264091317,264091268,3997730,671.7833,19.07,93512.0,1.1110772,0
264171587,264141430,3997730,671.8256,19.07,93511.5,1.1110712,0
264191819,264191618,3997730,672.05023,19.06,93509.0,1.1110417,0
264282175,264241935,3997730,671.6935,19.06,93513.0,1.1110891,0
264292233,264292176,3997730,672.31445,19.06,93506.0,1.1110059,0
264372493,264342332,3997730,671.8864,19.055,93510.836,1.1110634,0
264392573,264392511,3997730,671.8731,19.05,93511.0,1.1110654,0
264483005,264442755,3997730,671.84674,19.050001,93511.29,1.1110688,0
264493041,264492992,3997730,671.8731,19.05,93511.0,1.1110654,0
264573349,264543183,3997730,671.5904,19.039999,93514.164,1.1111029,0
264593408,264593356,3997730,672.22723,19.039999,93507.0,1.1110178,0
264683833,264643549,3997730,671.93396,19.032856,93510.29,1.1110569,0
264693892,264693843,3997730,671.7833,19.029999,93512.0,1.1110772,0
264774201,264744043,3997730,671.8256,19.029999,93511.5,1.1110712,0
264794263,264794214,3997730,671.4266,19.029999,93516.0,1.1111248,0
264884590,264844386,3997730,671.77014,19.027143,93512.14,1.1110789,0
264894651,264894576,3997730,671.3368,19.02,93517.0,1.1111367,0
264975113,264944892,3997730,671.8731,19.020002,93511.0,1.1110654,0
264995194,264995143,3997730,672.05023,19.02,93509.0,1.1110417,0
265085555,265045322,3997730,671.7833,19.020002,93512.0,1.1110772,0
265095586,265095537,3997730,671.8731,19.02,93511.0,1.1110654,0
265175980,265145796,3997730,671.8573,19.01,93511.164,1.1110673,0
265196036,265195986,3997730,671.7833,19.01,93512.0,1.1110772,0
265286380,265246182,3997730,671.8071,19.01,93511.71,1.1110737,0
265296411,265296362,3997730,672.40424,19.01,93505.0,1.1109941,0
265376834,265346532,3997730,671.72253,19.0,93512.664,1.1110852,0
265396871,265396822,3997730,671.6935,19.0,93513.0,1.1110891,0
265487325,265447080,3997730,671.6169,19.0,93513.86,1.1110992,0
265497362,265497312,3997730,671.6935,19.0,93513.0,1.1110891,0
265577810,265547519,3997730,671.56134,19.0,93514.5,1.111107,0
265597893,265597844,3997730,671.8731,18.99,93511.0,1.1110654,0
265688291,265648051,3997730,671.6169,18.99,93513.86,1.1110992,0
265698328,265698275,3997730,671.6935,18.99,93513.0,1.1110891,0
265778836,265748474,3997730,671.8124,18.99,93511.664,1.1110733,0
265798868,265798814,3997730,671.6935,18.99,93513.0,1.1110891,0
265889169,265848971,3997730,671.6935,18.99,93513.0,1.1110891,0
265899202,265899152,3997730,672.31445,18.99,93506.0,1.1110059,0
265979515,265949364,3997730,671.75165,18.99,93512.336,1.1110812,0
265999585,265999529,3997730,672.1374,18.99,93508.0,1.1110297,0
266090112,266049836,3997730,671.77014,18.99,93512.14,1.1110789,0
266100170,266100121,3997730,671.6037,18.99,93514.0,1.111101,0
266180425,266150281,3997730,671.64856,18.99,93513.5,1.1110951,0
266200504,266200435,3997730,671.6935,18.99,93513.0,1.1110891,0
266291018,266250781,3997730,671.6539,18.99,93513.43,1.1110942,0
266301096,266301041,3997730,672.1374,18.99,93508.0,1.1110297,0
266381411,266351251,3997730,671.6354,18.99,93513.664,1.111097,0
266401561,266401506,3997730,671.6037,19.0,93514.0,1.111101,0
266492095,266451755,3997730,671.7331,19.0,93512.57,1.111084,0
266502102,266502013,3997730,671.8731,19.0,93511.0,1.1110654,0
266582389,266552214,3997730,671.52966,19.005001,93514.836,1.1111109,0
266602466,266602397,3997730,671.6935,19.01,93513.0,1.1110891,0
266693173,266652652,3997730,671.5402,19.01,93514.71,1.1111095,0
266703082,266702994,3997730,671.4266,19.01,93516.0,1.1111248,0
266783394,266753228,3997730,671.4556,19.01,93515.664,1.1111207,0
266803511,266803442,3997730,671.3368,19.02,93517.0,1.1111367,0
266894051,266853709,3997730,671.453,19.01286,93515.71,1.1111214,0
266904021,266903970,3997730,671.7833,19.01,93512.0,1.1110772,0
266984292,266954137,3997730,671.47156,19.015001,93515.5,1.1111189,0
267004352,267004301,3997730,671.2496,19.02,93518.0,1.1111485,0
267094851,267054491,3997730,671.3129,19.020002,93517.29,1.1111401,0
267104908,267104834,3997730,671.4266,19.02,93516.0,1.1111248,0
267185201,267155016,3997730,671.44244,19.020002,93515.836,1.1111228,0
267205258,267205207,3997730,671.3368,19.02,93517.0,1.1111367,0
267295645,267255429,3997730,671.3368,19.017145,93517.0,1.1111367,0
267305820,267305636,3997730,671.3368,19.01,93517.0,1.1111367,0
267386075,267355930,3997730,671.2205,19.015001,93518.336,1.1111525,0
267406170,267406120,3997730,670.80566,19.02,93523.0,1.111208,0
267697314,267657107,3997730,670.98267,19.025713,93521.0,1.1111841,0
267707330,267707280,3997730,671.1597,19.029999,93519.0,1.1111604,0
267787647,267757471,3997730,671.2337,19.029999,93518.164,1.1111505,0
267807861,267807652,3997730,670.80566,19.029999,93523.0,1.111208,0
267898231,267857994,3997730,671.1492,19.029999,93519.14,1.1111621,0
267908291,267908242,3997730,670.98267,19.029999,93521.0,1.1111841,0
267988645,267958445,3997730,671.0409,19.029999,93520.336,1.1111764,0
268008832,268008664,3997730,670.7158,19.02,93524.0,1.1112199,0
268099170,268058945,3997730,671.01965,19.022858,93520.57,1.111179,0
268109205,268109154,3997730,670.98267,19.029999,93521.0,1.1111841,0
268189563,268159348,3997730,670.80566,19.029999,93523.0,1.111208,0
268209610,268209560,3997730,670.4489,19.02,93527.0,1.1112554,0
268300238,268259933,3997730,670.87964,19.020002,93522.14,1.1111978,0
268310270,268310219,3997730,670.89557,19.02,93522.0,1.1111962,0
268390560,268360378,3997730,670.78986,19.020002,93523.164,1.1112099,0
268410619,268410559,3997730,670.7158,19.02,93524.0,1.1112199,0
268501121,268460848,3997730,670.77924,19.020002,93523.29,1.1112114,0
268511169,268511119,3997730,670.62866,19.02,93525.0,1.1112317,0
268591533,268561305,3997730,670.9378,19.020002,93521.5,1.1111902,0
268611578,268611529,3997730,671.2496,19.02,93518.0,1.1111485,0
268702029,268661803,3997730,670.89557,19.015717,93522.0,1.1111962,0
268712040,268711990,3997730,671.1597,19.02,93519.0,1.1111604,0
268792384,268762206,3997730,671.0409,19.020002,93520.336,1.1111764,0
268812469,268812390,3997730,670.89557,19.01,93522.0,1.1111962,0
268902977,268862691,3997730,670.9563,19.017145,93521.29,1.1111876,0
268913017,268912961,3997730,670.62866,19.02,93525.0,1.1112317,0
268993436,268963272,3997730,670.68677,19.020002,93524.336,1.1112238,0
269013566,269013506,3997730,671.1597,19.02,93519.0,1.1111604,0
269103985,269063726,3997730,670.67883,19.020002,93524.43,1.1112249,0
269114014,269113965,3997730,671.5165,19.02,93515.0,1.111113,0
269194326,269164150,3997730,670.7475,19.020002,93523.664,1.1112158,0
269214380,269214329,3997730,670.2719,19.02,93529.0,1.1112792,0
269304859,269264547,3997730,670.67883,19.020002,93524.43,1.1112249,0
269314893,269314841,3997730,670.4489,19.02,93527.0,1.1112554,0
269395168,269364993,3997730,670.7026,19.029999,93524.164,1.1112218,0
269415259,269415176,3997730,670.89557,19.02,93522.0,1.1111962,0
269505618,269465389,3997730,670.77924,19.027143,93523.29,1.1112114,0
269515650,269515598,3997730,670.7158,19.029999,93524.0,1.1112199,0
269596086,269565881,3997730,670.68677,19.029999,93524.336,1.1112238,0
269616135,269616080,3997730,670.62866,19.029999,93525.0,1.1112317,0
269706476,269666283,3997730,670.6392,19.032856,93524.86,1.11123,0
269716508,269716440,3997730,670.7158,19.039999,93524.0,1.1112199,0
269796924,269766715,3997730,670.7316,19.039999,93523.836,1.1112179,0
269816986,269816928,3997730,670.4489,19.039999,93527.0,1.1112554,0
269907405,269867170,3997730,670.5124,19.044285,93526.29,1.1112471,0
269917424,269917365,3997730,670.98267,19.039999,93521.0,1.1111841,0
269997891,269967627,3997730,670.4807,19.039999,93526.664,1.1112515,0
270017949,270017900,3997730,670.7158,19.05,93524.0,1.1112199,0
270108293,270068077,3997730,670.6022,19.050001,93525.29,1.1112351,0
270118335,270118276,3997730,670.62866,19.05,93525.0,1.1112317,0
270198627,270168459,3997730,670.62866,19.050001,93525.0,1.1112317,0
270218851,270218642,3997730,670.62866,19.05,93525.0,1.1112317,0
270309211,270268984,3997730,670.57574,19.054285,93525.57,1.1112385,0
270319250,270319193,3997730,670.62866,19.05,93525.0,1.1112317,0
270399630,270369399,3997730,670.7608,19.06,93523.5,1.1112139,0
270419792,270419622,3997730,670.5388,19.07,93526.0,1.1112436,0
270510091,270469890,3997730,670.4252,19.065714,93527.29,1.1112589,0
270520137,270520065,3997730,670.89557,19.07,93522.0,1.1111962,0
270600538,270570265,3997730,670.6577,19.07,93524.664,1.1112278,0
270620525,270620427,3997730,670.36176,19.07,93528.0,1.1112673,0
270710898,270670634,3997730,670.67883,19.069998,93524.43,1.1112249,0
270720930,270720881,3997730,670.62866,19.07,93525.0,1.1112317,0
270801290,270771088,3997730,670.62866,19.08,93525.0,1.1112317,0
270821348,270821297,3997730,670.2719,19.08,93529.0,1.1112792,0
270911886,270871515,3997730,670.46216,19.08,93526.86,1.1112537,0
270921905,270921845,3997730,670.5388,19.08,93526.0,1.1112436,0
271002225,270972023,3997730,670.36176,19.08,93528.0,1.1112673,0
271022311,271022261,3997730,671.1597,19.08,93519.0,1.1111604,0
271112609,271072426,3997730,670.50183,19.08,93526.43,1.1112487,0
271122840,271122640,3997730,670.005,19.08,93532.0,1.1113149,0
271203050,271172906,3997730,670.4067,19.075,93527.5,1.1112614,0
271223119,271223069,3997730,670.36176,19.08,93528.0,1.1112673,0
271313485,271273262,3997730,670.2851,19.077145,93528.86,1.1112775,0
271323516,271323467,3997730,670.2719,19.07,93529.0,1.1112792,0
271403926,271373674,3997730,670.3908,19.07,93527.664,1.1112634,0
271423992,271423931,3997730,670.1847,19.06,93530.0,1.1112912,0
271514338,271474139,3997730,670.20856,19.067142,93529.71,1.1112877,0
271524371,271524321,3997730,670.1847,19.07,93530.0,1.1112912,0
271604808,271574498,3997730,670.34595,19.06,93528.164,1.1112692,0
271624878,271624807,3997730,670.0949,19.06,93531.0,1.111303,0
271715241,271675002,3997730,670.3486,19.06,93528.14,1.111269,0
271725287,271725222,3997730,670.4489,19.06,93527.0,1.1112554,0
271805555,271775394,3997730,670.33,19.055,93528.336,1.1112714,0
271825646,271825594,3997730,670.7158,19.05,93524.0,1.1112199,0
271916052,271875840,3997730,670.2851,19.050001,93528.86,1.1112775,0
271926088,271926033,3997730,670.80566,19.05,93523.0,1.111208,0
272006426,271976242,3997730,670.34595,19.050001,93528.164,1.1112692,0
272026505,272026436,3997730,670.7158,19.05,93524.0,1.1112199,0
272116993,272076742,3997730,670.36176,19.050001,93528.0,1.1112673,0
272127016,272126967,3997730,670.1847,19.05,93530.0,1.1112912,0
272207391,272177229,3997730,670.19794,19.050001,93529.836,1.1112891,0
272227461,272227392,3997730,670.4489,19.05,93527.0,1.1112554,0
272317893,272277583,3997730,670.3221,19.047144,93528.43,1.1112725,0
272327924,272327875,3997730,670.1847,19.039999,93530.0,1.1112912,0
272408209,272378034,3997730,670.2719,19.039999,93529.0,1.1112792,0
272428325,272428245,3997730,670.2719,19.039999,93529.0,1.1112792,0
272518653,272478417,3997730,670.1715,19.032856,93530.14,1.1112928,0
272528837,272528633,3997730,670.5388,19.029999,93526.0,1.1112436,0
272609229,272578998,3997730,670.153,19.029999,93530.336,1.1112951,0
272629293,272629243,3997730,670.2719,19.029999,93529.0,1.1112792,0
272719647,272679441,3997730,670.3221,19.029999,93528.43,1.1112725,0
272729901,272729630,3997730,670.1847,19.029999,93530.0,1.1112912,0
272810276,272779935,3997730,670.2719,19.020002,93529.0,1.1112792,0
272830172,272830119,3997730,670.36176,19.02,93528.0,1.1112673,0
272920500,272880296,3997730,670.2349,19.015717,93529.43,1.1112844,0
272930587,272930507,3997730,670.1847,19.02,93530.0,1.1112912,0
273010949,272980749,3997730,670.33,19.01,93528.336,1.1112714,0
273031025,273030955,3997730,670.62866,19.0,93525.0,1.1112317,0
273121376,273081152,3997730,670.39874,19.007143,93527.57,1.1112622,0
273131414,273131359,3997730,670.1847,19.01,93530.0,1.1112912,0
273211889,273181596,3997730,670.4648,19.0,93526.836,1.1112536,0
273231960,273231897,3997730,670.36176,19.0,93528.0,1.1112673,0
273322348,273282088,3997730,670.46216,19.0,93526.86,1.1112537,0
273332359,273332308,3997730,670.2719,19.0,93529.0,1.1112792,0
273412644,273382481,3997730,670.2878,19.0,93528.836,1.1112773,0
273432913,273432666,3997730,670.36176,19.0,93528.0,1.1112673,0
273523168,273482949,3997730,670.56256,19.0,93525.71,1.1112401,0
273533199,273533149,3997730,670.4489,19.0,93527.0,1.1112554,0
273613571,273583350,3997730,670.64185,18.995,93524.836,1.1112298,0
273633915,273633576,3997730,670.62866,18.99,93525.0,1.1112317,0
273724097,273683839,3997730,670.4252,18.99,93527.29,1.1112589,0
273734170,273734119,3997730,670.36176,18.99,93528.0,1.1112673,0
273814478,273784296,3997730,670.50977,18.99,93526.336,1.1112475,0
273834530,273834467,3997730,670.4489,18.99,93527.0,1.1112554,0
273925010,273884753,3997730,670.36176,18.99,93528.0,1.1112673,0
273935033,273934984,3997730,670.4489,18.99,93527.0,1.1112554,0
274015388,273985225,3997730,670.5969,18.99,93525.336,1.1112356,0
274035480,274035391,3997730,670.5388,18.99,93526.0,1.1112436,0
274125889,274085582,3997730,670.3221,18.99,93528.43,1.1112725,0
274135920,274135871,3997730,670.5388,18.99,93526.0,1.1112436,0
274216210,274186034,3997730,670.31683,18.99,93528.5,1.1112733,0
274236296,274236246,3997730,670.2719,18.99,93529.0,1.1112792,0
274326622,274286411,3997730,670.50183,18.985714,93526.43,1.1112487,0
274336648,274336595,3997730,670.7158,18.99,93524.0,1.1112199,0
274417113,274386906,3997730,670.50977,18.979998,93526.336,1.1112475,0
274437203,274437153,3997730,670.2719,18.98,93529.0,1.1112792,0
274527537,274487322,3997730,670.4119,18.977142,93527.43,1.1112605,0
274537561,274537505,3997730,670.89557,18.97,93522.0,1.1111962,0
274617970,274587733,3997730,670.153,18.97,93530.336,1.1112951,0
274638007,274637958,3997730,670.62866,18.97,93525.0,1.1112317,0
274728358,274688154,3997730,670.4886,18.962856,93526.57,1.1112504,0
274738500,274738341,3997730,670.36176,18.96,93528.0,1.1112673,0
274818925,274788525,3997730,670.2878,18.96,93528.836,1.1112773,0
274838981,274838931,3997730,670.7158,18.949999,93524.0,1.1112199,0
274929290,274889106,3997730,670.5124,18.949999,93526.29,1.1112471,0
274939320,274939271,3997730,669.9152,18.949999,93533.0,1.1113267,0
275019631,274989437,3997730,670.5837,18.949999,93525.5,1.1112376,0
275039838,275039638,3997730,670.0949,18.949999,93531.0,1.111303,0
275130167,275089960,3997730,670.3723,18.942858,93527.86,1.1112657,0
275140209,275140151,3997730,670.5388,18.939999,93526.0,1.1112436,0
275220496,275190336,3997730,670.4357,18.93,93527.164,1.1112574,0
275240595,275240532,3997730,670.5388,18.93,93526.0,1.1112436,0
275331052,275290794,3997730,670.3221,18.930002,93528.43,1.1112725,0
275341098,275341041,3997730,670.5388,18.93,93526.0,1.1112436,0
275421417,275391254,3997730,670.4939,18.92,93526.5,1.1112496,0
275441555,275441506,3997730,670.1847,18.92,93530.0,1.1112912,0
275532015,275491772,3997730,670.56256,18.92,93525.71,1.1112401,0
275542088,275542000,3997730,670.0949,18.92,93531.0,1.111303,0
275622386,275592236,3997730,670.4807,18.910002,93526.664,1.1112515,0
275642460,275642392,3997730,670.4489,18.9,93527.0,1.1112554,0
275732929,275692627,3997730,670.5256,18.904285,93526.14,1.1112453,0
275742963,275742912,3997730,670.5388,18.9,93526.0,1.1112436,0
275823333,275793138,3997730,670.5679,18.9,93525.664,1.1112397,0
275843389,275843332,3997730,670.80566,18.89,93523.0,1.111208,0
275933923,275893611,3997730,670.43835,18.89,93527.14,1.1112571,0
275943952,275943903,3997730,670.4489,18.89,93527.0,1.1112554,0
276024255,275994077,3997730,670.4939,18.89,93526.5,1.1112496,0
276044337,276044258,3997730,670.1847,18.88,93530.0,1.1112912,0
276134835,276094471,3997730,670.39874,18.88,93527.57,1.1112622,0
276144875,276144826,3997730,670.62866,18.88,93525.0,1.1112317,0
276225331,276195012,3997730,670.4357,18.869997,93527.164,1.1112574,0
276245268,276245215,3997730,670.005,18.869999,93532.0,1.1113149,0
276335800,276295442,3997730,670.50183,18.869997,93526.43,1.1112487,0
276345872,276345660,3997730,670.1847,18.869999,93530.0,1.1112912,0
276426118,276395951,3997730,670.36176,18.865,93528.0,1.1112673,0
276446195,276446143,3997730,670.7158,18.859999,93524.0,1.1112199,0
276536555,276496318,3997730,670.5256,18.859999,93526.14,1.1112453,0
276546594,276546537,3997730,670.0949,18.859999,93531.0,1.111303,0
276627005,276596844,3997730,670.31683,18.85,93528.5,1.1112733,0
276647071,276647015,3997730,670.2719,18.85,93529.0,1.1112792,0
276737517,276697223,3997730,670.5124,18.85,93526.29,1.1112471,0
276747594,276747443,3997730,670.36176,18.85,93528.0,1.1112673,0
276827932,276797685,3997730,670.34595,18.845,93528.164,1.1112692,0
276847988,276847938,3997730,670.62866,18.83,93525.0,1.1112317,0
276938328,276898137,3997730,670.4489,18.832857,93527.0,1.1112554,0
276948360,276948310,3997730,670.1847,18.84,93530.0,1.1112912,0
277028807,276998506,3997730,670.52295,18.83,93526.164,1.1112455,0
277048865,277048816,3997730,670.5388,18.82,93526.0,1.1112436,0
277139240,277099000,3997730,670.43835,18.824286,93527.14,1.1112571,0
277149254,277149204,3997730,670.7158,18.82,93524.0,1.1112199,0
277229650,277199438,3997730,670.2587,18.82,93529.164,1.1112812,0
277249806,277249633,3997730,670.4489,18.82,93527.0,1.1112554,0
277340231,277299999,3997730,670.5124,18.812855,93526.29,1.1112471,0
277350387,277350206,3997730,670.98267,18.81,93521.0,1.1111841,0
277430557,277400373,3997730,670.3908,18.81,93527.664,1.1112634,0
277450828,277450598,3997730,670.2719,18.81,93529.0,1.1112792,0
277541123,277500865,3997730,670.4886,18.81,93526.57,1.1112504,0
277551169,277551119,3997730,670.62866,18.81,93525.0,1.1112317,0
277631512,277601302,3997730,670.375,18.805,93527.836,1.1112654,0
277651621,277651561,3997730,670.005,18.81,93532.0,1.1113149,0
277742063,277701821,3997730,670.38556,18.802858,93527.71,1.1112639,0
277752097,277752037,3997730,670.005,18.8,93532.0,1.1113149,0
277832431,277802280,3997730,670.4648,18.800001,93526.836,1.1112536,0
277852510,277852440,3997730,670.2719,18.8,93529.0,1.1112792,0
277942973,277902708,3997730,670.5256,18.795715,93526.14,1.1112453,0
277953011,277952955,3997730,670.0949,18.8,93531.0,1.111303,0
278033351,278003185,3997730,670.3908,18.789999,93527.664,1.1112634,0
278053408,278053358,3997730,670.005,18.789999,93532.0,1.1113149,0
278143923,278103617,3997730,670.36176,18.789999,93528.0,1.1112673,0
278153953,278153905,3997730,670.2719,18.789999,93529.0,1.1112792,0
278354885,278354836,3997730,670.89557,18.779999,93522.0,1.1111962,0
278435218,278405019,3997730,670.1398,18.779999,93530.5,1.1112971,0
278455268,278455219,3997730,670.5388,18.779999,93526.0,1.1112436,0
278545645,278505401,3997730,670.39874,18.772858,93527.57,1.1112622,0
278555848,278555626,3997730,670.1847,18.77,93530.0,1.1112912,0
278636127,278605959,3997730,670.24286,18.770002,93529.336,1.1112832,0
278656202,278656144,3997730,670.005,18.77,93532.0,1.1113149,0
278746562,278706344,3997730,670.20856,18.770002,93529.71,1.1112877,0
278756602,278756540,3997730,670.005,18.77,93532.0,1.1113149,0
278837042,278806854,3997730,670.227,18.765001,93529.5,1.1112852,0
